Resource,P2P (SFL),Date
Cabbage,0.00530667,2024-12-03 12:00
Beetroot,0.016,2024-12-03 12:00
Cauliflower,0.01666667,2024-12-03 12:00
Parsnip,0.023,2024-12-03 12:00
Radish,0.05377714,2024-12-03 12:00
Wheat,0.08195,2024-12-03 12:00
Kale,0.0911,2024-12-03 12:00
Apple,0.087798,2024-12-03 12:00
Blueberry,0.0482,2024-12-03 12:00
Orange,0.08789167,2024-12-03 12:00
Eggplant,0.021458,2024-12-03 12:00
Corn,0.03571429,2024-12-03 12:00
Banana,0.06266667,2024-12-03 12:00
Soybean,0.0062399,2024-12-03 12:00
Grape,0.73314,2024-12-03 12:00
Rice,0.82,2024-12-03 12:00
Olive,1.04,2024-12-03 12:00
Tomato,0.01283929,2024-12-03 12:00
Lemon,0.022,2024-12-03 12:00
Barley,0.11215926,2024-12-03 12:00
Wood,0.033592,2024-12-03 12:00
Stone,0.11049375,2024-12-03 12:00
Iron,0.5939,2024-12-03 12:00
Gold,1.8747,2024-12-03 12:00
Egg,0.05995,2024-12-03 12:00
Honey,0.1714,2024-12-03 12:00
Crimstone,3.9999,2024-12-03 12:00
Leather,0.2648,2024-12-03 12:00
Wool,0.026,2024-12-03 12:00
Merino Wool,0.27908,2024-12-03 12:00
Feather,0.00741,2024-12-03 12:00
Milk,0.399,2024-12-03 12:00
Goblin Emblem,0.096,2024-12-03 12:00
Bumpkin Emblem,0.118,2024-12-03 12:00
Sunflorian Emblem,0.12,2024-12-03 12:00
Nightshade Emblem,0.0825,2024-12-03 12:00
Sunflower,0.001,2024-12-03 12:45
Potato,0.001915,2024-12-03 12:45
Pumpkin,0.0019079,2024-12-03 12:45
Carrot,0.00442478,2024-12-03 12:45
Cabbage,0.005599,2024-12-03 12:45
Beetroot,0.016,2024-12-03 12:45
Cauliflower,0.015278,2024-12-03 12:45
Parsnip,0.022,2024-12-03 12:45
Radish,0.05376684,2024-12-03 12:45
Wheat,0.0811666,2024-12-03 12:45
Kale,0.07804878,2024-12-03 12:45
Apple,0.087366,2024-12-03 12:45
Blueberry,0.048183,2024-12-03 12:45
Orange,0.0877745,2024-12-03 12:45
Eggplant,0.02145,2024-12-03 12:45
Corn,0.03564636,2024-12-03 12:45
Banana,0.06263881,2024-12-03 12:45
Soybean,0.0064,2024-12-03 12:45
Grape,0.73194444,2024-12-03 12:45
Rice,0.82,2024-12-03 12:45
Olive,1.03798,2024-12-03 12:45
Tomato,0.01282557,2024-12-03 12:45
Lemon,0.02247368,2024-12-03 12:45
Barley,0.11215682,2024-12-03 12:45
Wood,0.0335,2024-12-03 12:45
Stone,0.11,2024-12-03 12:45
Iron,0.5898,2024-12-03 12:45
Gold,1.81926667,2024-12-03 12:45
Egg,0.056,2024-12-03 12:45
Honey,0.16363103,2024-12-03 12:45
Crimstone,4.1,2024-12-03 12:45
Leather,0.2648,2024-12-03 12:45
Wool,0.026,2024-12-03 12:45
Merino Wool,0.2797,2024-12-03 12:45
Feather,0.0068,2024-12-03 12:45
Milk,0.399,2024-12-03 12:45
Goblin Emblem,0.096,2024-12-03 12:45
Bumpkin Emblem,0.118,2024-12-03 12:45
Sunflorian Emblem,0.12,2024-12-03 12:45
Nightshade Emblem,0.0825,2024-12-03 12:45
Sunflower,0.001,2024-12-03 13:15
Potato,0.001915,2024-12-03 13:15
Pumpkin,0.0019075,2024-12-03 13:15
Carrot,0.004423,2024-12-03 13:15
Cabbage,0.00559897,2024-12-03 13:15
Beetroot,0.016,2024-12-03 13:15
Cauliflower,0.01774789,2024-12-03 13:15
Parsnip,0.022,2024-12-03 13:15
Radish,0.0537525,2024-12-03 13:15
Wheat,0.08116,2024-12-03 13:15
Kale,0.08048427,2024-12-03 13:15
Apple,0.08736364,2024-12-03 13:15
Blueberry,0.04818095,2024-12-03 13:15
Orange,0.08333333,2024-12-03 13:15
Eggplant,0.021428,2024-12-03 13:15
Corn,0.03564444,2024-12-03 13:15
Banana,0.06262,2024-12-03 13:15
Soybean,0.00639013,2024-12-03 13:15
Grape,0.73194,2024-12-03 13:15
Rice,0.81222,2024-12-03 13:15
Olive,1.03998,2024-12-03 13:15
Tomato,0.01282381,2024-12-03 13:15
Lemon,0.02247368,2024-12-03 13:15
Barley,0.11215366,2024-12-03 13:15
Wood,0.0335,2024-12-03 13:15
Stone,0.10996667,2024-12-03 13:15
Iron,0.58978333,2024-12-03 13:15
Gold,1.86,2024-12-03 13:15
Egg,0.0596,2024-12-03 13:15
Honey,0.15714146,2024-12-03 13:15
Crimstone,4.15,2024-12-03 13:15
Leather,0.26478,2024-12-03 13:15
Wool,0.025996,2024-12-03 13:15
Merino Wool,0.27968,2024-12-03 13:15
Feather,0.0071,2024-12-03 13:15
Milk,0.399,2024-12-03 13:15
Goblin Emblem,0.096,2024-12-03 13:15
Bumpkin Emblem,0.118,2024-12-03 13:15
Sunflorian Emblem,0.12,2024-12-03 13:15
Nightshade Emblem,0.0825,2024-12-03 13:15
Sunflower,0.00098889,2024-12-03 13:45
Potato,0.001915,2024-12-03 13:45
Pumpkin,0.001907,2024-12-03 13:45
Carrot,0.004423,2024-12-03 13:45
Cabbage,0.00559878,2024-12-03 13:45
Beetroot,0.016,2024-12-03 13:45
Cauliflower,0.01774714,2024-12-03 13:45
Parsnip,0.022,2024-12-03 13:45
Radish,0.05375,2024-12-03 13:45
Wheat,0.07875,2024-12-03 13:45
Kale,0.080484,2024-12-03 13:45
Apple,0.0837,2024-12-03 13:45
Blueberry,0.04817,2024-12-03 13:45
Orange,0.0877565,2024-12-03 13:45
Eggplant,0.02142872,2024-12-03 13:45
Corn,0.03564444,2024-12-03 13:45
Banana,0.062638,2024-12-03 13:45
Soybean,0.00639,2024-12-03 13:45
Grape,0.71428571,2024-12-03 13:45
Rice,0.8122,2024-12-03 13:45
Olive,1.03998,2024-12-03 13:45
Tomato,0.01281538,2024-12-03 13:45
Lemon,0.02247368,2024-12-03 13:45
Barley,0.11215,2024-12-03 13:45
Wood,0.0327998,2024-12-03 13:45
Stone,0.10874655,2024-12-03 13:45
Iron,0.58975,2024-12-03 13:45
Gold,1.86,2024-12-03 13:45
Egg,0.0595,2024-12-03 13:45
Honey,0.15714,2024-12-03 13:45
Crimstone,4.148,2024-12-03 13:45
Leather,0.26478,2024-12-03 13:45
Wool,0.026,2024-12-03 13:45
Merino Wool,0.27968,2024-12-03 13:45
Feather,0.00709667,2024-12-03 13:45
Milk,0.42,2024-12-03 13:45
Goblin Emblem,0.096,2024-12-03 13:45
Bumpkin Emblem,0.118,2024-12-03 13:45
Sunflorian Emblem,0.12,2024-12-03 13:45
Nightshade Emblem,0.0825,2024-12-03 13:45
Sunflower,0.0009999,2024-12-03 14:00
Potato,0.00191,2024-12-03 14:00
Pumpkin,0.001907,2024-12-03 14:00
Carrot,0.004423,2024-12-03 14:00
Cabbage,0.005598,2024-12-03 14:00
Beetroot,0.016,2024-12-03 14:00
Cauliflower,0.01749983,2024-12-03 14:00
Parsnip,0.022,2024-12-03 14:00
Radish,0.05375,2024-12-03 14:00
Wheat,0.07875,2024-12-03 14:00
Kale,0.08048,2024-12-03 14:00
Apple,0.0887,2024-12-03 14:00
Blueberry,0.04816842,2024-12-03 14:00
Orange,0.087753,2024-12-03 14:00
Eggplant,0.02142667,2024-12-03 14:00
Corn,0.03564583,2024-12-03 14:00
Banana,0.061754,2024-12-03 14:00
Soybean,0.00639,2024-12-03 14:00
Grape,0.71316,2024-12-03 14:00
Rice,0.8122,2024-12-03 14:00
Olive,1.03995,2024-12-03 14:00
Tomato,0.01281111,2024-12-03 14:00
Lemon,0.02247059,2024-12-03 14:00
Barley,0.11216395,2024-12-03 14:00
Wood,0.032698,2024-12-03 14:00
Stone,0.1087425,2024-12-03 14:00
Iron,0.58975,2024-12-03 14:00
Gold,1.86665,2024-12-03 14:00
Egg,0.05797,2024-12-03 14:00
Honey,0.157132,2024-12-03 14:00
Crimstone,4.148,2024-12-03 14:00
Leather,0.26477778,2024-12-03 14:00
Wool,0.026,2024-12-03 14:00
Merino Wool,0.27967692,2024-12-03 14:00
Feather,0.00706667,2024-12-03 14:00
Milk,0.42,2024-12-03 14:00
Goblin Emblem,0.096,2024-12-03 14:00
Bumpkin Emblem,0.118,2024-12-03 14:00
Sunflorian Emblem,0.12,2024-12-03 14:00
Nightshade Emblem,0.0825,2024-12-03 14:00
Sunflower,0.0010496,2024-12-03 14:30
Potato,0.00175,2024-12-03 14:30
Pumpkin,0.001907,2024-12-03 14:30
Carrot,0.00423581,2024-12-03 14:30
Cabbage,0.005598,2024-12-03 14:30
Beetroot,0.016,2024-12-03 14:30
Cauliflower,0.0172,2024-12-03 14:30
Parsnip,0.0215,2024-12-03 14:30
Radish,0.05,2024-12-03 14:30
Wheat,0.07874375,2024-12-03 14:30
Kale,0.08048,2024-12-03 14:30
Apple,0.0895,2024-12-03 14:30
Blueberry,0.046,2024-12-03 14:30
Orange,0.0877565,2024-12-03 14:30
Eggplant,0.02142846,2024-12-03 14:30
Corn,0.0356439,2024-12-03 14:30
Banana,0.06265208,2024-12-03 14:30
Soybean,0.00623053,2024-12-03 14:30
Grape,0.713,2024-12-03 14:30
Rice,0.81221111,2024-12-03 14:30
Olive,1.03998,2024-12-03 14:30
Tomato,0.0128,2024-12-03 14:30
Lemon,0.02247,2024-12-03 14:30
Barley,0.11245902,2024-12-03 14:30
Wood,0.032603,2024-12-03 14:30
Stone,0.108735,2024-12-03 14:30
Iron,0.58974667,2024-12-03 14:30
Gold,1.86665,2024-12-03 14:30
Egg,0.05939857,2024-12-03 14:30
Honey,0.15711667,2024-12-03 14:30
Crimstone,4.14793,2024-12-03 14:30
Leather,0.26464,2024-12-03 14:30
Wool,0.026,2024-12-03 14:30
Merino Wool,0.27964615,2024-12-03 14:30
Feather,0.00706526,2024-12-03 14:30
Milk,0.4199,2024-12-03 14:30
Goblin Emblem,0.096,2024-12-03 14:30
Bumpkin Emblem,0.118,2024-12-03 14:30
Sunflorian Emblem,0.12,2024-12-03 14:30
Nightshade Emblem,0.0825,2024-12-03 14:30
Sunflower,0.0010496,2024-12-03 14:45
Potato,0.00175,2024-12-03 14:45
Pumpkin,0.001907,2024-12-03 14:45
Carrot,0.00423581,2024-12-03 14:45
Cabbage,0.00559793,2024-12-03 14:45
Beetroot,0.015498,2024-12-03 14:45
Cauliflower,0.0172,2024-12-03 14:45
Parsnip,0.0215,2024-12-03 14:45
Radish,0.04980435,2024-12-03 14:45
Wheat,0.07873385,2024-12-03 14:45
Kale,0.08047843,2024-12-03 14:45
Apple,0.0895,2024-12-03 14:45
Blueberry,0.046,2024-12-03 14:45
Orange,0.0877565,2024-12-03 14:45
Eggplant,0.02142773,2024-12-03 14:45
Corn,0.035645,2024-12-03 14:45
Banana,0.06265,2024-12-03 14:45
Soybean,0.00623,2024-12-03 14:45
Grape,0.713,2024-12-03 14:45
Rice,0.81219167,2024-12-03 14:45
Olive,1.03998,2024-12-03 14:45
Tomato,0.0128,2024-12-03 14:45
Lemon,0.02234,2024-12-03 14:45
Barley,0.11248,2024-12-03 14:45
Wood,0.032603,2024-12-03 14:45
Stone,0.1085,2024-12-03 14:45
Iron,0.58975,2024-12-03 14:45
Gold,1.86521739,2024-12-03 14:45
Egg,0.0594,2024-12-03 14:45
Honey,0.1571,2024-12-03 14:45
Crimstone,4.14792857,2024-12-03 14:45
Leather,0.26462,2024-12-03 14:45
Wool,0.026,2024-12-03 14:45
Merino Wool,0.27964286,2024-12-03 14:45
Feather,0.007065,2024-12-03 14:45
Milk,0.4197,2024-12-03 14:45
Goblin Emblem,0.096,2024-12-03 14:45
Bumpkin Emblem,0.118,2024-12-03 14:45
Sunflorian Emblem,0.12,2024-12-03 14:45
Nightshade Emblem,0.0825,2024-12-03 14:45
Sunflower,0.0010495,2024-12-03 15:00
Potato,0.001745,2024-12-03 15:00
Pumpkin,0.001907,2024-12-03 15:00
Carrot,0.0042355,2024-12-03 15:00
Cabbage,0.005597,2024-12-03 15:00
Beetroot,0.015495,2024-12-03 15:00
Cauliflower,0.0172,2024-12-03 15:00
Parsnip,0.02125,2024-12-03 15:00
Radish,0.05375,2024-12-03 15:00
Wheat,0.07,2024-12-03 15:00
Kale,0.08039455,2024-12-03 15:00
Apple,0.085,2024-12-03 15:00
Blueberry,0.04634146,2024-12-03 15:00
Orange,0.087754,2024-12-03 15:00
Eggplant,0.02142,2024-12-03 15:00
Corn,0.03564304,2024-12-03 15:00
Banana,0.0626381,2024-12-03 15:00
Soybean,0.00622997,2024-12-03 15:00
Grape,0.70666667,2024-12-03 15:00
Rice,0.8122,2024-12-03 15:00
Olive,1.03998,2024-12-03 15:00
Tomato,0.0128,2024-12-03 15:00
Lemon,0.02234,2024-12-03 15:00
Barley,0.1111,2024-12-03 15:00
Wood,0.0326,2024-12-03 15:00
Stone,0.10846,2024-12-03 15:00
Iron,0.589725,2024-12-03 15:00
Gold,1.865215,2024-12-03 15:00
Egg,0.05938144,2024-12-03 15:00
Honey,0.15448222,2024-12-03 15:00
Crimstone,4.1479,2024-12-03 15:00
Leather,0.26388889,2024-12-03 15:00
Wool,0.026,2024-12-03 15:00
Merino Wool,0.27964286,2024-12-03 15:00
Feather,0.00705,2024-12-03 15:00
Milk,0.4197,2024-12-03 15:00
Goblin Emblem,0.096,2024-12-03 15:00
Bumpkin Emblem,0.118,2024-12-03 15:00
Sunflorian Emblem,0.12,2024-12-03 15:00
Nightshade Emblem,0.0825,2024-12-03 15:00
Sunflower,0.0010245,2024-12-03 15:30
Potato,0.001745,2024-12-03 15:30
Pumpkin,0.001907,2024-12-03 15:30
Carrot,0.00423548,2024-12-03 15:30
Cabbage,0.005597,2024-12-03 15:30
Beetroot,0.01548,2024-12-03 15:30
Cauliflower,0.01719923,2024-12-03 15:30
Parsnip,0.0215,2024-12-03 15:30
Radish,0.05373886,2024-12-03 15:30
Wheat,0.07127,2024-12-03 15:30
Kale,0.080392,2024-12-03 15:30
Apple,0.08130081,2024-12-03 15:30
Blueberry,0.04816842,2024-12-03 15:30
Orange,0.0877415,2024-12-03 15:30
Eggplant,0.02142,2024-12-03 15:30
Corn,0.035648,2024-12-03 15:30
Banana,0.05691057,2024-12-03 15:30
Soybean,0.006034,2024-12-03 15:30
Grape,0.7331,2024-12-03 15:30
Rice,0.81218,2024-12-03 15:30
Olive,1.039969,2024-12-03 15:30
Tomato,0.0128,2024-12-03 15:30
Lemon,0.02232,2024-12-03 15:30
Barley,0.11108793,2024-12-03 15:30
Wood,0.03268775,2024-12-03 15:30
Stone,0.10832667,2024-12-03 15:30
Iron,0.58978667,2024-12-03 15:30
Gold,1.866475,2024-12-03 15:30
Egg,0.05,2024-12-03 15:30
Honey,0.15428333,2024-12-03 15:30
Crimstone,4.148,2024-12-03 15:30
Leather,0.2638,2024-12-03 15:30
Wool,0.026,2024-12-03 15:30
Merino Wool,0.27963333,2024-12-03 15:30
Feather,0.007899,2024-12-03 15:30
Milk,0.41,2024-12-03 15:30
Goblin Emblem,0.096,2024-12-03 15:30
Bumpkin Emblem,0.118,2024-12-03 15:30
Sunflorian Emblem,0.12,2024-12-03 15:30
Nightshade Emblem,0.0825,2024-12-03 15:30
Sunflower,0.001,2024-12-03 15:45
Potato,0.00174426,2024-12-03 15:45
Pumpkin,0.0019,2024-12-03 15:45
Carrot,0.0042033,2024-12-03 15:45
Cabbage,0.00558621,2024-12-03 15:45
Beetroot,0.01548,2024-12-03 15:45
Cauliflower,0.0174,2024-12-03 15:45
Parsnip,0.0215,2024-12-03 15:45
Radish,0.05142857,2024-12-03 15:45
Wheat,0.0712,2024-12-03 15:45
Kale,0.080392,2024-12-03 15:45
Apple,0.081295,2024-12-03 15:45
Blueberry,0.04815918,2024-12-03 15:45
Orange,0.08420678,2024-12-03 15:45
Eggplant,0.021428,2024-12-03 15:45
Corn,0.0386999,2024-12-03 15:45
Banana,0.062615,2024-12-03 15:45
Soybean,0.006034,2024-12-03 15:45
Grape,0.7331,2024-12-03 15:45
Rice,0.80905313,2024-12-03 15:45
Olive,1.039969,2024-12-03 15:45
Tomato,0.0128,2024-12-03 15:45
Lemon,0.02247,2024-12-03 15:45
Barley,0.110999,2024-12-03 15:45
Wood,0.03252336,2024-12-03 15:45
Stone,0.10833333,2024-12-03 15:45
Iron,0.58978,2024-12-03 15:45
Gold,1.85833333,2024-12-03 15:45
Egg,0.0596,2024-12-03 15:45
Honey,0.15444,2024-12-03 15:45
Crimstone,4.0,2024-12-03 15:45
Leather,0.2638,2024-12-03 15:45
Wool,0.026,2024-12-03 15:45
Merino Wool,0.27971429,2024-12-03 15:45
Feather,0.007898,2024-12-03 15:45
Milk,0.41,2024-12-03 15:45
Goblin Emblem,0.096,2024-12-03 15:45
Bumpkin Emblem,0.118,2024-12-03 15:45
Sunflorian Emblem,0.12,2024-12-03 15:45
Nightshade Emblem,0.0825,2024-12-03 15:45
Sunflower,0.0010245,2024-12-03 16:00
Potato,0.0017442,2024-12-03 16:00
Pumpkin,0.0019068,2024-12-03 16:00
Carrot,0.00420325,2024-12-03 16:00
Cabbage,0.00550201,2024-12-03 16:00
Beetroot,0.015498,2024-12-03 16:00
Cauliflower,0.0170995,2024-12-03 16:00
Parsnip,0.021333,2024-12-03 16:00
Radish,0.053738,2024-12-03 16:00
Wheat,0.0712,2024-12-03 16:00
Kale,0.08039268,2024-12-03 16:00
Apple,0.089299,2024-12-03 16:00
Blueberry,0.04815918,2024-12-03 16:00
Orange,0.0842,2024-12-03 16:00
Eggplant,0.02142917,2024-12-03 16:00
Corn,0.0386999,2024-12-03 16:00
Banana,0.06261413,2024-12-03 16:00
Soybean,0.006228,2024-12-03 16:00
Grape,0.733,2024-12-03 16:00
Rice,0.80905,2024-12-03 16:00
Olive,1.039969,2024-12-03 16:00
Tomato,0.0128,2024-12-03 16:00
Lemon,0.02246,2024-12-03 16:00
Barley,0.11105,2024-12-03 16:00
Wood,0.03252,2024-12-03 16:00
Stone,0.1085,2024-12-03 16:00
Iron,0.58978333,2024-12-03 16:00
Gold,1.85833333,2024-12-03 16:00
Egg,0.05959,2024-12-03 16:00
Honey,0.15443333,2024-12-03 16:00
Crimstone,4.0,2024-12-03 16:00
Leather,0.2638,2024-12-03 16:00
Wool,0.02595833,2024-12-03 16:00
Merino Wool,0.27971429,2024-12-03 16:00
Feather,0.0076,2024-12-03 16:00
Milk,0.41,2024-12-03 16:00
Goblin Emblem,0.096,2024-12-03 16:00
Bumpkin Emblem,0.118,2024-12-03 16:00
Sunflorian Emblem,0.12,2024-12-03 16:00
Nightshade Emblem,0.0825,2024-12-03 16:00
Sunflower,0.0010245,2024-12-03 16:30
Potato,0.0017434,2024-12-03 16:30
Pumpkin,0.001906,2024-12-03 16:30
Carrot,0.0042,2024-12-03 16:30
Cabbage,0.0054,2024-12-03 16:30
Beetroot,0.015498,2024-12-03 16:30
Cauliflower,0.0170885,2024-12-03 16:30
Parsnip,0.02133077,2024-12-03 16:30
Radish,0.05373767,2024-12-03 16:30
Wheat,0.07127,2024-12-03 16:30
Kale,0.0775,2024-12-03 16:30
Apple,0.08910667,2024-12-03 16:30
Blueberry,0.04812,2024-12-03 16:30
Orange,0.0876,2024-12-03 16:30
Eggplant,0.0214552,2024-12-03 16:30
Corn,0.03869832,2024-12-03 16:30
Banana,0.06088889,2024-12-03 16:30
Soybean,0.0062299,2024-12-03 16:30
Grape,0.7325,2024-12-03 16:30
Rice,0.80882353,2024-12-03 16:30
Olive,1.03991,2024-12-03 16:30
Tomato,0.0118,2024-12-03 16:30
Lemon,0.02246,2024-12-03 16:30
Barley,0.11098286,2024-12-03 16:30
Wood,0.0318,2024-12-03 16:30
Stone,0.1085,2024-12-03 16:30
Iron,0.58331,2024-12-03 16:30
Gold,1.85833333,2024-12-03 16:30
Egg,0.059589,2024-12-03 16:30
Honey,0.154425,2024-12-03 16:30
Crimstone,4.0,2024-12-03 16:30
Leather,0.2638,2024-12-03 16:30
Wool,0.02594,2024-12-03 16:30
Merino Wool,0.27995,2024-12-03 16:30
Feather,0.00780714,2024-12-03 16:30
Milk,0.40909,2024-12-03 16:30
Goblin Emblem,0.096,2024-12-03 16:30
Bumpkin Emblem,0.118,2024-12-03 16:30
Sunflorian Emblem,0.12,2024-12-03 16:30
Nightshade Emblem,0.0825,2024-12-03 16:30
Sunflower,0.00102485,2024-12-03 16:45
Potato,0.0017435,2024-12-03 16:45
Pumpkin,0.0021,2024-12-03 16:45
Carrot,0.00420313,2024-12-03 16:45
Cabbage,0.005495,2024-12-03 16:45
Beetroot,0.0152,2024-12-03 16:45
Cauliflower,0.01696181,2024-12-03 16:45
Parsnip,0.0215,2024-12-03 16:45
Radish,0.05373,2024-12-03 16:45
Wheat,0.07126,2024-12-03 16:45
Kale,0.0775,2024-12-03 16:45
Apple,0.0895,2024-12-03 16:45
Blueberry,0.04711,2024-12-03 16:45
Orange,0.0875,2024-12-03 16:45
Eggplant,0.021455,2024-12-03 16:45
Corn,0.038,2024-12-03 16:45
Banana,0.061662,2024-12-03 16:45
Soybean,0.0062248,2024-12-03 16:45
Grape,0.73244,2024-12-03 16:45
Rice,0.80882,2024-12-03 16:45
Olive,1.03986667,2024-12-03 16:45
Tomato,0.0118,2024-12-03 16:45
Lemon,0.02246,2024-12-03 16:45
Barley,0.11097895,2024-12-03 16:45
Wood,0.0322,2024-12-03 16:45
Stone,0.10554643,2024-12-03 16:45
Iron,0.58324,2024-12-03 16:45
Gold,1.85833333,2024-12-03 16:45
Egg,0.062,2024-12-03 16:45
Honey,0.15441667,2024-12-03 16:45
Crimstone,4.0,2024-12-03 16:45
Leather,0.26366667,2024-12-03 16:45
Wool,0.02566667,2024-12-03 16:45
Merino Wool,0.27995,2024-12-03 16:45
Feather,0.0078,2024-12-03 16:45
Milk,0.4083,2024-12-03 16:45
Goblin Emblem,0.096,2024-12-03 16:45
Bumpkin Emblem,0.118,2024-12-03 16:45
Sunflorian Emblem,0.12,2024-12-03 16:45
Nightshade Emblem,0.0825,2024-12-03 16:45
Sunflower,0.00102444,2024-12-03 17:30
Potato,0.00174,2024-12-03 17:30
Pumpkin,0.0020985,2024-12-03 17:30
Carrot,0.0042031,2024-12-03 17:30
Cabbage,0.0054948,2024-12-03 17:30
Beetroot,0.01547917,2024-12-03 17:30
Cauliflower,0.016961,2024-12-03 17:30
Parsnip,0.0215,2024-12-03 17:30
Radish,0.053726,2024-12-03 17:30
Wheat,0.07125667,2024-12-03 17:30
Kale,0.0775,2024-12-03 17:30
Apple,0.0895,2024-12-03 17:30
Blueberry,0.04813725,2024-12-03 17:30
Orange,0.0877415,2024-12-03 17:30
Eggplant,0.021454,2024-12-03 17:30
Corn,0.036,2024-12-03 17:30
Banana,0.06165,2024-12-03 17:30
Soybean,0.006218,2024-12-03 17:30
Grape,0.7325,2024-12-03 17:30
Rice,0.80880833,2024-12-03 17:30
Olive,1.03986,2024-12-03 17:30
Tomato,0.01055,2024-12-03 17:30
Lemon,0.02246,2024-12-03 17:30
Barley,0.11097,2024-12-03 17:30
Wood,0.0322,2024-12-03 17:30
Stone,0.10556,2024-12-03 17:30
Iron,0.58317647,2024-12-03 17:30
Gold,1.85832667,2024-12-03 17:30
Egg,0.061998,2024-12-03 17:30
Honey,0.15446,2024-12-03 17:30
Crimstone,4.0,2024-12-03 17:30
Leather,0.26366667,2024-12-03 17:30
Wool,0.026,2024-12-03 17:30
Merino Wool,0.27995,2024-12-03 17:30
Feather,0.0078,2024-12-03 17:30
Milk,0.4083,2024-12-03 17:30
Goblin Emblem,0.096,2024-12-03 17:30
Bumpkin Emblem,0.118,2024-12-03 17:30
Sunflorian Emblem,0.12,2024-12-03 17:30
Nightshade Emblem,0.0825,2024-12-03 17:30
Sunflower,0.001,2024-12-03 17:45
Potato,0.001735,2024-12-03 17:45
Pumpkin,0.002097,2024-12-03 17:45
Carrot,0.004203,2024-12-03 17:45
Cabbage,0.005,2024-12-03 17:45
Beetroot,0.0152,2024-12-03 17:45
Cauliflower,0.01696,2024-12-03 17:45
Parsnip,0.0214,2024-12-03 17:45
Radish,0.05372667,2024-12-03 17:45
Wheat,0.07071429,2024-12-03 17:45
Kale,0.07592593,2024-12-03 17:45
Apple,0.09333333,2024-12-03 17:45
Blueberry,0.04813725,2024-12-03 17:45
Orange,0.0877415,2024-12-03 17:45
Eggplant,0.021455,2024-12-03 17:45
Corn,0.03798,2024-12-03 17:45
Banana,0.06164667,2024-12-03 17:45
Soybean,0.006218,2024-12-03 17:45
Grape,0.732,2024-12-03 17:45
Rice,0.8088,2024-12-03 17:45
Olive,1.03986,2024-12-03 17:45
Tomato,0.0105375,2024-12-03 17:45
Lemon,0.02246,2024-12-03 17:45
Barley,0.110966,2024-12-03 17:45
Wood,0.0324,2024-12-03 17:45
Stone,0.10533333,2024-12-03 17:45
Iron,0.58316,2024-12-03 17:45
Gold,1.855,2024-12-03 17:45
Egg,0.06195918,2024-12-03 17:45
Honey,0.15436,2024-12-03 17:45
Crimstone,4.0,2024-12-03 17:45
Leather,0.26366667,2024-12-03 17:45
Wool,0.026,2024-12-03 17:45
Merino Wool,0.27995,2024-12-03 17:45
Feather,0.0077,2024-12-03 17:45
Milk,0.4083,2024-12-03 17:45
Goblin Emblem,0.096,2024-12-03 17:45
Bumpkin Emblem,0.118,2024-12-03 17:45
Sunflorian Emblem,0.12,2024-12-03 17:45
Nightshade Emblem,0.0825,2024-12-03 17:45
Sunflower,0.001,2024-12-03 18:00
Potato,0.001735,2024-12-03 18:00
Pumpkin,0.00209669,2024-12-03 18:00
Carrot,0.00415,2024-12-03 18:00
Cabbage,0.0053998,2024-12-03 18:00
Beetroot,0.0152,2024-12-03 18:00
Cauliflower,0.01696,2024-12-03 18:00
Parsnip,0.0214,2024-12-03 18:00
Radish,0.05185185,2024-12-03 18:00
Wheat,0.070716,2024-12-03 18:00
Kale,0.07592593,2024-12-03 18:00
Apple,0.09333222,2024-12-03 18:00
Blueberry,0.048137,2024-12-03 18:00
Orange,0.08774143,2024-12-03 18:00
Eggplant,0.021455,2024-12-03 18:00
Corn,0.038,2024-12-03 18:00
Banana,0.06163846,2024-12-03 18:00
Soybean,0.00615,2024-12-03 18:00
Grape,0.732,2024-12-03 18:00
Rice,0.8087,2024-12-03 18:00
Olive,1.03985,2024-12-03 18:00
Tomato,0.0105375,2024-12-03 18:00
Lemon,0.02246,2024-12-03 18:00
Barley,0.110965,2024-12-03 18:00
Wood,0.0335,2024-12-03 18:00
Stone,0.1085,2024-12-03 18:00
Iron,0.58323636,2024-12-03 18:00
Gold,1.855,2024-12-03 18:00
Egg,0.06195593,2024-12-03 18:00
Honey,0.15445,2024-12-03 18:00
Crimstone,4.19,2024-12-03 18:00
Leather,0.2638,2024-12-03 18:00
Wool,0.026,2024-12-03 18:00
Merino Wool,0.27,2024-12-03 18:00
Feather,0.0077,2024-12-03 18:00
Milk,0.4083,2024-12-03 18:00
Goblin Emblem,0.096,2024-12-03 18:00
Bumpkin Emblem,0.118,2024-12-03 18:00
Sunflorian Emblem,0.12,2024-12-03 18:00
Nightshade Emblem,0.0825,2024-12-03 18:00
Sunflower,0.001,2024-12-03 18:30
Potato,0.001735,2024-12-03 18:30
Pumpkin,0.002049,2024-12-03 18:30
Carrot,0.0040995,2024-12-03 18:30
Cabbage,0.0052,2024-12-03 18:30
Beetroot,0.01519933,2024-12-03 18:30
Cauliflower,0.017748,2024-12-03 18:30
Parsnip,0.0214,2024-12-03 18:30
Radish,0.053715,2024-12-03 18:30
Wheat,0.06848,2024-12-03 18:30
Kale,0.07591429,2024-12-03 18:30
Apple,0.092996,2024-12-03 18:30
Blueberry,0.04813462,2024-12-03 18:30
Orange,0.08774,2024-12-03 18:30
Eggplant,0.02145,2024-12-03 18:30
Corn,0.038,2024-12-03 18:30
