Resource,P2P (SFL),Date
Wood,0.03241471,2024-12-01 15:00
Stone,0.1117175,2024-12-01 15:00
Iron,0.56333333,2024-12-01 15:00
Gold,1.8224125,2024-12-01 15:00
Egg,0.0377495,2024-12-01 15:00
Honey,0.16996667,2024-12-01 15:00
Crimstone,4.229675,2024-12-01 15:00
Leather,0.38,2024-12-01 15:00
Wool,0.0196,2024-12-01 15:00
Merino Wool,0.38,2024-12-01 15:00
Feather,0.0072,2024-12-01 15:00
Milk,0.4231,2024-12-01 15:00
Goblin Emblem,0.096,2024-12-01 15:00
Bumpkin Emblem,0.118,2024-12-01 15:00
Sunflorian Emblem,0.12,2024-12-01 15:00
Nightshade Emblem,0.0825,2024-12-01 15:00
Sunflower,0.00109833,2024-12-01 15:15
Potato,0.00199288,2024-12-01 15:15
Pumpkin,0.00214,2024-12-01 15:15
Carrot,0.004,2024-12-01 15:15
Cabbage,0.003792,2024-12-01 15:15
Beetroot,0.01449481,2024-12-01 15:15
Cauliflower,0.0124,2024-12-01 15:15
Parsnip,0.021488,2024-12-01 15:15
Radish,0.07,2024-12-01 15:15
Wheat,0.088,2024-12-01 15:15
Kale,0.075,2024-12-01 15:15
Apple,0.06905918,2024-12-01 15:15
Blueberry,0.0511,2024-12-01 15:15
Orange,0.06868,2024-12-01 15:15
Eggplant,0.024799,2024-12-01 15:15
Corn,0.040075,2024-12-01 15:15
Banana,0.06,2024-12-01 15:15
Soybean,0.005748,2024-12-01 15:15
Grape,0.7842,2024-12-01 15:15
Rice,0.80399,2024-12-01 15:15
Olive,1.01498,2024-12-01 15:15
Tomato,0.01194,2024-12-01 15:15
Lemon,0.0263825,2024-12-01 15:15
Barley,0.11,2024-12-01 15:15
Wood,0.032362,2024-12-01 15:15
Stone,0.1117165,2024-12-01 15:15
Iron,0.56369,2024-12-01 15:15
Gold,1.8235,2024-12-01 15:15
Egg,0.03775281,2024-12-01 15:15
Honey,0.16994286,2024-12-01 15:15
Crimstone,4.2296,2024-12-01 15:15
Leather,0.39998,2024-12-01 15:15
Wool,0.0196,2024-12-01 15:15
Merino Wool,0.37998333,2024-12-01 15:15
Feather,0.0072,2024-12-01 15:15
Milk,0.4231,2024-12-01 15:15
Goblin Emblem,0.096,2024-12-01 15:15
Bumpkin Emblem,0.118,2024-12-01 15:15
Sunflorian Emblem,0.12,2024-12-01 15:15
Nightshade Emblem,0.0825,2024-12-01 15:15
Sunflower,0.0011,2024-12-01 15:45
Potato,0.0019,2024-12-01 15:45
Pumpkin,0.00214,2024-12-01 15:45
Carrot,0.004,2024-12-01 15:45
Cabbage,0.00379193,2024-12-01 15:45
Beetroot,0.014494,2024-12-01 15:45
Cauliflower,0.0124,2024-12-01 15:45
Parsnip,0.021485,2024-12-01 15:45
Radish,0.06999872,2024-12-01 15:45
Wheat,0.088,2024-12-01 15:45
Kale,0.075,2024-12-01 15:45
Apple,0.06905385,2024-12-01 15:45
Blueberry,0.0511,2024-12-01 15:45
Orange,0.0686,2024-12-01 15:45
Eggplant,0.024798,2024-12-01 15:45
Corn,0.040075,2024-12-01 15:45
Banana,0.06116,2024-12-01 15:45
Soybean,0.0058,2024-12-01 15:45
Grape,0.7842,2024-12-01 15:45
Rice,0.80398571,2024-12-01 15:45
Olive,1.014,2024-12-01 15:45
Tomato,0.0115,2024-12-01 15:45
Lemon,0.02638,2024-12-01 15:45
Barley,0.11,2024-12-01 15:45
Wood,0.03235932,2024-12-01 15:45
Stone,0.10302752,2024-12-01 15:45
Iron,0.56367,2024-12-01 15:45
Gold,1.8235,2024-12-01 15:45
Egg,0.037752,2024-12-01 15:45
Honey,0.16994,2024-12-01 15:45
Crimstone,4.2296,2024-12-01 15:45
Leather,0.39998,2024-12-01 15:45
Wool,0.0196,2024-12-01 15:45
Merino Wool,0.379975,2024-12-01 15:45
Feather,0.0072,2024-12-01 15:45
Milk,0.4231,2024-12-01 15:45
Goblin Emblem,0.096,2024-12-01 15:45
Bumpkin Emblem,0.118,2024-12-01 15:45
Sunflorian Emblem,0.12,2024-12-01 15:45
Nightshade Emblem,0.0825,2024-12-01 15:45
Sunflower,0.0011,2024-12-01 16:00
Potato,0.0018996,2024-12-01 16:00
Pumpkin,0.00214,2024-12-01 16:00
Carrot,0.00398601,2024-12-01 16:00
Cabbage,0.00379182,2024-12-01 16:00
Beetroot,0.014492,2024-12-01 16:00
Cauliflower,0.0125,2024-12-01 16:00
Parsnip,0.021488,2024-12-01 16:00
Radish,0.06999596,2024-12-01 16:00
Wheat,0.088,2024-12-01 16:00
Kale,0.075,2024-12-01 16:00
Apple,0.06905,2024-12-01 16:00
Blueberry,0.0511,2024-12-01 16:00
Orange,0.06867576,2024-12-01 16:00
Eggplant,0.02479785,2024-12-01 16:00
Corn,0.040074,2024-12-01 16:00
Banana,0.06115789,2024-12-01 16:00
Soybean,0.0058,2024-12-01 16:00
Grape,0.7842,2024-12-01 16:00
Rice,0.80398333,2024-12-01 16:00
Olive,1.014,2024-12-01 16:00
Tomato,0.0115375,2024-12-01 16:00
Lemon,0.02638,2024-12-01 16:00
Barley,0.11,2024-12-01 16:00
Wood,0.03236092,2024-12-01 16:00
Stone,0.10291304,2024-12-01 16:00
Iron,0.5635,2024-12-01 16:00
Gold,1.8234,2024-12-01 16:00
Egg,0.03775193,2024-12-01 16:00
Honey,0.16996667,2024-12-01 16:00
Crimstone,4.2295,2024-12-01 16:00
Leather,0.3974,2024-12-01 16:00
Wool,0.0196,2024-12-01 16:00
Merino Wool,0.379975,2024-12-01 16:00
Feather,0.0072,2024-12-01 16:00
Milk,0.42268,2024-12-01 16:00
Goblin Emblem,0.096,2024-12-01 16:00
Bumpkin Emblem,0.118,2024-12-01 16:00
Sunflorian Emblem,0.12,2024-12-01 16:00
Nightshade Emblem,0.0825,2024-12-01 16:00
Sunflower,0.0011,2024-12-01 16:30
Potato,0.001746,2024-12-01 16:30
Pumpkin,0.00214,2024-12-01 16:30
Carrot,0.003986,2024-12-01 16:30
Cabbage,0.00379118,2024-12-01 16:30
Beetroot,0.01448167,2024-12-01 16:30
Cauliflower,0.01248533,2024-12-01 16:30
Parsnip,0.02091503,2024-12-01 16:30
Radish,0.06989,2024-12-01 16:30
Wheat,0.087665,2024-12-01 16:30
Kale,0.075,2024-12-01 16:30
Apple,0.06906,2024-12-01 16:30
Blueberry,0.051096,2024-12-01 16:30
Orange,0.06867857,2024-12-01 16:30
Eggplant,0.02477632,2024-12-01 16:30
Corn,0.0400735,2024-12-01 16:30
Banana,0.06114444,2024-12-01 16:30
Soybean,0.0058,2024-12-01 16:30
Grape,0.78416,2024-12-01 16:30
Rice,0.803965,2024-12-01 16:30
Olive,1.0139,2024-12-01 16:30
Tomato,0.01143333,2024-12-01 16:30
Lemon,0.026378,2024-12-01 16:30
Barley,0.10645181,2024-12-01 16:30
Wood,0.03234924,2024-12-01 16:30
Stone,0.10288824,2024-12-01 16:30
Iron,0.56342,2024-12-01 16:30
Gold,1.8235,2024-12-01 16:30
Egg,0.03775,2024-12-01 16:30
Honey,0.16993125,2024-12-01 16:30
Crimstone,4.226,2024-12-01 16:30
Leather,0.3974,2024-12-01 16:30
Wool,0.022,2024-12-01 16:30
Merino Wool,0.37996667,2024-12-01 16:30
Feather,0.00738333,2024-12-01 16:30
Milk,0.4226,2024-12-01 16:30
Goblin Emblem,0.096,2024-12-01 16:30
Bumpkin Emblem,0.118,2024-12-01 16:30
Sunflorian Emblem,0.12,2024-12-01 16:30
Nightshade Emblem,0.0825,2024-12-01 16:30
Sunflower,0.0011,2024-12-01 16:45
Potato,0.00174575,2024-12-01 16:45
Pumpkin,0.00214,2024-12-01 16:45
Carrot,0.003986,2024-12-01 16:45
Cabbage,0.004,2024-12-01 16:45
Beetroot,0.01448143,2024-12-01 16:45
Cauliflower,0.013,2024-12-01 16:45
Parsnip,0.02091503,2024-12-01 16:45
Radish,0.06989,2024-12-01 16:45
Wheat,0.08975,2024-12-01 16:45
Kale,0.075,2024-12-01 16:45
Apple,0.069065,2024-12-01 16:45
Blueberry,0.051096,2024-12-01 16:45
Orange,0.068,2024-12-01 16:45
Eggplant,0.02477632,2024-12-01 16:45
Corn,0.04,2024-12-01 16:45
Banana,0.061,2024-12-01 16:45
Soybean,0.00589732,2024-12-01 16:45
Grape,0.78414286,2024-12-01 16:45
Rice,0.803965,2024-12-01 16:45
Olive,1.0139,2024-12-01 16:45
Tomato,0.011432,2024-12-01 16:45
Lemon,0.0263847,2024-12-01 16:45
Barley,0.10629737,2024-12-01 16:45
Wood,0.03235923,2024-12-01 16:45
Stone,0.10288824,2024-12-01 16:45
Iron,0.5634,2024-12-01 16:45
Gold,1.8,2024-12-01 16:45
Egg,0.03775,2024-12-01 16:45
Honey,0.16851667,2024-12-01 16:45
Crimstone,4.226,2024-12-01 16:45
Leather,0.397375,2024-12-01 16:45
Wool,0.022,2024-12-01 16:45
Merino Wool,0.37995714,2024-12-01 16:45
Feather,0.008024,2024-12-01 16:45
Milk,0.42259286,2024-12-01 16:45
Goblin Emblem,0.096,2024-12-01 16:45
Bumpkin Emblem,0.118,2024-12-01 16:45
Sunflorian Emblem,0.12,2024-12-01 16:45
Nightshade Emblem,0.0825,2024-12-01 16:45
Sunflower,0.00109995,2024-12-01 17:00
Potato,0.0017457,2024-12-01 17:00
Pumpkin,0.00212276,2024-12-01 17:00
Carrot,0.00392264,2024-12-01 17:00
Cabbage,0.004,2024-12-01 17:00
Beetroot,0.014481,2024-12-01 17:00
Cauliflower,0.013,2024-12-01 17:00
Parsnip,0.02091503,2024-12-01 17:00
Radish,0.06989,2024-12-01 17:00
Wheat,0.08979375,2024-12-01 17:00
Kale,0.075,2024-12-01 17:00
Apple,0.06906111,2024-12-01 17:00
Blueberry,0.051095,2024-12-01 17:00
Orange,0.068,2024-12-01 17:00
Eggplant,0.02477632,2024-12-01 17:00
Corn,0.04,2024-12-01 17:00
Banana,0.05966,2024-12-01 17:00
Soybean,0.005897,2024-12-01 17:00
Grape,0.78416,2024-12-01 17:00
Rice,0.80395,2024-12-01 17:00
Olive,1.01389,2024-12-01 17:00
Tomato,0.01194464,2024-12-01 17:00
Lemon,0.0263847,2024-12-01 17:00
Barley,0.106296,2024-12-01 17:00
Wood,0.032362,2024-12-01 17:00
Stone,0.10289853,2024-12-01 17:00
Iron,0.56285,2024-12-01 17:00
Gold,1.875,2024-12-01 17:00
Egg,0.03775,2024-12-01 17:00
Honey,0.1685,2024-12-01 17:00
Crimstone,4.2295,2024-12-01 17:00
Leather,0.3974,2024-12-01 17:00
Wool,0.022,2024-12-01 17:00
Merino Wool,0.37995714,2024-12-01 17:00
Feather,0.008329,2024-12-01 17:00
Milk,0.4,2024-12-01 17:00
Goblin Emblem,0.096,2024-12-01 17:00
Bumpkin Emblem,0.118,2024-12-01 17:00
Sunflorian Emblem,0.12,2024-12-01 17:00
Nightshade Emblem,0.0825,2024-12-01 17:00
Sunflower,0.0010999,2024-12-01 17:15
Potato,0.0017,2024-12-01 17:15
Pumpkin,0.00214,2024-12-01 17:15
Carrot,0.0039,2024-12-01 17:15
Cabbage,0.0039,2024-12-01 17:15
Beetroot,0.01448,2024-12-01 17:15
Cauliflower,0.013,2024-12-01 17:15
Parsnip,0.02143778,2024-12-01 17:15
Radish,0.06986667,2024-12-01 17:15
Wheat,0.08974595,2024-12-01 17:15
Kale,0.07498933,2024-12-01 17:15
Apple,0.068,2024-12-01 17:15
Blueberry,0.051044,2024-12-01 17:15
Orange,0.06795385,2024-12-01 17:15
Eggplant,0.0248,2024-12-01 17:15
Corn,0.03980972,2024-12-01 17:15
Banana,0.061,2024-12-01 17:15
Soybean,0.00589375,2024-12-01 17:15
Grape,0.784,2024-12-01 17:15
Rice,0.803965,2024-12-01 17:15
Olive,1.0139,2024-12-01 17:15
Tomato,0.011666,2024-12-01 17:15
Lemon,0.0263825,2024-12-01 17:15
Barley,0.10555,2024-12-01 17:15
Wood,0.03211,2024-12-01 17:15
Stone,0.1028,2024-12-01 17:15
Iron,0.5625,2024-12-01 17:15
Gold,1.8,2024-12-01 17:15
Egg,0.037748,2024-12-01 17:15
Honey,0.16991429,2024-12-01 17:15
Crimstone,4.2294,2024-12-01 17:15
Leather,0.39735,2024-12-01 17:15
Wool,0.022,2024-12-01 17:15
Merino Wool,0.37998,2024-12-01 17:15
Feather,0.0083,2024-12-01 17:15
Milk,0.422656,2024-12-01 17:15
Goblin Emblem,0.096,2024-12-01 17:15
Bumpkin Emblem,0.118,2024-12-01 17:15
Sunflorian Emblem,0.12,2024-12-01 17:15
Nightshade Emblem,0.0825,2024-12-01 17:15
Sunflower,0.001075,2024-12-01 17:45
Potato,0.0017,2024-12-01 17:45
Pumpkin,0.002138,2024-12-01 17:45
Carrot,0.0039,2024-12-01 17:45
Cabbage,0.0039,2024-12-01 17:45
Beetroot,0.01444994,2024-12-01 17:45
Cauliflower,0.013,2024-12-01 17:45
Parsnip,0.02143733,2024-12-01 17:45
Radish,0.06986,2024-12-01 17:45
Wheat,0.08974353,2024-12-01 17:45
Kale,0.07403371,2024-12-01 17:45
Apple,0.06798,2024-12-01 17:45
Blueberry,0.051035,2024-12-01 17:45
Orange,0.0679,2024-12-01 17:45
Eggplant,0.02475,2024-12-01 17:45
Corn,0.039805,2024-12-01 17:45
Banana,0.061,2024-12-01 17:45
Soybean,0.005885,2024-12-01 17:45
Grape,0.784,2024-12-01 17:45
Rice,0.803965,2024-12-01 17:45
Olive,1.01389,2024-12-01 17:45
Tomato,0.01166,2024-12-01 17:45
Lemon,0.02636,2024-12-01 17:45
Barley,0.10554561,2024-12-01 17:45
Wood,0.032416,2024-12-01 17:45
Stone,0.101526,2024-12-01 17:45
Iron,0.5625,2024-12-01 17:45
Gold,1.79,2024-12-01 17:45
Egg,0.03774583,2024-12-01 17:45
Honey,0.16990667,2024-12-01 17:45
Crimstone,4.2,2024-12-01 17:45
Leather,0.39735,2024-12-01 17:45
Wool,0.022,2024-12-01 17:45
Merino Wool,0.37998,2024-12-01 17:45
Feather,0.0083,2024-12-01 17:45
Milk,0.42265,2024-12-01 17:45
Goblin Emblem,0.096,2024-12-01 17:45
Bumpkin Emblem,0.118,2024-12-01 17:45
Sunflorian Emblem,0.12,2024-12-01 17:45
Nightshade Emblem,0.0825,2024-12-01 17:45
Sunflower,0.001075,2024-12-01 18:00
Potato,0.0016999,2024-12-01 18:00
Pumpkin,0.0021378,2024-12-01 18:00
Carrot,0.0039,2024-12-01 18:00
Cabbage,0.0039,2024-12-01 18:00
Beetroot,0.0144499,2024-12-01 18:00
Cauliflower,0.013,2024-12-01 18:00
Parsnip,0.02143733,2024-12-01 18:00
Radish,0.06986409,2024-12-01 18:00
Wheat,0.09125,2024-12-01 18:00
Kale,0.07403371,2024-12-01 18:00
Apple,0.068,2024-12-01 18:00
Blueberry,0.051035,2024-12-01 18:00
Orange,0.068,2024-12-01 18:00
Eggplant,0.02475,2024-12-01 18:00
Corn,0.04,2024-12-01 18:00
Banana,0.061,2024-12-01 18:00
Soybean,0.005885,2024-12-01 18:00
Grape,0.784,2024-12-01 18:00
Rice,0.803965,2024-12-01 18:00
Olive,1.01389,2024-12-01 18:00
Tomato,0.01116667,2024-12-01 18:00
Lemon,0.026999,2024-12-01 18:00
Barley,0.10645294,2024-12-01 18:00
Wood,0.032412,2024-12-01 18:00
Stone,0.10145955,2024-12-01 18:00
Iron,0.5625,2024-12-01 18:00
Gold,1.875,2024-12-01 18:00
Egg,0.037215,2024-12-01 18:00
Honey,0.16991579,2024-12-01 18:00
Crimstone,4.2,2024-12-01 18:00
Leather,0.39735,2024-12-01 18:00
Wool,0.022,2024-12-01 18:00
Merino Wool,0.37997273,2024-12-01 18:00
Feather,0.0083,2024-12-01 18:00
Milk,0.42265,2024-12-01 18:00
Goblin Emblem,0.096,2024-12-01 18:00
Bumpkin Emblem,0.118,2024-12-01 18:00
Sunflorian Emblem,0.12,2024-12-01 18:00
Nightshade Emblem,0.0825,2024-12-01 18:00
Sunflower,0.0010749,2024-12-01 18:30
Potato,0.0017,2024-12-01 18:30
Pumpkin,0.00199961,2024-12-01 18:30
Carrot,0.0039,2024-12-01 18:30
Cabbage,0.0039,2024-12-01 18:30
Beetroot,0.01444965,2024-12-01 18:30
Cauliflower,0.012935,2024-12-01 18:30
Parsnip,0.02143778,2024-12-01 18:30
Radish,0.06986286,2024-12-01 18:30
Wheat,0.092,2024-12-01 18:30
Kale,0.0735,2024-12-01 18:30
Apple,0.063,2024-12-01 18:30
Blueberry,0.050034,2024-12-01 18:30
Orange,0.068,2024-12-01 18:30
Eggplant,0.024994,2024-12-01 18:30
Corn,0.0400735,2024-12-01 18:30
Banana,0.061,2024-12-01 18:30
Soybean,0.005881,2024-12-01 18:30
Grape,0.784,2024-12-01 18:30
Rice,0.803965,2024-12-01 18:30
Olive,1.01388,2024-12-01 18:30
Tomato,0.011655,2024-12-01 18:30
Lemon,0.02698571,2024-12-01 18:30
Barley,0.11245405,2024-12-01 18:30
Wood,0.03241372,2024-12-01 18:30
Stone,0.10146667,2024-12-01 18:30
Iron,0.5625,2024-12-01 18:30
Gold,1.875,2024-12-01 18:30
Egg,0.03721,2024-12-01 18:30
Honey,0.16992667,2024-12-01 18:30
Crimstone,4.2295,2024-12-01 18:30
Leather,0.39734444,2024-12-01 18:30
Wool,0.022,2024-12-01 18:30
Merino Wool,0.37997,2024-12-01 18:30
Feather,0.0083,2024-12-01 18:30
Milk,0.42265,2024-12-01 18:30
Goblin Emblem,0.096,2024-12-01 18:30
Bumpkin Emblem,0.118,2024-12-01 18:30
Sunflorian Emblem,0.12,2024-12-01 18:30
Nightshade Emblem,0.0825,2024-12-01 18:30
Sunflower,0.00105,2024-12-01 18:45
Potato,0.0017,2024-12-01 18:45
Pumpkin,0.0019996,2024-12-01 18:45
Carrot,0.0037794,2024-12-01 18:45
Cabbage,0.0039,2024-12-01 18:45
Beetroot,0.01444713,2024-12-01 18:45
Cauliflower,0.012934,2024-12-01 18:45
Parsnip,0.0214375,2024-12-01 18:45
Radish,0.069862,2024-12-01 18:45
Wheat,0.091,2024-12-01 18:45
Kale,0.0735,2024-12-01 18:45
Apple,0.068,2024-12-01 18:45
Blueberry,0.049885,2024-12-01 18:45
Orange,0.067992,2024-12-01 18:45
Eggplant,0.024994,2024-12-01 18:45
Corn,0.0400735,2024-12-01 18:45
Banana,0.060999,2024-12-01 18:45
Soybean,0.00588,2024-12-01 18:45
Grape,0.784,2024-12-01 18:45
Rice,0.80396364,2024-12-01 18:45
Olive,1.01388,2024-12-01 18:45
Tomato,0.011332,2024-12-01 18:45
Lemon,0.0269988,2024-12-01 18:45
Barley,0.11243725,2024-12-01 18:45
Wood,0.03241,2024-12-01 18:45
Stone,0.10145625,2024-12-01 18:45
Iron,0.56238571,2024-12-01 18:45
Gold,1.85,2024-12-01 18:45
Egg,0.03721,2024-12-01 18:45
Honey,0.16991875,2024-12-01 18:45
Crimstone,4.2294,2024-12-01 18:45
Leather,0.3973,2024-12-01 18:45
Wool,0.022,2024-12-01 18:45
Merino Wool,0.37995556,2024-12-01 18:45
Feather,0.0083,2024-12-01 18:45
Milk,0.42266667,2024-12-01 18:45
Goblin Emblem,0.096,2024-12-01 18:45
Bumpkin Emblem,0.118,2024-12-01 18:45
Sunflorian Emblem,0.12,2024-12-01 18:45
Nightshade Emblem,0.0825,2024-12-01 18:45
Sunflower,0.00105,2024-12-01 19:15
Potato,0.00165,2024-12-01 19:15
Pumpkin,0.00199933,2024-12-01 19:15
Carrot,0.0038995,2024-12-01 19:15
Cabbage,0.0039,2024-12-01 19:15
Beetroot,0.014449,2024-12-01 19:15
Cauliflower,0.0129875,2024-12-01 19:15
Parsnip,0.021488,2024-12-01 19:15
Radish,0.06929661,2024-12-01 19:15
Wheat,0.0909,2024-12-01 19:15
Kale,0.0735,2024-12-01 19:15
Apple,0.06906111,2024-12-01 19:15
Blueberry,0.0499,2024-12-01 19:15
Orange,0.068,2024-12-01 19:15
Eggplant,0.024994,2024-12-01 19:15
Corn,0.0400735,2024-12-01 19:15
Banana,0.06099762,2024-12-01 19:15
Soybean,0.00585859,2024-12-01 19:15
Grape,0.784,2024-12-01 19:15
Rice,0.79998571,2024-12-01 19:15
Olive,1.01388,2024-12-01 19:15
Tomato,0.01424,2024-12-01 19:15
Lemon,0.02699167,2024-12-01 19:15
Barley,0.115,2024-12-01 19:15
Wood,0.03275,2024-12-01 19:15
Stone,0.10152,2024-12-01 19:15
Iron,0.5625,2024-12-01 19:15
Gold,1.84998,2024-12-01 19:15
Egg,0.03721,2024-12-01 19:15
Honey,0.16994,2024-12-01 19:15
Crimstone,4.2294,2024-12-01 19:15
Leather,0.3973,2024-12-01 19:15
Wool,0.022,2024-12-01 19:15
Merino Wool,0.37995556,2024-12-01 19:15
Feather,0.00829677,2024-12-01 19:15
Milk,0.42265,2024-12-01 19:15
Goblin Emblem,0.096,2024-12-01 19:15
Bumpkin Emblem,0.118,2024-12-01 19:15
Sunflorian Emblem,0.12,2024-12-01 19:15
Nightshade Emblem,0.0825,2024-12-01 19:15
Sunflower,0.00105,2024-12-01 19:45
Potato,0.001746,2024-12-01 19:45
Pumpkin,0.00199933,2024-12-01 19:45
Carrot,0.0039,2024-12-01 19:45
Cabbage,0.0039,2024-12-01 19:45
Beetroot,0.01444881,2024-12-01 19:45
Cauliflower,0.012986,2024-12-01 19:45
Parsnip,0.0215,2024-12-01 19:45
Radish,0.0694,2024-12-01 19:45
Wheat,0.0908,2024-12-01 19:45
Kale,0.0735,2024-12-01 19:45
Apple,0.06906,2024-12-01 19:45
Blueberry,0.04988,2024-12-01 19:45
Orange,0.068,2024-12-01 19:45
Eggplant,0.027,2024-12-01 19:45
Corn,0.040072,2024-12-01 19:45
Banana,0.06111,2024-12-01 19:45
Soybean,0.00585859,2024-12-01 19:45
Grape,0.784,2024-12-01 19:45
Rice,0.799984,2024-12-01 19:45
Olive,1.01388,2024-12-01 19:45
Tomato,0.01423,2024-12-01 19:45
Lemon,0.027,2024-12-01 19:45
Barley,0.115,2024-12-01 19:45
Wood,0.03273267,2024-12-01 19:45
Stone,0.10152588,2024-12-01 19:45
Iron,0.56341,2024-12-01 19:45
Gold,1.85,2024-12-01 19:45
Egg,0.03721,2024-12-01 19:45
Honey,0.16994,2024-12-01 19:45
Crimstone,4.22904,2024-12-01 19:45
Leather,0.39724815,2024-12-01 19:45
Wool,0.022,2024-12-01 19:45
Merino Wool,0.37994,2024-12-01 19:45
Feather,0.008296,2024-12-01 19:45
Milk,0.42265,2024-12-01 19:45
Goblin Emblem,0.096,2024-12-01 19:45
Bumpkin Emblem,0.118,2024-12-01 19:45
Sunflorian Emblem,0.12,2024-12-01 19:45
Nightshade Emblem,0.0825,2024-12-01 19:45
Sunflower,0.0010498,2024-12-01 20:00
Potato,0.001875,2024-12-01 20:00
Pumpkin,0.00199922,2024-12-01 20:00
Carrot,0.0039,2024-12-01 20:00
Cabbage,0.0039,2024-12-01 20:00
Beetroot,0.0144488,2024-12-01 20:00
Cauliflower,0.0129,2024-12-01 20:00
Parsnip,0.02175,2024-12-01 20:00
Radish,0.06889254,2024-12-01 20:00
Wheat,0.0909,2024-12-01 20:00
Kale,0.0735,2024-12-01 20:00
Apple,0.06906,2024-12-01 20:00
Blueberry,0.04988,2024-12-01 20:00
Orange,0.068,2024-12-01 20:00
Eggplant,0.0266,2024-12-01 20:00
Corn,0.040072,2024-12-01 20:00
Banana,0.0612,2024-12-01 20:00
Soybean,0.00585833,2024-12-01 20:00
Grape,0.784,2024-12-01 20:00
Rice,0.799984,2024-12-01 20:00
Olive,1.01,2024-12-01 20:00
Tomato,0.01333333,2024-12-01 20:00
Lemon,0.027,2024-12-01 20:00
Barley,0.115625,2024-12-01 20:00
Wood,0.0327326,2024-12-01 20:00
Stone,0.10152533,2024-12-01 20:00
Iron,0.56341333,2024-12-01 20:00
Gold,1.85,2024-12-01 20:00
Egg,0.03721,2024-12-01 20:00
Honey,0.17166667,2024-12-01 20:00
Crimstone,4.1289,2024-12-01 20:00
Leather,0.37777778,2024-12-01 20:00
Wool,0.022,2024-12-01 20:00
Merino Wool,0.33333333,2024-12-01 20:00
Feather,0.008296,2024-12-01 20:00
Milk,0.42264,2024-12-01 20:00
Goblin Emblem,0.096,2024-12-01 20:00
Bumpkin Emblem,0.118,2024-12-01 20:00
Sunflorian Emblem,0.12,2024-12-01 20:00
Nightshade Emblem,0.0825,2024-12-01 20:00
Sunflower,0.0010495,2024-12-01 20:30
Potato,0.0020134,2024-12-01 20:30
Pumpkin,0.001999,2024-12-01 20:30
Carrot,0.004,2024-12-01 20:30
Cabbage,0.0039,2024-12-01 20:30
Beetroot,0.01437255,2024-12-01 20:30
Cauliflower,0.0129,2024-12-01 20:30
Parsnip,0.021749,2024-12-01 20:30
Radish,0.0685,2024-12-01 20:30
Wheat,0.0909,2024-12-01 20:30
Kale,0.07349667,2024-12-01 20:30
Apple,0.06874688,2024-12-01 20:30
Blueberry,0.04984091,2024-12-01 20:30
Orange,0.06797778,2024-12-01 20:30
Eggplant,0.02718,2024-12-01 20:30
Corn,0.04006,2024-12-01 20:30
Banana,0.0612,2024-12-01 20:30
Soybean,0.0058575,2024-12-01 20:30
Grape,0.784,2024-12-01 20:30
Rice,0.799984,2024-12-01 20:30
Olive,1.01,2024-12-01 20:30
Tomato,0.0128125,2024-12-01 20:30
Lemon,0.02697667,2024-12-01 20:30
Barley,0.113748,2024-12-01 20:30
Wood,0.0327312,2024-12-01 20:30
Stone,0.10290534,2024-12-01 20:30
Iron,0.563408,2024-12-01 20:30
Gold,1.85,2024-12-01 20:30
Egg,0.03721,2024-12-01 20:30
Honey,0.1741125,2024-12-01 20:30
Crimstone,4.12,2024-12-01 20:30
Leather,0.37776,2024-12-01 20:30
Wool,0.023,2024-12-01 20:30
Merino Wool,0.37994,2024-12-01 20:30
Feather,0.0083,2024-12-01 20:30
Milk,0.4225,2024-12-01 20:30
Goblin Emblem,0.096,2024-12-01 20:30
Bumpkin Emblem,0.118,2024-12-01 20:30
Sunflorian Emblem,0.12,2024-12-01 20:30
Nightshade Emblem,0.0825,2024-12-01 20:30
Sunflower,0.0010495,2024-12-01 20:45
Potato,0.0020134,2024-12-01 20:45
Pumpkin,0.001999,2024-12-01 20:45
Carrot,0.004,2024-12-01 20:45
Cabbage,0.0039,2024-12-01 20:45
Beetroot,0.014372,2024-12-01 20:45
Cauliflower,0.012885,2024-12-01 20:45
Parsnip,0.0217491,2024-12-01 20:45
Radish,0.06868885,2024-12-01 20:45
Wheat,0.0909,2024-12-01 20:45
Kale,0.073492,2024-12-01 20:45
Apple,0.068,2024-12-01 20:45
Blueberry,0.049832,2024-12-01 20:45
Orange,0.06797739,2024-12-01 20:45
Eggplant,0.02718,2024-12-01 20:45
Corn,0.04006,2024-12-01 20:45
Banana,0.0612,2024-12-01 20:45
Soybean,0.0058,2024-12-01 20:45
Grape,0.784,2024-12-01 20:45
Rice,0.79998,2024-12-01 20:45
Olive,1.0,2024-12-01 20:45
Tomato,0.0128125,2024-12-01 20:45
Lemon,0.0269748,2024-12-01 20:45
Barley,0.113748,2024-12-01 20:45
Wood,0.03273051,2024-12-01 20:45
Stone,0.10289,2024-12-01 20:45
Iron,0.5634,2024-12-01 20:45
Gold,1.85,2024-12-01 20:45
Egg,0.03721,2024-12-01 20:45
Honey,0.17411,2024-12-01 20:45
Crimstone,4.12,2024-12-01 20:45
Leather,0.37776,2024-12-01 20:45
Wool,0.023,2024-12-01 20:45
Merino Wool,0.37993333,2024-12-01 20:45
Feather,0.0083,2024-12-01 20:45
Milk,0.4225,2024-12-01 20:45
Goblin Emblem,0.096,2024-12-01 20:45
Bumpkin Emblem,0.118,2024-12-01 20:45
