Resource,P2P (SFL),Date
Parsnip,0.02078989,2024-10-18 07:15
Radish,0.05185,2024-10-18 07:15
Wheat,0.064457,2024-10-18 07:15
Kale,0.06705385,2024-10-18 07:15
Apple,0.09477692,2024-10-18 07:15
Blueberry,0.04997368,2024-10-18 07:15
Orange,0.0748,2024-10-18 07:15
Eggplant,0.02396182,2024-10-18 07:15
Corn,0.02352667,2024-10-18 07:15
Banana,0.069748,2024-10-18 07:15
Soybean,0.00719818,2024-10-18 07:15
Grape,0.91998,2024-10-18 07:15
Rice,0.799755,2024-10-18 07:15
Olive,1.0183,2024-10-18 07:15
Tomato,0.01739388,2024-10-18 07:15
Lemon,0.02037133,2024-10-18 07:15
Wood,0.03472565,2024-10-18 07:15
Stone,0.13999,2024-10-18 07:15
Iron,0.6,2024-10-18 07:15
Gold,2.1,2024-10-18 07:15
Egg,0.06073077,2024-10-18 07:15
Honey,0.24713636,2024-10-18 07:15
Crimstone,3.97995,2024-10-18 07:15
Goblin Emblem,0.095,2024-10-18 07:15
Bumpkin Emblem,0.0994985,2024-10-18 07:15
Sunflorian Emblem,0.115,2024-10-18 07:15
Nightshade Emblem,0.1,2024-10-18 07:15
