Resource,P2P (SFL),Date
Stone,0.14444444,2024-10-24 04:45
Iron,0.633,2024-10-24 04:45
Gold,2.05,2024-10-24 04:45
Egg,0.06374156,2024-10-24 04:45
Honey,0.2727,2024-10-24 04:45
Crimstone,4.225,2024-10-24 04:45
Goblin Emblem,0.105,2024-10-24 04:45
Bumpkin Emblem,0.11,2024-10-24 04:45
Sunflorian Emblem,0.117825,2024-10-24 04:45
Nightshade Emblem,0.097499,2024-10-24 04:45
Sunflower,0.00160855,2024-10-24 05:00
Potato,0.0029,2024-10-24 05:00
Pumpkin,0.0042875,2024-10-24 05:00
Carrot,0.006285,2024-10-24 05:00
Cabbage,0.00599847,2024-10-24 05:00
Beetroot,0.015,2024-10-24 05:00
Cauliflower,0.018,2024-10-24 05:00
Parsnip,0.020095,2024-10-24 05:00
Radish,0.05135,2024-10-24 05:00
Wheat,0.064512,2024-10-24 05:00
Kale,0.065635,2024-10-24 05:00
Apple,0.08386,2024-10-24 05:00
Blueberry,0.05813,2024-10-24 05:00
Orange,0.07971429,2024-10-24 05:00
Eggplant,0.0231,2024-10-24 05:00
Corn,0.02367593,2024-10-24 05:00
Banana,0.06624545,2024-10-24 05:00
Soybean,0.0072,2024-10-24 05:00
Grape,1.035,2024-10-24 05:00
Rice,0.82,2024-10-24 05:00
Olive,1.05,2024-10-24 05:00
Tomato,0.028,2024-10-24 05:00
Lemon,0.028476,2024-10-24 05:00
Wood,0.03571429,2024-10-24 05:00
Stone,0.14413678,2024-10-24 05:00
Iron,0.633146,2024-10-24 05:00
Gold,2.05,2024-10-24 05:00
Egg,0.063741,2024-10-24 05:00
Honey,0.2852,2024-10-24 05:00
Crimstone,4.225,2024-10-24 05:00
Goblin Emblem,0.105,2024-10-24 05:00
Bumpkin Emblem,0.11,2024-10-24 05:00
Sunflorian Emblem,0.117825,2024-10-24 05:00
Nightshade Emblem,0.097499,2024-10-24 05:00
Sunflower,0.00172905,2024-10-24 05:30
Potato,0.0028994,2024-10-24 05:30
Pumpkin,0.0042875,2024-10-24 05:30
Carrot,0.0062873,2024-10-24 05:30
Cabbage,0.00599847,2024-10-24 05:30
Beetroot,0.015,2024-10-24 05:30
Cauliflower,0.018,2024-10-24 05:30
Parsnip,0.02021429,2024-10-24 05:30
Radish,0.051348,2024-10-24 05:30
Wheat,0.06451167,2024-10-24 05:30
Kale,0.0656488,2024-10-24 05:30
Apple,0.08399,2024-10-24 05:30
Blueberry,0.06,2024-10-24 05:30
Orange,0.0807,2024-10-24 05:30
Eggplant,0.0231,2024-10-24 05:30
Corn,0.0244,2024-10-24 05:30
Banana,0.06624545,2024-10-24 05:30
Soybean,0.0074,2024-10-24 05:30
Grape,1.035,2024-10-24 05:30
Rice,0.82,2024-10-24 05:30
Olive,1.045,2024-10-24 05:30
Tomato,0.028294,2024-10-24 05:30
Lemon,0.0285,2024-10-24 05:30
Wood,0.036,2024-10-24 05:30
Stone,0.14413734,2024-10-24 05:30
Iron,0.6325,2024-10-24 05:30
Gold,2.049975,2024-10-24 05:30
Egg,0.06373,2024-10-24 05:30
Honey,0.2857,2024-10-24 05:30
Crimstone,4.22481,2024-10-24 05:30
Goblin Emblem,0.105,2024-10-24 05:30
Bumpkin Emblem,0.11,2024-10-24 05:30
Sunflorian Emblem,0.1177995,2024-10-24 05:30
Nightshade Emblem,0.0975,2024-10-24 05:30
Sunflower,0.00172905,2024-10-24 05:45
Potato,0.0028994,2024-10-24 05:45
Pumpkin,0.0042875,2024-10-24 05:45
Carrot,0.0062873,2024-10-24 05:45
Cabbage,0.00599847,2024-10-24 05:45
Beetroot,0.015,2024-10-24 05:45
Cauliflower,0.018,2024-10-24 05:45
Parsnip,0.02021429,2024-10-24 05:45
Radish,0.051348,2024-10-24 05:45
Wheat,0.06451167,2024-10-24 05:45
Kale,0.0656488,2024-10-24 05:45
Apple,0.08399,2024-10-24 05:45
Blueberry,0.06,2024-10-24 05:45
Orange,0.0807,2024-10-24 05:45
Eggplant,0.0231,2024-10-24 05:45
Corn,0.0244,2024-10-24 05:45
Banana,0.06624545,2024-10-24 05:45
Soybean,0.0074,2024-10-24 05:45
Grape,1.035,2024-10-24 05:45
Rice,0.82,2024-10-24 05:45
Olive,1.045,2024-10-24 05:45
Tomato,0.028294,2024-10-24 05:45
Lemon,0.0285,2024-10-24 05:45
Wood,0.036,2024-10-24 05:45
Stone,0.14413734,2024-10-24 05:45
Iron,0.6325,2024-10-24 05:45
Gold,2.049975,2024-10-24 05:45
Egg,0.06373,2024-10-24 05:45
Honey,0.2857,2024-10-24 05:45
Crimstone,4.22481,2024-10-24 05:45
Goblin Emblem,0.105,2024-10-24 05:45
Bumpkin Emblem,0.11,2024-10-24 05:45
Sunflorian Emblem,0.1177995,2024-10-24 05:45
Nightshade Emblem,0.0975,2024-10-24 05:45
Sunflower,0.00172905,2024-10-24 06:00
Potato,0.0028994,2024-10-24 06:00
Pumpkin,0.0042875,2024-10-24 06:00
Carrot,0.0062873,2024-10-24 06:00
Cabbage,0.00599847,2024-10-24 06:00
Beetroot,0.015,2024-10-24 06:00
Cauliflower,0.018,2024-10-24 06:00
Parsnip,0.02021429,2024-10-24 06:00
Radish,0.051348,2024-10-24 06:00
Wheat,0.06451167,2024-10-24 06:00
Kale,0.0656488,2024-10-24 06:00
Apple,0.08399,2024-10-24 06:00
Blueberry,0.06,2024-10-24 06:00
Orange,0.0807,2024-10-24 06:00
Eggplant,0.0231,2024-10-24 06:00
Corn,0.0244,2024-10-24 06:00
Banana,0.06624545,2024-10-24 06:00
Soybean,0.0074,2024-10-24 06:00
Grape,1.035,2024-10-24 06:00
Rice,0.82,2024-10-24 06:00
Olive,1.045,2024-10-24 06:00
Tomato,0.028294,2024-10-24 06:00
Lemon,0.0285,2024-10-24 06:00
Wood,0.036,2024-10-24 06:00
Stone,0.14413734,2024-10-24 06:00
Iron,0.6325,2024-10-24 06:00
Gold,2.049975,2024-10-24 06:00
Egg,0.06373,2024-10-24 06:00
Honey,0.2857,2024-10-24 06:00
Crimstone,4.22481,2024-10-24 06:00
Goblin Emblem,0.105,2024-10-24 06:00
Bumpkin Emblem,0.11,2024-10-24 06:00
Sunflorian Emblem,0.1177995,2024-10-24 06:00
Nightshade Emblem,0.0975,2024-10-24 06:00
Sunflower,0.00169,2024-10-24 06:30
Potato,0.00284925,2024-10-24 06:30
Pumpkin,0.00483871,2024-10-24 06:30
Carrot,0.0062868,2024-10-24 06:30
Cabbage,0.00594,2024-10-24 06:30
Beetroot,0.017563,2024-10-24 06:30
Cauliflower,0.018638,2024-10-24 06:30
Parsnip,0.02019048,2024-10-24 06:30
Radish,0.0512675,2024-10-24 06:30
Wheat,0.069386,2024-10-24 06:30
Kale,0.06563636,2024-10-24 06:30
Apple,0.08398,2024-10-24 06:30
Blueberry,0.06,2024-10-24 06:30
Orange,0.0805,2024-10-24 06:30
Eggplant,0.02276423,2024-10-24 06:30
Corn,0.02465,2024-10-24 06:30
Banana,0.0701,2024-10-24 06:30
Soybean,0.00748,2024-10-24 06:30
Grape,1.034,2024-10-24 06:30
Rice,0.89975,2024-10-24 06:30
Olive,1.045,2024-10-24 06:30
Tomato,0.02794286,2024-10-24 06:30
Lemon,0.02845,2024-10-24 06:30
Wood,0.035,2024-10-24 06:30
Stone,0.1441,2024-10-24 06:30
Iron,0.62498,2024-10-24 06:30
Gold,2.03123333,2024-10-24 06:30
Egg,0.06329,2024-10-24 06:30
Honey,0.29704,2024-10-24 06:30
Crimstone,4.1,2024-10-24 06:30
Goblin Emblem,0.105,2024-10-24 06:30
Bumpkin Emblem,0.10975,2024-10-24 06:30
Sunflorian Emblem,0.1171,2024-10-24 06:30
Nightshade Emblem,0.0975,2024-10-24 06:30
Sunflower,0.00167999,2024-10-24 07:00
Potato,0.002849,2024-10-24 07:00
Pumpkin,0.00483871,2024-10-24 07:00
Carrot,0.00628675,2024-10-24 07:00
Cabbage,0.00594,2024-10-24 07:00
Beetroot,0.017563,2024-10-24 07:00
Cauliflower,0.018638,2024-10-24 07:00
Parsnip,0.02019,2024-10-24 07:00
Radish,0.051264,2024-10-24 07:00
Wheat,0.06937955,2024-10-24 07:00
Kale,0.06563478,2024-10-24 07:00
Apple,0.08395556,2024-10-24 07:00
Blueberry,0.05999667,2024-10-24 07:00
Orange,0.0805,2024-10-24 07:00
Eggplant,0.022764,2024-10-24 07:00
Corn,0.02465,2024-10-24 07:00
Banana,0.06998,2024-10-24 07:00
Soybean,0.00748,2024-10-24 07:00
Grape,1.035,2024-10-24 07:00
Rice,0.84998,2024-10-24 07:00
Olive,1.045,2024-10-24 07:00
Tomato,0.02794,2024-10-24 07:00
Lemon,0.02845,2024-10-24 07:00
Wood,0.0349998,2024-10-24 07:00
Stone,0.1441,2024-10-24 07:00
Iron,0.62,2024-10-24 07:00
Gold,2.0,2024-10-24 07:00
Egg,0.0632,2024-10-24 07:00
Honey,0.29703043,2024-10-24 07:00
Crimstone,4.0,2024-10-24 07:00
Goblin Emblem,0.105,2024-10-24 07:00
Bumpkin Emblem,0.10975,2024-10-24 07:00
Sunflorian Emblem,0.117125,2024-10-24 07:00
Nightshade Emblem,0.0975,2024-10-24 07:00
Sunflower,0.001669,2024-10-24 07:15
Potato,0.002844,2024-10-24 07:15
Pumpkin,0.00483667,2024-10-24 07:15
Carrot,0.006,2024-10-24 07:15
Cabbage,0.00594,2024-10-24 07:15
Beetroot,0.017563,2024-10-24 07:15
Cauliflower,0.0186365,2024-10-24 07:15
Parsnip,0.01985714,2024-10-24 07:15
Radish,0.05125,2024-10-24 07:15
Wheat,0.06816667,2024-10-24 07:15
Kale,0.06563,2024-10-24 07:15
Apple,0.08354,2024-10-24 07:15
Blueberry,0.05998,2024-10-24 07:15
Orange,0.0805,2024-10-24 07:15
Eggplant,0.02276167,2024-10-24 07:15
Corn,0.02464968,2024-10-24 07:15
Banana,0.06993333,2024-10-24 07:15
Soybean,0.00748,2024-10-24 07:15
Grape,1.03444444,2024-10-24 07:15
Rice,0.84983333,2024-10-24 07:15
Olive,1.05,2024-10-24 07:15
Tomato,0.027936,2024-10-24 07:15
Lemon,0.02845,2024-10-24 07:15
Wood,0.03493333,2024-10-24 07:15
Stone,0.14412987,2024-10-24 07:15
Iron,0.62488889,2024-10-24 07:15
Gold,2.025,2024-10-24 07:15
Egg,0.06311,2024-10-24 07:15
Honey,0.2875,2024-10-24 07:15
Crimstone,4.2,2024-10-24 07:15
Goblin Emblem,0.105,2024-10-24 07:15
Bumpkin Emblem,0.10975,2024-10-24 07:15
Sunflorian Emblem,0.117125,2024-10-24 07:15
Nightshade Emblem,0.0975,2024-10-24 07:15
Sunflower,0.001665,2024-10-24 07:45
Potato,0.00284391,2024-10-24 07:45
Pumpkin,0.004719,2024-10-24 07:45
Carrot,0.006,2024-10-24 07:45
Cabbage,0.005935,2024-10-24 07:45
Beetroot,0.017563,2024-10-24 07:45
Cauliflower,0.018636,2024-10-24 07:45
Parsnip,0.019855,2024-10-24 07:45
Radish,0.05125,2024-10-24 07:45
Wheat,0.068165,2024-10-24 07:45
Kale,0.065626,2024-10-24 07:45
Apple,0.08354,2024-10-24 07:45
Blueberry,0.06,2024-10-24 07:45
Orange,0.0805,2024-10-24 07:45
Eggplant,0.02276,2024-10-24 07:45
Corn,0.024649,2024-10-24 07:45
Banana,0.069932,2024-10-24 07:45
Soybean,0.0073875,2024-10-24 07:45
Grape,1.03444444,2024-10-24 07:45
Rice,0.84997143,2024-10-24 07:45
Olive,1.05,2024-10-24 07:45
Tomato,0.027936,2024-10-24 07:45
Lemon,0.028449,2024-10-24 07:45
Wood,0.03493158,2024-10-24 07:45
Stone,0.144,2024-10-24 07:45
Iron,0.625,2024-10-24 07:45
Gold,2.03124667,2024-10-24 07:45
Egg,0.0630803,2024-10-24 07:45
Honey,0.29701,2024-10-24 07:45
Crimstone,4.2,2024-10-24 07:45
Goblin Emblem,0.105,2024-10-24 07:45
Bumpkin Emblem,0.10975,2024-10-24 07:45
Sunflorian Emblem,0.117125,2024-10-24 07:45
Nightshade Emblem,0.0975,2024-10-24 07:45
Sunflower,0.001665,2024-10-24 08:00
Potato,0.0028439,2024-10-24 08:00
Pumpkin,0.004717,2024-10-24 08:00
Carrot,0.006,2024-10-24 08:00
Cabbage,0.005935,2024-10-24 08:00
Beetroot,0.01755,2024-10-24 08:00
Cauliflower,0.018642,2024-10-24 08:00
Parsnip,0.02,2024-10-24 08:00
Radish,0.051,2024-10-24 08:00
Wheat,0.068055,2024-10-24 08:00
Kale,0.065625,2024-10-24 08:00
Apple,0.08354,2024-10-24 08:00
Blueberry,0.06,2024-10-24 08:00
Orange,0.0805,2024-10-24 08:00
Eggplant,0.022761,2024-10-24 08:00
Corn,0.024645,2024-10-24 08:00
Banana,0.069932,2024-10-24 08:00
Soybean,0.007,2024-10-24 08:00
Grape,1.03444333,2024-10-24 08:00
Rice,0.85,2024-10-24 08:00
Olive,1.05,2024-10-24 08:00
Tomato,0.027936,2024-10-24 08:00
Lemon,0.02844,2024-10-24 08:00
Wood,0.0349332,2024-10-24 08:00
Stone,0.1441315,2024-10-24 08:00
Iron,0.625,2024-10-24 08:00
Gold,2.03123333,2024-10-24 08:00
Egg,0.0625,2024-10-24 08:00
Honey,0.296875,2024-10-24 08:00
Crimstone,4.2,2024-10-24 08:00
Goblin Emblem,0.105,2024-10-24 08:00
Bumpkin Emblem,0.10975,2024-10-24 08:00
Sunflorian Emblem,0.117125,2024-10-24 08:00
Nightshade Emblem,0.0975,2024-10-24 08:00
Sunflower,0.00166488,2024-10-24 08:30
Potato,0.00284,2024-10-24 08:30
Pumpkin,0.0047165,2024-10-24 08:30
Carrot,0.00599965,2024-10-24 08:30
Cabbage,0.0059,2024-10-24 08:30
Beetroot,0.017548,2024-10-24 08:30
Cauliflower,0.018642,2024-10-24 08:30
Parsnip,0.02,2024-10-24 08:30
Radish,0.051,2024-10-24 08:30
Wheat,0.068,2024-10-24 08:30
Kale,0.065626,2024-10-24 08:30
Apple,0.0835375,2024-10-24 08:30
Blueberry,0.059999,2024-10-24 08:30
Orange,0.08,2024-10-24 08:30
Eggplant,0.022761,2024-10-24 08:30
Corn,0.02437429,2024-10-24 08:30
Banana,0.069924,2024-10-24 08:30
Soybean,0.0065,2024-10-24 08:30
Grape,1.03444,2024-10-24 08:30
Rice,0.89948,2024-10-24 08:30
Olive,1.04999,2024-10-24 08:30
Tomato,0.02792857,2024-10-24 08:30
Lemon,0.028438,2024-10-24 08:30
Wood,0.036,2024-10-24 08:30
Stone,0.14166667,2024-10-24 08:30
Iron,0.63,2024-10-24 08:30
Gold,2.031225,2024-10-24 08:30
Egg,0.06308333,2024-10-24 08:30
Honey,0.29,2024-10-24 08:30
Crimstone,4.2,2024-10-24 08:30
Goblin Emblem,0.105,2024-10-24 08:30
Bumpkin Emblem,0.10975,2024-10-24 08:30
Sunflorian Emblem,0.117125,2024-10-24 08:30
Nightshade Emblem,0.0975,2024-10-24 08:30
Sunflower,0.00166457,2024-10-24 08:45
Potato,0.0027,2024-10-24 08:45
Pumpkin,0.00463995,2024-10-24 08:45
Carrot,0.00575,2024-10-24 08:45
Cabbage,0.0059,2024-10-24 08:45
Beetroot,0.017333,2024-10-24 08:45
Cauliflower,0.01858,2024-10-24 08:45
Parsnip,0.01929667,2024-10-24 08:45
Radish,0.05,2024-10-24 08:45
Wheat,0.067,2024-10-24 08:45
Kale,0.06562571,2024-10-24 08:45
Apple,0.0835443,2024-10-24 08:45
Blueberry,0.05999867,2024-10-24 08:45
Orange,0.08,2024-10-24 08:45
Eggplant,0.0224,2024-10-24 08:45
Corn,0.024368,2024-10-24 08:45
Banana,0.06666667,2024-10-24 08:45
Soybean,0.0066,2024-10-24 08:45
Grape,1.03444,2024-10-24 08:45
Rice,0.89875,2024-10-24 08:45
Olive,1.04999,2024-10-24 08:45
Tomato,0.02792,2024-10-24 08:45
Lemon,0.0284375,2024-10-24 08:45
Wood,0.0355452,2024-10-24 08:45
Stone,0.141648,2024-10-24 08:45
Iron,0.6333,2024-10-24 08:45
Gold,2.0,2024-10-24 08:45
Egg,0.062914,2024-10-24 08:45
Honey,0.29,2024-10-24 08:45
Crimstone,4.19,2024-10-24 08:45
Goblin Emblem,0.105,2024-10-24 08:45
Bumpkin Emblem,0.10975,2024-10-24 08:45
Sunflorian Emblem,0.117125,2024-10-24 08:45
Nightshade Emblem,0.0975,2024-10-24 08:45
Sunflower,0.00166437,2024-10-24 09:30
Potato,0.0027,2024-10-24 09:30
Pumpkin,0.00439667,2024-10-24 09:30
Carrot,0.0057,2024-10-24 09:30
Cabbage,0.0057,2024-10-24 09:30
Beetroot,0.017338,2024-10-24 09:30
Cauliflower,0.01850467,2024-10-24 09:30
Parsnip,0.0192,2024-10-24 09:30
Radish,0.051,2024-10-24 09:30
Wheat,0.066,2024-10-24 09:30
Kale,0.06559412,2024-10-24 09:30
Apple,0.08393875,2024-10-24 09:30
Blueberry,0.05998667,2024-10-24 09:30
Orange,0.0799,2024-10-24 09:30
Eggplant,0.022399,2024-10-24 09:30
Corn,0.02436757,2024-10-24 09:30
Banana,0.06666,2024-10-24 09:30
Soybean,0.0066,2024-10-24 09:30
Grape,1.035,2024-10-24 09:30
Rice,0.89872,2024-10-24 09:30
Olive,1.045,2024-10-24 09:30
Tomato,0.02791667,2024-10-24 09:30
Lemon,0.02843333,2024-10-24 09:30
Wood,0.0355452,2024-10-24 09:30
Stone,0.141643,2024-10-24 09:30
Iron,0.62727143,2024-10-24 09:30
Gold,2.0,2024-10-24 09:30
Egg,0.06291333,2024-10-24 09:30
Honey,0.29,2024-10-24 09:30
Crimstone,4.14,2024-10-24 09:30
Goblin Emblem,0.105,2024-10-24 09:30
Bumpkin Emblem,0.10975,2024-10-24 09:30
Sunflorian Emblem,0.11705,2024-10-24 09:30
Nightshade Emblem,0.0975,2024-10-24 09:30
Sunflower,0.0016648,2024-10-24 09:45
Potato,0.0027,2024-10-24 09:45
Pumpkin,0.00439,2024-10-24 09:45
Carrot,0.0057,2024-10-24 09:45
Cabbage,0.00566667,2024-10-24 09:45
Beetroot,0.01716667,2024-10-24 09:45
Cauliflower,0.018,2024-10-24 09:45
Parsnip,0.0192,2024-10-24 09:45
Radish,0.05099808,2024-10-24 09:45
Wheat,0.066,2024-10-24 09:45
Kale,0.065588,2024-10-24 09:45
Apple,0.081996,2024-10-24 09:45
Blueberry,0.05999,2024-10-24 09:45
Orange,0.07988947,2024-10-24 09:45
Eggplant,0.022395,2024-10-24 09:45
Corn,0.02435,2024-10-24 09:45
Banana,0.06666,2024-10-24 09:45
Soybean,0.0066,2024-10-24 09:45
Grape,1.035,2024-10-24 09:45
Rice,0.89872,2024-10-24 09:45
Olive,1.045,2024-10-24 09:45
Tomato,0.027908,2024-10-24 09:45
Lemon,0.028432,2024-10-24 09:45
Wood,0.035545,2024-10-24 09:45
Stone,0.14164231,2024-10-24 09:45
Iron,0.63332857,2024-10-24 09:45
Gold,2.0,2024-10-24 09:45
Egg,0.06290667,2024-10-24 09:45
Honey,0.28981429,2024-10-24 09:45
Crimstone,4.14,2024-10-24 09:45
Goblin Emblem,0.105,2024-10-24 09:45
Bumpkin Emblem,0.10975,2024-10-24 09:45
Sunflorian Emblem,0.11705,2024-10-24 09:45
Nightshade Emblem,0.0975,2024-10-24 09:45
Sunflower,0.0016648,2024-10-24 10:00
Potato,0.00269969,2024-10-24 10:00
Pumpkin,0.004837,2024-10-24 10:00
Carrot,0.0056985,2024-10-24 10:00
Cabbage,0.005666,2024-10-24 10:00
Beetroot,0.017163,2024-10-24 10:00
Cauliflower,0.018,2024-10-24 10:00
Parsnip,0.01929567,2024-10-24 10:00
Radish,0.050998,2024-10-24 10:00
Wheat,0.066,2024-10-24 10:00
Kale,0.065592,2024-10-24 10:00
Apple,0.08199,2024-10-24 10:00
Blueberry,0.05999,2024-10-24 10:00
Orange,0.07988909,2024-10-24 10:00
Eggplant,0.02231695,2024-10-24 10:00
Corn,0.0243494,2024-10-24 10:00
Banana,0.06666667,2024-10-24 10:00
Soybean,0.0073,2024-10-24 10:00
Grape,1.035,2024-10-24 10:00
Rice,0.89872,2024-10-24 10:00
Olive,1.045,2024-10-24 10:00
Tomato,0.027908,2024-10-24 10:00
Lemon,0.028432,2024-10-24 10:00
Wood,0.0353,2024-10-24 10:00
Stone,0.14162727,2024-10-24 10:00
Iron,0.64195714,2024-10-24 10:00
Gold,2.0,2024-10-24 10:00
Egg,0.06198,2024-10-24 10:00
Honey,0.288,2024-10-24 10:00
Crimstone,4.14,2024-10-24 10:00
Goblin Emblem,0.105,2024-10-24 10:00
Bumpkin Emblem,0.10975,2024-10-24 10:00
Sunflorian Emblem,0.11705,2024-10-24 10:00
Nightshade Emblem,0.0975,2024-10-24 10:00
Sunflower,0.00166475,2024-10-24 10:30
Potato,0.002849,2024-10-24 10:30
Pumpkin,0.0048,2024-10-24 10:30
Carrot,0.005698,2024-10-24 10:30
Cabbage,0.005666,2024-10-24 10:30
Beetroot,0.017,2024-10-24 10:30
Cauliflower,0.018304,2024-10-24 10:30
Parsnip,0.019315,2024-10-24 10:30
Radish,0.0509,2024-10-24 10:30
Wheat,0.066,2024-10-24 10:30
Kale,0.06559111,2024-10-24 10:30
Apple,0.08097,2024-10-24 10:30
Blueberry,0.059978,2024-10-24 10:30
Orange,0.07988909,2024-10-24 10:30
Eggplant,0.02231695,2024-10-24 10:30
Corn,0.024,2024-10-24 10:30
Banana,0.06666216,2024-10-24 10:30
Soybean,0.007299,2024-10-24 10:30
Grape,1.035,2024-10-24 10:30
Rice,0.8984,2024-10-24 10:30
Olive,1.044,2024-10-24 10:30
Tomato,0.027905,2024-10-24 10:30
Lemon,0.02840267,2024-10-24 10:30
Wood,0.036,2024-10-24 10:30
Stone,0.141616,2024-10-24 10:30
Iron,0.64195714,2024-10-24 10:30
Gold,2.03125,2024-10-24 10:30
Egg,0.061972,2024-10-24 10:30
Honey,0.28982,2024-10-24 10:30
Crimstone,4.14,2024-10-24 10:30
Goblin Emblem,0.105,2024-10-24 10:30
Bumpkin Emblem,0.10975,2024-10-24 10:30
Sunflorian Emblem,0.11705,2024-10-24 10:30
Nightshade Emblem,0.0975,2024-10-24 10:30
Sunflower,0.00166466,2024-10-24 10:45
Potato,0.00284335,2024-10-24 10:45
Pumpkin,0.0048,2024-10-24 10:45
Carrot,0.006286,2024-10-24 10:45
Cabbage,0.00594,2024-10-24 10:45
Beetroot,0.0174,2024-10-24 10:45
Cauliflower,0.01824,2024-10-24 10:45
Parsnip,0.02,2024-10-24 10:45
Radish,0.05,2024-10-24 10:45
Wheat,0.06470551,2024-10-24 10:45
Kale,0.06559111,2024-10-24 10:45
Apple,0.0835,2024-10-24 10:45
Blueberry,0.05997,2024-10-24 10:45
Orange,0.07988947,2024-10-24 10:45
Eggplant,0.0231,2024-10-24 10:45
Corn,0.024,2024-10-24 10:45
Banana,0.064,2024-10-24 10:45
Soybean,0.0073,2024-10-24 10:45
Grape,1.03488,2024-10-24 10:45
Rice,0.8983,2024-10-24 10:45
Olive,1.044,2024-10-24 10:45
Tomato,0.0279,2024-10-24 10:45
Lemon,0.02839815,2024-10-24 10:45
Wood,0.038066,2024-10-24 10:45
Stone,0.14166,2024-10-24 10:45
Iron,0.64975,2024-10-24 10:45
Gold,2.16665,2024-10-24 10:45
Egg,0.06143103,2024-10-24 10:45
Honey,0.28982778,2024-10-24 10:45
Crimstone,4.13995,2024-10-24 10:45
Goblin Emblem,0.105,2024-10-24 10:45
Bumpkin Emblem,0.10975,2024-10-24 10:45
Sunflorian Emblem,0.11705,2024-10-24 10:45
Nightshade Emblem,0.0975,2024-10-24 10:45
Sunflower,0.0016647,2024-10-24 11:00
Potato,0.003375,2024-10-24 11:00
Pumpkin,0.00478,2024-10-24 11:00
Carrot,0.006286,2024-10-24 11:00
Cabbage,0.00594,2024-10-24 11:00
Beetroot,0.01739,2024-10-24 11:00
Cauliflower,0.01823768,2024-10-24 11:00
Parsnip,0.0201875,2024-10-24 11:00
Radish,0.04954,2024-10-24 11:00
Wheat,0.0647,2024-10-24 11:00
Kale,0.06559189,2024-10-24 11:00
Apple,0.08349767,2024-10-24 11:00
Blueberry,0.0599695,2024-10-24 11:00
Orange,0.07988,2024-10-24 11:00
Eggplant,0.02305,2024-10-24 11:00
Corn,0.024,2024-10-24 11:00
Banana,0.064,2024-10-24 11:00
Soybean,0.0073,2024-10-24 11:00
Grape,1.035,2024-10-24 11:00
Rice,0.8984,2024-10-24 11:00
Olive,1.044,2024-10-24 11:00
Tomato,0.027905,2024-10-24 11:00
Lemon,0.02839487,2024-10-24 11:00
Wood,0.03786604,2024-10-24 11:00
Stone,0.14166,2024-10-24 11:00
Iron,0.65,2024-10-24 11:00
Gold,2.16664,2024-10-24 11:00
Egg,0.06143333,2024-10-24 11:00
Honey,0.289815,2024-10-24 11:00
Crimstone,4.12,2024-10-24 11:00
Goblin Emblem,0.105,2024-10-24 11:00
Bumpkin Emblem,0.10975,2024-10-24 11:00
Sunflorian Emblem,0.11705,2024-10-24 11:00
Nightshade Emblem,0.0975,2024-10-24 11:00
Sunflower,0.00165,2024-10-24 11:15
Potato,0.003375,2024-10-24 11:15
Pumpkin,0.004999,2024-10-24 11:15
Carrot,0.0062,2024-10-24 11:15
Cabbage,0.00593986,2024-10-24 11:15
Beetroot,0.0173,2024-10-24 11:15
Cauliflower,0.01823519,2024-10-24 11:15
Parsnip,0.020175,2024-10-24 11:15
Radish,0.04953966,2024-10-24 11:15
Wheat,0.06470551,2024-10-24 11:15
Kale,0.06559,2024-10-24 11:15
Apple,0.08346,2024-10-24 11:15
Blueberry,0.05996875,2024-10-24 11:15
Orange,0.078,2024-10-24 11:15
Eggplant,0.02304833,2024-10-24 11:15
Corn,0.024,2024-10-24 11:15
Banana,0.06385714,2024-10-24 11:15
Soybean,0.0073,2024-10-24 11:15
Grape,1.035,2024-10-24 11:15
Rice,0.88,2024-10-24 11:15
Olive,1.044,2024-10-24 11:15
Tomato,0.027885,2024-10-24 11:15
Lemon,0.02838667,2024-10-24 11:15
Wood,0.03786447,2024-10-24 11:15
Stone,0.14165,2024-10-24 11:15
Iron,0.65,2024-10-24 11:15
Gold,2.1666,2024-10-24 11:15
Egg,0.0619704,2024-10-24 11:15
Honey,0.2898,2024-10-24 11:15
Crimstone,4.1,2024-10-24 11:15
Goblin Emblem,0.105,2024-10-24 11:15
Bumpkin Emblem,0.109748,2024-10-24 11:15
Sunflorian Emblem,0.11705,2024-10-24 11:15
Nightshade Emblem,0.0975,2024-10-24 11:15
Sunflower,0.00165,2024-10-24 11:45
Potato,0.00337,2024-10-24 11:45
Pumpkin,0.0049,2024-10-24 11:45
Carrot,0.006275,2024-10-24 11:45
Cabbage,0.005939,2024-10-24 11:45
Beetroot,0.0173,2024-10-24 11:45
Cauliflower,0.01823519,2024-10-24 11:45
Parsnip,0.020175,2024-10-24 11:45
Radish,0.04953684,2024-10-24 11:45
Wheat,0.0647,2024-10-24 11:45
Kale,0.06341087,2024-10-24 11:45
Apple,0.08344286,2024-10-24 11:45
Blueberry,0.0599625,2024-10-24 11:45
Orange,0.078,2024-10-24 11:45
Eggplant,0.02304833,2024-10-24 11:45
Corn,0.024,2024-10-24 11:45
Banana,0.06385714,2024-10-24 11:45
Soybean,0.007275,2024-10-24 11:45
Grape,1.03,2024-10-24 11:45
Rice,0.87996667,2024-10-24 11:45
Olive,1.044,2024-10-24 11:45
Tomato,0.02788,2024-10-24 11:45
Lemon,0.02835,2024-10-24 11:45
Wood,0.03786,2024-10-24 11:45
Stone,0.14164,2024-10-24 11:45
Iron,0.64998,2024-10-24 11:45
Gold,2.1666,2024-10-24 11:45
Egg,0.0618,2024-10-24 11:45
