Resource,P2P (SFL),Date
Iron,0.6,2024-10-22 15:45
Gold,1.992,2024-10-22 15:45
Egg,0.05897143,2024-10-22 15:45
Honey,0.2868,2024-10-22 15:45
Crimstone,3.9666,2024-10-22 15:45
Goblin Emblem,0.10989,2024-10-22 15:45
Bumpkin Emblem,0.11,2024-10-22 15:45
Sunflorian Emblem,0.11175,2024-10-22 15:45
Nightshade Emblem,0.0975,2024-10-22 15:45
Sunflower,0.001695,2024-10-22 16:00
Potato,0.00318185,2024-10-22 16:00
Pumpkin,0.0044386,2024-10-22 16:00
Carrot,0.00695,2024-10-22 16:00
Cabbage,0.00596649,2024-10-22 16:00
Beetroot,0.017912,2024-10-22 16:00
Cauliflower,0.02031,2024-10-22 16:00
Parsnip,0.0202,2024-10-22 16:00
Radish,0.05049,2024-10-22 16:00
Wheat,0.06319,2024-10-22 16:00
Kale,0.062,2024-10-22 16:00
Apple,0.08281,2024-10-22 16:00
Blueberry,0.05199,2024-10-22 16:00
Orange,0.08433,2024-10-22 16:00
Eggplant,0.024,2024-10-22 16:00
Corn,0.02347561,2024-10-22 16:00
Banana,0.063845,2024-10-22 16:00
Soybean,0.00713333,2024-10-22 16:00
Grape,1.00134,2024-10-22 16:00
Rice,0.878875,2024-10-22 16:00
Olive,1.06,2024-10-22 16:00
Tomato,0.027,2024-10-22 16:00
Lemon,0.0208,2024-10-22 16:00
Wood,0.03561,2024-10-22 16:00
Stone,0.141335,2024-10-22 16:00
Iron,0.60536,2024-10-22 16:00
Gold,1.99165,2024-10-22 16:00
Egg,0.05983333,2024-10-22 16:00
Honey,0.286,2024-10-22 16:00
Crimstone,4.0,2024-10-22 16:00
Goblin Emblem,0.10989,2024-10-22 16:00
Bumpkin Emblem,0.11,2024-10-22 16:00
Sunflorian Emblem,0.11075,2024-10-22 16:00
Nightshade Emblem,0.0975,2024-10-22 16:00
Sunflower,0.0017,2024-10-22 16:30
Potato,0.0031664,2024-10-22 16:30
Pumpkin,0.004247,2024-10-22 16:30
Carrot,0.00665,2024-10-22 16:30
Cabbage,0.005966,2024-10-22 16:30
Beetroot,0.018,2024-10-22 16:30
Cauliflower,0.02020933,2024-10-22 16:30
Parsnip,0.0202,2024-10-22 16:30
Radish,0.05049,2024-10-22 16:30
Wheat,0.062,2024-10-22 16:30
Kale,0.062,2024-10-22 16:30
Apple,0.0828,2024-10-22 16:30
Blueberry,0.0501,2024-10-22 16:30
Orange,0.082999,2024-10-22 16:30
Eggplant,0.02459624,2024-10-22 16:30
Corn,0.023475,2024-10-22 16:30
Banana,0.06384,2024-10-22 16:30
Soybean,0.007134,2024-10-22 16:30
Grape,1.0,2024-10-22 16:30
Rice,0.878,2024-10-22 16:30
Olive,1.055,2024-10-22 16:30
Tomato,0.027,2024-10-22 16:30
Lemon,0.02078,2024-10-22 16:30
Wood,0.035611,2024-10-22 16:30
Stone,0.14126437,2024-10-22 16:30
Iron,0.60536,2024-10-22 16:30
Gold,1.99156667,2024-10-22 16:30
Egg,0.059815,2024-10-22 16:30
Honey,0.286,2024-10-22 16:30
Crimstone,3.9999,2024-10-22 16:30
Goblin Emblem,0.10989,2024-10-22 16:30
Bumpkin Emblem,0.1,2024-10-22 16:30
Sunflorian Emblem,0.11075,2024-10-22 16:30
Nightshade Emblem,0.0975,2024-10-22 16:30
Sunflower,0.001695,2024-10-22 16:45
Potato,0.0036,2024-10-22 16:45
Pumpkin,0.0042464,2024-10-22 16:45
Carrot,0.0065985,2024-10-22 16:45
Cabbage,0.00596577,2024-10-22 16:45
Beetroot,0.0179998,2024-10-22 16:45
Cauliflower,0.020209,2024-10-22 16:45
Parsnip,0.02013,2024-10-22 16:45
Radish,0.05048,2024-10-22 16:45
Wheat,0.06199808,2024-10-22 16:45
Kale,0.062,2024-10-22 16:45
Apple,0.08219178,2024-10-22 16:45
Blueberry,0.0501,2024-10-22 16:45
Orange,0.08298333,2024-10-22 16:45
Eggplant,0.023768,2024-10-22 16:45
Corn,0.0233,2024-10-22 16:45
Banana,0.064,2024-10-22 16:45
Soybean,0.0072,2024-10-22 16:45
Grape,1.0,2024-10-22 16:45
Rice,0.8779,2024-10-22 16:45
Olive,1.06,2024-10-22 16:45
Tomato,0.027,2024-10-22 16:45
Lemon,0.02078,2024-10-22 16:45
Wood,0.03560918,2024-10-22 16:45
Stone,0.140165,2024-10-22 16:45
Iron,0.605396,2024-10-22 16:45
Gold,1.9879,2024-10-22 16:45
Egg,0.059814,2024-10-22 16:45
Honey,0.29,2024-10-22 16:45
Crimstone,4.05,2024-10-22 16:45
Goblin Emblem,0.10989,2024-10-22 16:45
Bumpkin Emblem,0.0975,2024-10-22 16:45
Sunflorian Emblem,0.11075,2024-10-22 16:45
Nightshade Emblem,0.0975,2024-10-22 16:45
Sunflower,0.001695,2024-10-22 17:15
Potato,0.0036,2024-10-22 17:15
Pumpkin,0.00415,2024-10-22 17:15
Carrot,0.00659842,2024-10-22 17:15
Cabbage,0.005964,2024-10-22 17:15
Beetroot,0.017998,2024-10-22 17:15
Cauliflower,0.019,2024-10-22 17:15
Parsnip,0.02012,2024-10-22 17:15
Radish,0.050488,2024-10-22 17:15
Wheat,0.06199912,2024-10-22 17:15
Kale,0.062,2024-10-22 17:15
Apple,0.0829,2024-10-22 17:15
Blueberry,0.05004,2024-10-22 17:15
Orange,0.084496,2024-10-22 17:15
Eggplant,0.02369444,2024-10-22 17:15
Corn,0.02329714,2024-10-22 17:15
Banana,0.0661,2024-10-22 17:15
Soybean,0.0072,2024-10-22 17:15
Grape,1.0,2024-10-22 17:15
Rice,0.87796,2024-10-22 17:15
Olive,1.06,2024-10-22 17:15
Tomato,0.027,2024-10-22 17:15
Lemon,0.02078,2024-10-22 17:15
Wood,0.035607,2024-10-22 17:15
Stone,0.13874737,2024-10-22 17:15
Iron,0.61948,2024-10-22 17:15
Gold,1.987872,2024-10-22 17:15
Egg,0.0598037,2024-10-22 17:15
Honey,0.26086957,2024-10-22 17:15
Crimstone,4.0,2024-10-22 17:15
Goblin Emblem,0.10989,2024-10-22 17:15
Bumpkin Emblem,0.0975,2024-10-22 17:15
Sunflorian Emblem,0.11075,2024-10-22 17:15
Nightshade Emblem,0.0975,2024-10-22 17:15
Sunflower,0.001694,2024-10-22 17:45
Potato,0.0035995,2024-10-22 17:45
Pumpkin,0.004149,2024-10-22 17:45
Carrot,0.00695,2024-10-22 17:45
Cabbage,0.005964,2024-10-22 17:45
Beetroot,0.017998,2024-10-22 17:45
Cauliflower,0.0216,2024-10-22 17:45
Parsnip,0.02012,2024-10-22 17:45
Radish,0.050488,2024-10-22 17:45
Wheat,0.06153733,2024-10-22 17:45
Kale,0.062,2024-10-22 17:45
Apple,0.08296,2024-10-22 17:45
Blueberry,0.050039,2024-10-22 17:45
Orange,0.08725,2024-10-22 17:45
Eggplant,0.0236935,2024-10-22 17:45
Corn,0.0233,2024-10-22 17:45
Banana,0.066132,2024-10-22 17:45
Soybean,0.0072,2024-10-22 17:45
Grape,1.0,2024-10-22 17:45
Rice,0.87796,2024-10-22 17:45
Olive,1.08,2024-10-22 17:45
Tomato,0.02631567,2024-10-22 17:45
Lemon,0.02078,2024-10-22 17:45
Wood,0.03560643,2024-10-22 17:45
Stone,0.11875,2024-10-22 17:45
Iron,0.61948,2024-10-22 17:45
Gold,1.9444,2024-10-22 17:45
Egg,0.0596,2024-10-22 17:45
Honey,0.26084,2024-10-22 17:45
Crimstone,3.9996,2024-10-22 17:45
Goblin Emblem,0.10989,2024-10-22 17:45
Bumpkin Emblem,0.0975,2024-10-22 17:45
Sunflorian Emblem,0.11075,2024-10-22 17:45
Nightshade Emblem,0.0975,2024-10-22 17:45
Sunflower,0.001675,2024-10-22 18:00
Potato,0.00352941,2024-10-22 18:00
Pumpkin,0.0041,2024-10-22 18:00
Carrot,0.00695,2024-10-22 18:00
Cabbage,0.00594286,2024-10-22 18:00
Beetroot,0.017998,2024-10-22 18:00
Cauliflower,0.0216,2024-10-22 18:00
Parsnip,0.020118,2024-10-22 18:00
Radish,0.05047,2024-10-22 18:00
Wheat,0.06153772,2024-10-22 18:00
Kale,0.062,2024-10-22 18:00
Apple,0.08296,2024-10-22 18:00
Blueberry,0.05002,2024-10-22 18:00
Orange,0.08726,2024-10-22 18:00
Eggplant,0.02304348,2024-10-22 18:00
Corn,0.0233,2024-10-22 18:00
Banana,0.0661,2024-10-22 18:00
Soybean,0.00679012,2024-10-22 18:00
Grape,1.0,2024-10-22 18:00
Rice,0.878,2024-10-22 18:00
Olive,1.08,2024-10-22 18:00
Tomato,0.02631,2024-10-22 18:00
Lemon,0.02078,2024-10-22 18:00
Wood,0.03560355,2024-10-22 18:00
Stone,0.13874853,2024-10-22 18:00
Iron,0.615625,2024-10-22 18:00
Gold,1.94,2024-10-22 18:00
Egg,0.05980385,2024-10-22 18:00
Honey,0.26083175,2024-10-22 18:00
Crimstone,3.99,2024-10-22 18:00
Goblin Emblem,0.10989,2024-10-22 18:00
Bumpkin Emblem,0.0975,2024-10-22 18:00
Sunflorian Emblem,0.11075,2024-10-22 18:00
Nightshade Emblem,0.0975,2024-10-22 18:00
Sunflower,0.00167415,2024-10-22 18:30
Potato,0.00346657,2024-10-22 18:30
Pumpkin,0.004,2024-10-22 18:30
Carrot,0.00695,2024-10-22 18:30
Cabbage,0.00611,2024-10-22 18:30
Beetroot,0.01794258,2024-10-22 18:30
Cauliflower,0.02142857,2024-10-22 18:30
Parsnip,0.0202,2024-10-22 18:30
Radish,0.048484,2024-10-22 18:30
Wheat,0.061398,2024-10-22 18:30
Kale,0.062,2024-10-22 18:30
Apple,0.08295,2024-10-22 18:30
Blueberry,0.05,2024-10-22 18:30
Orange,0.089,2024-10-22 18:30
Eggplant,0.023456,2024-10-22 18:30
Corn,0.0232,2024-10-22 18:30
Banana,0.0661,2024-10-22 18:30
Soybean,0.007099,2024-10-22 18:30
Grape,1.0,2024-10-22 18:30
Rice,0.8778,2024-10-22 18:30
Olive,1.07999,2024-10-22 18:30
Tomato,0.026666,2024-10-22 18:30
Lemon,0.0208,2024-10-22 18:30
Wood,0.0356,2024-10-22 18:30
Stone,0.13875,2024-10-22 18:30
Iron,0.615615,2024-10-22 18:30
Gold,1.93333,2024-10-22 18:30
Egg,0.06,2024-10-22 18:30
Honey,0.27512609,2024-10-22 18:30
Crimstone,3.97998,2024-10-22 18:30
Goblin Emblem,0.10989,2024-10-22 18:30
Bumpkin Emblem,0.11,2024-10-22 18:30
Sunflorian Emblem,0.11075,2024-10-22 18:30
Nightshade Emblem,0.0975,2024-10-22 18:30
Sunflower,0.0016998,2024-10-22 18:45
Potato,0.0033748,2024-10-22 18:45
Pumpkin,0.0039974,2024-10-22 18:45
Carrot,0.00695,2024-10-22 18:45
Cabbage,0.006109,2024-10-22 18:45
Beetroot,0.01794107,2024-10-22 18:45
Cauliflower,0.0214257,2024-10-22 18:45
Parsnip,0.02018919,2024-10-22 18:45
Radish,0.05019885,2024-10-22 18:45
Wheat,0.0615,2024-10-22 18:45
Kale,0.062,2024-10-22 18:45
Apple,0.084,2024-10-22 18:45
Blueberry,0.04998125,2024-10-22 18:45
Orange,0.09,2024-10-22 18:45
Eggplant,0.02345676,2024-10-22 18:45
Corn,0.0232,2024-10-22 18:45
Banana,0.066,2024-10-22 18:45
Soybean,0.0072,2024-10-22 18:45
Grape,1.0,2024-10-22 18:45
Rice,0.8779,2024-10-22 18:45
Olive,1.08,2024-10-22 18:45
Tomato,0.027,2024-10-22 18:45
Lemon,0.0207,2024-10-22 18:45
Wood,0.03560175,2024-10-22 18:45
Stone,0.1387,2024-10-22 18:45
Iron,0.61541667,2024-10-22 18:45
Gold,1.96663333,2024-10-22 18:45
Egg,0.05798971,2024-10-22 18:45
Honey,0.275,2024-10-22 18:45
Crimstone,3.97997333,2024-10-22 18:45
Goblin Emblem,0.10989,2024-10-22 18:45
Bumpkin Emblem,0.11,2024-10-22 18:45
Sunflorian Emblem,0.11,2024-10-22 18:45
Nightshade Emblem,0.0975,2024-10-22 18:45
Sunflower,0.0017,2024-10-22 19:15
Potato,0.0033749,2024-10-22 19:15
Pumpkin,0.0038,2024-10-22 19:15
Carrot,0.00689991,2024-10-22 19:15
Cabbage,0.006108,2024-10-22 19:15
Beetroot,0.01794107,2024-10-22 19:15
Cauliflower,0.021394,2024-10-22 19:15
Parsnip,0.020185,2024-10-22 19:15
Radish,0.05,2024-10-22 19:15
Wheat,0.06148,2024-10-22 19:15
Kale,0.062,2024-10-22 19:15
Apple,0.08399,2024-10-22 19:15
Blueberry,0.04998333,2024-10-22 19:15
Orange,0.089999,2024-10-22 19:15
Eggplant,0.0233,2024-10-22 19:15
Corn,0.0232,2024-10-22 19:15
Banana,0.065748,2024-10-22 19:15
Soybean,0.0072,2024-10-22 19:15
Grape,0.996,2024-10-22 19:15
Rice,0.8779,2024-10-22 19:15
Olive,1.08,2024-10-22 19:15
Tomato,0.027,2024-10-22 19:15
Lemon,0.0207,2024-10-22 19:15
Wood,0.0356028,2024-10-22 19:15
Stone,0.13865,2024-10-22 19:15
Iron,0.6154,2024-10-22 19:15
Gold,1.96661429,2024-10-22 19:15
Egg,0.057999,2024-10-22 19:15
Honey,0.25494,2024-10-22 19:15
Crimstone,3.95,2024-10-22 19:15
Goblin Emblem,0.10989,2024-10-22 19:15
Bumpkin Emblem,0.11,2024-10-22 19:15
Sunflorian Emblem,0.11,2024-10-22 19:15
Nightshade Emblem,0.0975,2024-10-22 19:15
Sunflower,0.00174486,2024-10-22 19:45
Potato,0.0033748,2024-10-22 19:45
Pumpkin,0.003797,2024-10-22 19:45
Carrot,0.006899,2024-10-22 19:45
Cabbage,0.00610733,2024-10-22 19:45
Beetroot,0.017941,2024-10-22 19:45
Cauliflower,0.021394,2024-10-22 19:45
Parsnip,0.02,2024-10-22 19:45
Radish,0.05,2024-10-22 19:45
Wheat,0.05948718,2024-10-22 19:45
Kale,0.062,2024-10-22 19:45
Apple,0.08398667,2024-10-22 19:45
Blueberry,0.04999,2024-10-22 19:45
Orange,0.08998667,2024-10-22 19:45
Eggplant,0.0233,2024-10-22 19:45
Corn,0.0232,2024-10-22 19:45
Banana,0.065745,2024-10-22 19:45
Soybean,0.0072,2024-10-22 19:45
Grape,0.997765,2024-10-22 19:45
Rice,0.8779,2024-10-22 19:45
Olive,1.08,2024-10-22 19:45
Tomato,0.027,2024-10-22 19:45
Lemon,0.0207,2024-10-22 19:45
Wood,0.035602,2024-10-22 19:45
Stone,0.13864545,2024-10-22 19:45
Iron,0.6154,2024-10-22 19:45
Gold,1.9666,2024-10-22 19:45
Egg,0.0579998,2024-10-22 19:45
Honey,0.27,2024-10-22 19:45
Crimstone,3.94995,2024-10-22 19:45
Goblin Emblem,0.10989,2024-10-22 19:45
Bumpkin Emblem,0.11,2024-10-22 19:45
Sunflorian Emblem,0.11,2024-10-22 19:45
Nightshade Emblem,0.0975,2024-10-22 19:45
Sunflower,0.001744,2024-10-22 20:00
Potato,0.0033748,2024-10-22 20:00
Pumpkin,0.003962,2024-10-22 20:00
Carrot,0.006899,2024-10-22 20:00
Cabbage,0.00610717,2024-10-22 20:00
Beetroot,0.01790576,2024-10-22 20:00
Cauliflower,0.02139368,2024-10-22 20:00
Parsnip,0.02,2024-10-22 20:00
Radish,0.05019836,2024-10-22 20:00
Wheat,0.05948714,2024-10-22 20:00
Kale,0.062,2024-10-22 20:00
Apple,0.08398667,2024-10-22 20:00
Blueberry,0.04999667,2024-10-22 20:00
Orange,0.0896,2024-10-22 20:00
Eggplant,0.0233,2024-10-22 20:00
Corn,0.0232,2024-10-22 20:00
Banana,0.06571,2024-10-22 20:00
Soybean,0.0072,2024-10-22 20:00
Grape,0.997765,2024-10-22 20:00
Rice,0.8779,2024-10-22 20:00
Olive,1.08,2024-10-22 20:00
Tomato,0.027,2024-10-22 20:00
Lemon,0.0208,2024-10-22 20:00
Wood,0.0356,2024-10-22 20:00
Stone,0.138645,2024-10-22 20:00
Iron,0.61248667,2024-10-22 20:00
Gold,1.96661429,2024-10-22 20:00
Egg,0.06033982,2024-10-22 20:00
Honey,0.27198,2024-10-22 20:00
Crimstone,3.9496,2024-10-22 20:00
Goblin Emblem,0.10989,2024-10-22 20:00
Bumpkin Emblem,0.11,2024-10-22 20:00
Sunflorian Emblem,0.11,2024-10-22 20:00
Nightshade Emblem,0.0975,2024-10-22 20:00
Sunflower,0.0016992,2024-10-22 20:30
Potato,0.00333,2024-10-22 20:30
Pumpkin,0.00395405,2024-10-22 20:30
Carrot,0.006897,2024-10-22 20:30
Cabbage,0.00605,2024-10-22 20:30
Beetroot,0.01790471,2024-10-22 20:30
Cauliflower,0.021395,2024-10-22 20:30
Parsnip,0.0199995,2024-10-22 20:30
Radish,0.045,2024-10-22 20:30
Wheat,0.06145,2024-10-22 20:30
Kale,0.062,2024-10-22 20:30
Apple,0.08558727,2024-10-22 20:30
Blueberry,0.04999,2024-10-22 20:30
Orange,0.085,2024-10-22 20:30
Eggplant,0.0233,2024-10-22 20:30
Corn,0.0232,2024-10-22 20:30
Banana,0.0657,2024-10-22 20:30
Soybean,0.00715,2024-10-22 20:30
Grape,0.99777778,2024-10-22 20:30
Rice,0.86988,2024-10-22 20:30
Olive,1.08,2024-10-22 20:30
Tomato,0.02695385,2024-10-22 20:30
Lemon,0.02521,2024-10-22 20:30
Wood,0.035493,2024-10-22 20:30
Stone,0.138,2024-10-22 20:30
Iron,0.6,2024-10-22 20:30
Gold,1.9666,2024-10-22 20:30
Egg,0.06065,2024-10-22 20:30
Honey,0.29068,2024-10-22 20:30
Crimstone,3.94444444,2024-10-22 20:30
Goblin Emblem,0.10989,2024-10-22 20:30
Bumpkin Emblem,0.109998,2024-10-22 20:30
Sunflorian Emblem,0.11,2024-10-22 20:30
Nightshade Emblem,0.0975,2024-10-22 20:30
Sunflower,0.0016992,2024-10-22 20:45
Potato,0.00333,2024-10-22 20:45
Pumpkin,0.0039,2024-10-22 20:45
Carrot,0.006897,2024-10-22 20:45
Cabbage,0.00605,2024-10-22 20:45
Beetroot,0.01790471,2024-10-22 20:45
Cauliflower,0.021394,2024-10-22 20:45
Parsnip,0.01999756,2024-10-22 20:45
Radish,0.0495,2024-10-22 20:45
Wheat,0.06144737,2024-10-22 20:45
Kale,0.062,2024-10-22 20:45
Apple,0.085585,2024-10-22 20:45
Blueberry,0.04999,2024-10-22 20:45
Orange,0.084999,2024-10-22 20:45
Eggplant,0.0233,2024-10-22 20:45
Corn,0.0232,2024-10-22 20:45
Banana,0.0657,2024-10-22 20:45
Soybean,0.00715,2024-10-22 20:45
Grape,0.99776,2024-10-22 20:45
Rice,0.86991667,2024-10-22 20:45
Olive,1.08,2024-10-22 20:45
Tomato,0.02645,2024-10-22 20:45
Lemon,0.02475455,2024-10-22 20:45
Wood,0.0356028,2024-10-22 20:45
Stone,0.13823529,2024-10-22 20:45
Iron,0.6,2024-10-22 20:45
Gold,1.9666,2024-10-22 20:45
Egg,0.06064737,2024-10-22 20:45
Honey,0.29074,2024-10-22 20:45
Crimstone,3.94444444,2024-10-22 20:45
Goblin Emblem,0.10989,2024-10-22 20:45
Bumpkin Emblem,0.109998,2024-10-22 20:45
Sunflorian Emblem,0.11,2024-10-22 20:45
Nightshade Emblem,0.0975,2024-10-22 20:45
Sunflower,0.0016992,2024-10-22 21:00
Potato,0.00332995,2024-10-22 21:00
Pumpkin,0.0039,2024-10-22 21:00
Carrot,0.00689695,2024-10-22 21:00
Cabbage,0.005909,2024-10-22 21:00
Beetroot,0.01790471,2024-10-22 21:00
Cauliflower,0.0213,2024-10-22 21:00
Parsnip,0.01933067,2024-10-22 21:00
Radish,0.05,2024-10-22 21:00
Wheat,0.06145,2024-10-22 21:00
Kale,0.062,2024-10-22 21:00
Apple,0.08539474,2024-10-22 21:00
Blueberry,0.051,2024-10-22 21:00
Orange,0.08449806,2024-10-22 21:00
Eggplant,0.023265,2024-10-22 21:00
Corn,0.0230303,2024-10-22 21:00
Banana,0.06555,2024-10-22 21:00
Soybean,0.0071,2024-10-22 21:00
Grape,0.98888889,2024-10-22 21:00
Rice,0.8699,2024-10-22 21:00
Olive,1.079995,2024-10-22 21:00
Tomato,0.02645,2024-10-22 21:00
Lemon,0.02475455,2024-10-22 21:00
Wood,0.035602,2024-10-22 21:00
Stone,0.13333333,2024-10-22 21:00
Iron,0.61247368,2024-10-22 21:00
Gold,1.96661429,2024-10-22 21:00
Egg,0.0606472,2024-10-22 21:00
Honey,0.26923077,2024-10-22 21:00
Crimstone,3.94444444,2024-10-22 21:00
Goblin Emblem,0.10989,2024-10-22 21:00
Bumpkin Emblem,0.109998,2024-10-22 21:00
Sunflorian Emblem,0.11,2024-10-22 21:00
Nightshade Emblem,0.0975,2024-10-22 21:00
Sunflower,0.001699,2024-10-22 21:15
Potato,0.003286,2024-10-22 21:15
Pumpkin,0.0038996,2024-10-22 21:15
Carrot,0.0068965,2024-10-22 21:15
Cabbage,0.0058,2024-10-22 21:15
Beetroot,0.0179035,2024-10-22 21:15
Cauliflower,0.021,2024-10-22 21:15
Parsnip,0.01933067,2024-10-22 21:15
Radish,0.04957265,2024-10-22 21:15
Wheat,0.06148,2024-10-22 21:15
Kale,0.062,2024-10-22 21:15
Apple,0.08558462,2024-10-22 21:15
Blueberry,0.05051,2024-10-22 21:15
Orange,0.08448,2024-10-22 21:15
Eggplant,0.02327273,2024-10-22 21:15
Corn,0.02314286,2024-10-22 21:15
Banana,0.06554667,2024-10-22 21:15
Soybean,0.00709712,2024-10-22 21:15
Grape,0.99774444,2024-10-22 21:15
Rice,0.8699,2024-10-22 21:15
Olive,1.08,2024-10-22 21:15
Tomato,0.026449,2024-10-22 21:15
Lemon,0.02474,2024-10-22 21:15
Wood,0.03524,2024-10-22 21:15
Stone,0.13863516,2024-10-22 21:15
Iron,0.61247,2024-10-22 21:15
Gold,1.9916,2024-10-22 21:15
Egg,0.060644,2024-10-22 21:15
Honey,0.299999,2024-10-22 21:15
Crimstone,3.94444,2024-10-22 21:15
Goblin Emblem,0.109885,2024-10-22 21:15
Bumpkin Emblem,0.109998,2024-10-22 21:15
Sunflorian Emblem,0.11075,2024-10-22 21:15
Nightshade Emblem,0.0975,2024-10-22 21:15
Sunflower,0.00169519,2024-10-22 21:45
Potato,0.00328255,2024-10-22 21:45
Pumpkin,0.0039,2024-10-22 21:45
Carrot,0.00689633,2024-10-22 21:45
Cabbage,0.0058,2024-10-22 21:45
Beetroot,0.0179035,2024-10-22 21:45
Cauliflower,0.021,2024-10-22 21:45
Parsnip,0.01932971,2024-10-22 21:45
Radish,0.05,2024-10-22 21:45
Wheat,0.06148,2024-10-22 21:45
Kale,0.0619215,2024-10-22 21:45
Apple,0.08558333,2024-10-22 21:45
Blueberry,0.05051,2024-10-22 21:45
Orange,0.0844,2024-10-22 21:45
Eggplant,0.02327273,2024-10-22 21:45
Corn,0.023141,2024-10-22 21:45
Banana,0.0655,2024-10-22 21:45
Soybean,0.0072,2024-10-22 21:45
Grape,0.99775,2024-10-22 21:45
Rice,0.8779,2024-10-22 21:45
Olive,1.08,2024-10-22 21:45
Tomato,0.026448,2024-10-22 21:45
Lemon,0.02472,2024-10-22 21:45
Wood,0.03520667,2024-10-22 21:45
Stone,0.13571429,2024-10-22 21:45
Iron,0.61247,2024-10-22 21:45
Gold,1.99158,2024-10-22 21:45
Egg,0.06033058,2024-10-22 21:45
Honey,0.29998,2024-10-22 21:45
Crimstone,3.94444,2024-10-22 21:45
Goblin Emblem,0.109885,2024-10-22 21:45
Bumpkin Emblem,0.11,2024-10-22 21:45
Sunflorian Emblem,0.11075,2024-10-22 21:45
Nightshade Emblem,0.0975,2024-10-22 21:45
Sunflower,0.0016951,2024-10-22 22:00
Potato,0.0032825,2024-10-22 22:00
Pumpkin,0.00389795,2024-10-22 22:00
Carrot,0.0068963,2024-10-22 22:00
Cabbage,0.0058,2024-10-22 22:00
Beetroot,0.017904,2024-10-22 22:00
Cauliflower,0.021,2024-10-22 22:00
Parsnip,0.02018696,2024-10-22 22:00
Radish,0.05,2024-10-22 22:00
Wheat,0.06148,2024-10-22 22:00
Kale,0.0619215,2024-10-22 22:00
Apple,0.08558,2024-10-22 22:00
Blueberry,0.05050714,2024-10-22 22:00
Orange,0.08424839,2024-10-22 22:00
Eggplant,0.02327,2024-10-22 22:00
Corn,0.02314,2024-10-22 22:00
Banana,0.0655,2024-10-22 22:00
Soybean,0.0072,2024-10-22 22:00
Grape,1.0,2024-10-22 22:00
Rice,0.8779,2024-10-22 22:00
Olive,1.08,2024-10-22 22:00
Tomato,0.026445,2024-10-22 22:00
Lemon,0.02472,2024-10-22 22:00
Wood,0.0351,2024-10-22 22:00
Stone,0.1357127,2024-10-22 22:00
Iron,0.61247368,2024-10-22 22:00
Gold,1.991595,2024-10-22 22:00
Egg,0.06033,2024-10-22 22:00
Honey,0.29998,2024-10-22 22:00
Crimstone,3.9444,2024-10-22 22:00
Goblin Emblem,0.109885,2024-10-22 22:00
Bumpkin Emblem,0.11,2024-10-22 22:00
Sunflorian Emblem,0.11075,2024-10-22 22:00
Nightshade Emblem,0.0975,2024-10-22 22:00
Sunflower,0.0016995,2024-10-22 22:15
Potato,0.00325,2024-10-22 22:15
Pumpkin,0.003895,2024-10-22 22:15
Carrot,0.006896,2024-10-22 22:15
Cabbage,0.0058,2024-10-22 22:15
Beetroot,0.01790274,2024-10-22 22:15
Cauliflower,0.020998,2024-10-22 22:15
Parsnip,0.02018696,2024-10-22 22:15
Radish,0.0475,2024-10-22 22:15
Wheat,0.0614,2024-10-22 22:15
Kale,0.06191852,2024-10-22 22:15
Apple,0.08558,2024-10-22 22:15
Blueberry,0.05049333,2024-10-22 22:15
Orange,0.08424839,2024-10-22 22:15
Eggplant,0.02327,2024-10-22 22:15
Corn,0.02314,2024-10-22 22:15
Banana,0.06553846,2024-10-22 22:15
Soybean,0.0072,2024-10-22 22:15
Grape,0.99999,2024-10-22 22:15
Rice,0.8779,2024-10-22 22:15
Olive,1.08,2024-10-22 22:15
Tomato,0.026898,2024-10-22 22:15
Lemon,0.02428,2024-10-22 22:15
Wood,0.0356,2024-10-22 22:15
Stone,0.1356995,2024-10-22 22:15
Iron,0.62,2024-10-22 22:15
Gold,1.99155714,2024-10-22 22:15
Egg,0.06032683,2024-10-22 22:15
Honey,0.299979,2024-10-22 22:15
Crimstone,3.9444,2024-10-22 22:15
Goblin Emblem,0.109885,2024-10-22 22:15
Bumpkin Emblem,0.11,2024-10-22 22:15
Sunflorian Emblem,0.11075,2024-10-22 22:15
Nightshade Emblem,0.0975,2024-10-22 22:15
Sunflower,0.0018,2024-10-22 22:45
Potato,0.0032498,2024-10-22 22:45
Pumpkin,0.003895,2024-10-22 22:45
Carrot,0.006895,2024-10-22 22:45
Cabbage,0.0058,2024-10-22 22:45
Beetroot,0.017902,2024-10-22 22:45
Cauliflower,0.021,2024-10-22 22:45
Parsnip,0.020185,2024-10-22 22:45
Radish,0.05046719,2024-10-22 22:45
Wheat,0.05833333,2024-10-22 22:45
Kale,0.06191,2024-10-22 22:45
Apple,0.08558,2024-10-22 22:45
Blueberry,0.05049333,2024-10-22 22:45
Orange,0.08424839,2024-10-22 22:45
Eggplant,0.02327,2024-10-22 22:45
Corn,0.023475,2024-10-22 22:45
Banana,0.065535,2024-10-22 22:45
Soybean,0.0072,2024-10-22 22:45
Grape,0.99998,2024-10-22 22:45
Rice,0.8778,2024-10-22 22:45
Olive,1.08,2024-10-22 22:45
Tomato,0.026898,2024-10-22 22:45
Lemon,0.02428,2024-10-22 22:45
Wood,0.0354,2024-10-22 22:45
Stone,0.13216647,2024-10-22 22:45
Iron,0.6195,2024-10-22 22:45
Gold,1.99155682,2024-10-22 22:45
