Resource,P2P (SFL),Date
Potato,0.00218995,2024-11-06 20:30
Pumpkin,0.002894,2024-11-06 20:30
Carrot,0.005619,2024-11-06 20:30
Cabbage,0.0061978,2024-11-06 20:30
Beetroot,0.01573519,2024-11-06 20:30
Cauliflower,0.01809067,2024-11-06 20:30
Parsnip,0.021975,2024-11-06 20:30
Radish,0.06999565,2024-11-06 20:30
Wheat,0.075,2024-11-06 20:30
Kale,0.07966,2024-11-06 20:30
Apple,0.09165,2024-11-06 20:30
Blueberry,0.0574,2024-11-06 20:30
Orange,0.07897,2024-11-06 20:30
Eggplant,0.026976,2024-11-06 20:30
Corn,0.0519975,2024-11-06 20:30
Banana,0.06592,2024-11-06 20:30
Soybean,0.007083,2024-11-06 20:30
Grape,0.9198,2024-11-06 20:30
Rice,0.8,2024-11-06 20:30
Olive,1.12,2024-11-06 20:30
Tomato,0.01665161,2024-11-06 20:30
Lemon,0.02966,2024-11-06 20:30
Barley,0.159,2024-11-06 20:30
Wood,0.043798,2024-11-06 20:30
Stone,0.141,2024-11-06 20:30
Iron,0.75,2024-11-06 20:30
Gold,3.0,2024-11-06 20:30
Egg,0.02882,2024-11-06 20:30
Honey,0.2333,2024-11-06 20:30
Crimstone,4.985,2024-11-06 20:30
Leather,0.54,2024-11-06 20:30
Wool,0.10382857,2024-11-06 20:30
Merino Wool,1.1999,2024-11-06 20:30
Feather,0.09,2024-11-06 20:30
Milk,0.58,2024-11-06 20:30
Goblin Emblem,0.104,2024-11-06 20:30
Bumpkin Emblem,0.095,2024-11-06 20:30
Sunflorian Emblem,0.1432,2024-11-06 20:30
Nightshade Emblem,0.0875,2024-11-06 20:30
Sunflower,0.00144395,2024-11-06 20:45
Potato,0.0022,2024-11-06 20:45
Pumpkin,0.00281863,2024-11-06 20:45
Carrot,0.00555555,2024-11-06 20:45
Cabbage,0.006196,2024-11-06 20:45
Beetroot,0.015736,2024-11-06 20:45
Cauliflower,0.018091,2024-11-06 20:45
Parsnip,0.0217388,2024-11-06 20:45
Radish,0.069999,2024-11-06 20:45
Wheat,0.075,2024-11-06 20:45
Kale,0.07966,2024-11-06 20:45
Apple,0.09165,2024-11-06 20:45
Blueberry,0.057492,2024-11-06 20:45
Orange,0.07897,2024-11-06 20:45
Eggplant,0.026975,2024-11-06 20:45
Corn,0.05199733,2024-11-06 20:45
Banana,0.065915,2024-11-06 20:45
Soybean,0.00745,2024-11-06 20:45
Grape,0.9198,2024-11-06 20:45
Rice,0.7875,2024-11-06 20:45
Olive,1.12,2024-11-06 20:45
Tomato,0.01605839,2024-11-06 20:45
Lemon,0.028,2024-11-06 20:45
Barley,0.159,2024-11-06 20:45
Wood,0.043798,2024-11-06 20:45
Stone,0.136355,2024-11-06 20:45
Iron,0.77304,2024-11-06 20:45
Gold,3.0,2024-11-06 20:45
Egg,0.02882,2024-11-06 20:45
Honey,0.2333,2024-11-06 20:45
Crimstone,4.985,2024-11-06 20:45
Leather,0.5,2024-11-06 20:45
Wool,0.10382727,2024-11-06 20:45
Merino Wool,1.16,2024-11-06 20:45
Feather,0.09,2024-11-06 20:45
Milk,0.5625,2024-11-06 20:45
Goblin Emblem,0.104,2024-11-06 20:45
Bumpkin Emblem,0.095,2024-11-06 20:45
Sunflorian Emblem,0.1432,2024-11-06 20:45
Nightshade Emblem,0.0895,2024-11-06 20:45
Sunflower,0.001444,2024-11-06 21:00
Potato,0.00219975,2024-11-06 21:00
Pumpkin,0.0028174,2024-11-06 21:00
Carrot,0.0055555,2024-11-06 21:00
Cabbage,0.0061955,2024-11-06 21:00
Beetroot,0.015738,2024-11-06 21:00
Cauliflower,0.01808,2024-11-06 21:00
Parsnip,0.02173778,2024-11-06 21:00
Radish,0.06999333,2024-11-06 21:00
Wheat,0.075,2024-11-06 21:00
Kale,0.07966,2024-11-06 21:00
Apple,0.09165,2024-11-06 21:00
Blueberry,0.05749024,2024-11-06 21:00
Orange,0.07896,2024-11-06 21:00
Eggplant,0.02697429,2024-11-06 21:00
Corn,0.0519974,2024-11-06 21:00
Banana,0.06591364,2024-11-06 21:00
Soybean,0.0075,2024-11-06 21:00
Grape,0.9198,2024-11-06 21:00
Rice,0.7875,2024-11-06 21:00
Olive,1.12,2024-11-06 21:00
Tomato,0.01605839,2024-11-06 21:00
Lemon,0.02966,2024-11-06 21:00
Barley,0.159,2024-11-06 21:00
Wood,0.044,2024-11-06 21:00
Stone,0.13635,2024-11-06 21:00
Iron,0.77303333,2024-11-06 21:00
Gold,3.0,2024-11-06 21:00
Egg,0.02875,2024-11-06 21:00
Honey,0.23328,2024-11-06 21:00
Crimstone,4.984,2024-11-06 21:00
Leather,0.5,2024-11-06 21:00
Wool,0.1038125,2024-11-06 21:00
Merino Wool,1.16,2024-11-06 21:00
Feather,0.0905,2024-11-06 21:00
Milk,0.5625,2024-11-06 21:00
Goblin Emblem,0.104,2024-11-06 21:00
Bumpkin Emblem,0.095,2024-11-06 21:00
Sunflorian Emblem,0.1432,2024-11-06 21:00
Nightshade Emblem,0.0895,2024-11-06 21:00
Sunflower,0.001444,2024-11-06 21:15
Potato,0.0021996,2024-11-06 21:15
Pumpkin,0.00281733,2024-11-06 21:15
Carrot,0.00554,2024-11-06 21:15
Cabbage,0.00598802,2024-11-06 21:15
Beetroot,0.0157,2024-11-06 21:15
Cauliflower,0.01808,2024-11-06 21:15
Parsnip,0.021737,2024-11-06 21:15
Radish,0.06999,2024-11-06 21:15
Wheat,0.075,2024-11-06 21:15
Kale,0.07966,2024-11-06 21:15
Apple,0.091666,2024-11-06 21:15
Blueberry,0.05749,2024-11-06 21:15
Orange,0.07897,2024-11-06 21:15
Eggplant,0.0269747,2024-11-06 21:15
Corn,0.0519973,2024-11-06 21:15
Banana,0.0659,2024-11-06 21:15
Soybean,0.0072,2024-11-06 21:15
Grape,0.9198,2024-11-06 21:15
Rice,0.77777778,2024-11-06 21:15
Olive,1.11999,2024-11-06 21:15
Tomato,0.01530612,2024-11-06 21:15
Lemon,0.02966,2024-11-06 21:15
Barley,0.15899875,2024-11-06 21:15
Wood,0.046,2024-11-06 21:15
Stone,0.1439191,2024-11-06 21:15
Iron,0.77304,2024-11-06 21:15
Gold,2.99666667,2024-11-06 21:15
Egg,0.02875,2024-11-06 21:15
Honey,0.23939333,2024-11-06 21:15
Crimstone,4.985,2024-11-06 21:15
Leather,0.5,2024-11-06 21:15
Wool,0.10381053,2024-11-06 21:15
Merino Wool,1.16,2024-11-06 21:15
Feather,0.0904,2024-11-06 21:15
Milk,0.5625,2024-11-06 21:15
Goblin Emblem,0.104,2024-11-06 21:15
Bumpkin Emblem,0.095,2024-11-06 21:15
Sunflorian Emblem,0.1432,2024-11-06 21:15
Nightshade Emblem,0.089,2024-11-06 21:15
Sunflower,0.00144395,2024-11-06 21:45
Potato,0.002199,2024-11-06 21:45
Pumpkin,0.002817,2024-11-06 21:45
Carrot,0.00533,2024-11-06 21:45
Cabbage,0.00598782,2024-11-06 21:45
Beetroot,0.01566667,2024-11-06 21:45
Cauliflower,0.01807949,2024-11-06 21:45
Parsnip,0.021737,2024-11-06 21:45
Radish,0.069992,2024-11-06 21:45
Wheat,0.075,2024-11-06 21:45
Kale,0.07966,2024-11-06 21:45
Apple,0.091665,2024-11-06 21:45
Blueberry,0.0574995,2024-11-06 21:45
Orange,0.0795,2024-11-06 21:45
Eggplant,0.0269746,2024-11-06 21:45
Corn,0.051997,2024-11-06 21:45
Banana,0.06588444,2024-11-06 21:45
Soybean,0.0072,2024-11-06 21:45
Grape,0.88333333,2024-11-06 21:45
Rice,0.825,2024-11-06 21:45
Olive,1.11999,2024-11-06 21:45
Tomato,0.01594444,2024-11-06 21:45
Lemon,0.0296,2024-11-06 21:45
Barley,0.15899875,2024-11-06 21:45
Wood,0.045,2024-11-06 21:45
Stone,0.143918,2024-11-06 21:45
Iron,0.77304,2024-11-06 21:45
Gold,3.0,2024-11-06 21:45
Egg,0.02881786,2024-11-06 21:45
Honey,0.239399,2024-11-06 21:45
Crimstone,4.9898,2024-11-06 21:45
Leather,0.5,2024-11-06 21:45
Wool,0.10381053,2024-11-06 21:45
Merino Wool,1.16,2024-11-06 21:45
Feather,0.0904,2024-11-06 21:45
Milk,0.5625,2024-11-06 21:45
Goblin Emblem,0.104,2024-11-06 21:45
Bumpkin Emblem,0.095,2024-11-06 21:45
Sunflorian Emblem,0.14,2024-11-06 21:45
Nightshade Emblem,0.089,2024-11-06 21:45
Sunflower,0.0014435,2024-11-06 22:00
Potato,0.00209,2024-11-06 22:00
Pumpkin,0.00281,2024-11-06 22:00
Carrot,0.00533,2024-11-06 22:00
Cabbage,0.005987,2024-11-06 22:00
Beetroot,0.01566667,2024-11-06 22:00
Cauliflower,0.01808,2024-11-06 22:00
Parsnip,0.021737,2024-11-06 22:00
Radish,0.06999091,2024-11-06 22:00
Wheat,0.075,2024-11-06 22:00
Kale,0.07966,2024-11-06 22:00
Apple,0.091655,2024-11-06 22:00
Blueberry,0.05749,2024-11-06 22:00
Orange,0.0795,2024-11-06 22:00
Eggplant,0.02697333,2024-11-06 22:00
Corn,0.051997,2024-11-06 22:00
Banana,0.07,2024-11-06 22:00
Soybean,0.0072,2024-11-06 22:00
Grape,0.88333333,2024-11-06 22:00
Rice,0.825,2024-11-06 22:00
Olive,1.14284,2024-11-06 22:00
Tomato,0.01582353,2024-11-06 22:00
Lemon,0.0296,2024-11-06 22:00
Barley,0.15899,2024-11-06 22:00
Wood,0.047,2024-11-06 22:00
Stone,0.14391,2024-11-06 22:00
Iron,0.77304,2024-11-06 22:00
Gold,2.9999,2024-11-06 22:00
Egg,0.0289,2024-11-06 22:00
Honey,0.23939,2024-11-06 22:00
Crimstone,4.9898,2024-11-06 22:00
Leather,0.499,2024-11-06 22:00
Wool,0.1038,2024-11-06 22:00
Merino Wool,1.199,2024-11-06 22:00
Feather,0.0904,2024-11-06 22:00
Milk,0.58,2024-11-06 22:00
Goblin Emblem,0.104,2024-11-06 22:00
Bumpkin Emblem,0.095,2024-11-06 22:00
Sunflorian Emblem,0.14,2024-11-06 22:00
Nightshade Emblem,0.089,2024-11-06 22:00
Sunflower,0.0014435,2024-11-06 22:15
Potato,0.002095,2024-11-06 22:15
Pumpkin,0.002808,2024-11-06 22:15
Carrot,0.00528571,2024-11-06 22:15
Cabbage,0.005988,2024-11-06 22:15
Beetroot,0.015666,2024-11-06 22:15
Cauliflower,0.01808,2024-11-06 22:15
Parsnip,0.0216,2024-11-06 22:15
Radish,0.069999,2024-11-06 22:15
Wheat,0.075,2024-11-06 22:15
Kale,0.0796525,2024-11-06 22:15
Apple,0.09065,2024-11-06 22:15
Blueberry,0.057499,2024-11-06 22:15
Orange,0.07949778,2024-11-06 22:15
Eggplant,0.02696667,2024-11-06 22:15
Corn,0.05199167,2024-11-06 22:15
Banana,0.07006364,2024-11-06 22:15
Soybean,0.0072,2024-11-06 22:15
Grape,0.83333333,2024-11-06 22:15
Rice,0.825,2024-11-06 22:15
Olive,1.1,2024-11-06 22:15
Tomato,0.01582353,2024-11-06 22:15
Lemon,0.02964,2024-11-06 22:15
Barley,0.15897667,2024-11-06 22:15
Wood,0.04739933,2024-11-06 22:15
Stone,0.1439,2024-11-06 22:15
Iron,0.77303969,2024-11-06 22:15
Gold,2.98,2024-11-06 22:15
Egg,0.02873563,2024-11-06 22:15
Honey,0.23938,2024-11-06 22:15
Crimstone,4.94,2024-11-06 22:15
Leather,0.499,2024-11-06 22:15
Wool,0.1038,2024-11-06 22:15
Merino Wool,1.198,2024-11-06 22:15
Feather,0.09049,2024-11-06 22:15
Milk,0.57666667,2024-11-06 22:15
Goblin Emblem,0.104,2024-11-06 22:15
Bumpkin Emblem,0.095,2024-11-06 22:15
Sunflorian Emblem,0.14,2024-11-06 22:15
Nightshade Emblem,0.089,2024-11-06 22:15
Sunflower,0.0014435,2024-11-06 22:45
Potato,0.0021,2024-11-06 22:45
Pumpkin,0.0027,2024-11-06 22:45
Carrot,0.0052856,2024-11-06 22:45
Cabbage,0.0059875,2024-11-06 22:45
Beetroot,0.015666,2024-11-06 22:45
Cauliflower,0.01808,2024-11-06 22:45
Parsnip,0.0216,2024-11-06 22:45
Radish,0.06999867,2024-11-06 22:45
Wheat,0.075,2024-11-06 22:45
Kale,0.07964925,2024-11-06 22:45
Apple,0.09065,2024-11-06 22:45
Blueberry,0.057499,2024-11-06 22:45
Orange,0.07142667,2024-11-06 22:45
Eggplant,0.02696667,2024-11-06 22:45
Corn,0.0519929,2024-11-06 22:45
Banana,0.068325,2024-11-06 22:45
Soybean,0.00715,2024-11-06 22:45
Grape,0.83332,2024-11-06 22:45
Rice,0.824,2024-11-06 22:45
Olive,1.1,2024-11-06 22:45
Tomato,0.01582258,2024-11-06 22:45
Lemon,0.0296,2024-11-06 22:45
Barley,0.15895,2024-11-06 22:45
Wood,0.044642,2024-11-06 22:45
Stone,0.138,2024-11-06 22:45
Iron,0.744,2024-11-06 22:45
Gold,2.77777778,2024-11-06 22:45
Egg,0.028734,2024-11-06 22:45
Honey,0.23939,2024-11-06 22:45
Crimstone,4.93998,2024-11-06 22:45
Leather,0.59877273,2024-11-06 22:45
Wool,0.1038,2024-11-06 22:45
Merino Wool,1.198,2024-11-06 22:45
Feather,0.08420833,2024-11-06 22:45
Milk,0.58,2024-11-06 22:45
Goblin Emblem,0.104,2024-11-06 22:45
Bumpkin Emblem,0.09714133,2024-11-06 22:45
Sunflorian Emblem,0.14,2024-11-06 22:45
Nightshade Emblem,0.089,2024-11-06 22:45
Sunflower,0.0014435,2024-11-06 23:00
Potato,0.0021,2024-11-06 23:00
Pumpkin,0.002675,2024-11-06 23:00
Carrot,0.00527143,2024-11-06 23:00
Cabbage,0.00598,2024-11-06 23:00
Beetroot,0.015666,2024-11-06 23:00
Cauliflower,0.01808,2024-11-06 23:00
Parsnip,0.0216,2024-11-06 23:00
Radish,0.06999867,2024-11-06 23:00
Wheat,0.075,2024-11-06 23:00
Kale,0.0796525,2024-11-06 23:00
Apple,0.091652,2024-11-06 23:00
Blueberry,0.0574995,2024-11-06 23:00
Orange,0.079497,2024-11-06 23:00
Eggplant,0.02696596,2024-11-06 23:00
Corn,0.0519929,2024-11-06 23:00
Banana,0.07006,2024-11-06 23:00
Soybean,0.0072,2024-11-06 23:00
Grape,0.83332,2024-11-06 23:00
Rice,0.86666667,2024-11-06 23:00
Olive,1.1,2024-11-06 23:00
Tomato,0.01582258,2024-11-06 23:00
Lemon,0.02958636,2024-11-06 23:00
Barley,0.15897857,2024-11-06 23:00
Wood,0.04464088,2024-11-06 23:00
Stone,0.138,2024-11-06 23:00
Iron,0.74395625,2024-11-06 23:00
Gold,2.7,2024-11-06 23:00
Egg,0.02919444,2024-11-06 23:00
Honey,0.23938,2024-11-06 23:00
Crimstone,4.9398,2024-11-06 23:00
Leather,0.59858,2024-11-06 23:00
Wool,0.1038,2024-11-06 23:00
Merino Wool,1.199,2024-11-06 23:00
Feather,0.08409091,2024-11-06 23:00
Milk,0.6119,2024-11-06 23:00
Goblin Emblem,0.104,2024-11-06 23:00
Bumpkin Emblem,0.095,2024-11-06 23:00
Sunflorian Emblem,0.14,2024-11-06 23:00
Nightshade Emblem,0.089,2024-11-06 23:00
Sunflower,0.0014438,2024-11-06 23:15
Potato,0.002002,2024-11-06 23:15
Pumpkin,0.002675,2024-11-06 23:15
Carrot,0.0052709,2024-11-06 23:15
Cabbage,0.0055,2024-11-06 23:15
Beetroot,0.015656,2024-11-06 23:15
Cauliflower,0.01809,2024-11-06 23:15
Parsnip,0.0215,2024-11-06 23:15
Radish,0.069995,2024-11-06 23:15
Wheat,0.075,2024-11-06 23:15
Kale,0.079652,2024-11-06 23:15
Apple,0.09165333,2024-11-06 23:15
Blueberry,0.0574995,2024-11-06 23:15
Orange,0.0795,2024-11-06 23:15
Eggplant,0.02696596,2024-11-06 23:15
Corn,0.05199,2024-11-06 23:15
Banana,0.07005667,2024-11-06 23:15
Soybean,0.007175,2024-11-06 23:15
Grape,0.883165,2024-11-06 23:15
Rice,0.86499,2024-11-06 23:15
Olive,1.1,2024-11-06 23:15
Tomato,0.01580556,2024-11-06 23:15
Lemon,0.029586,2024-11-06 23:15
Barley,0.15895769,2024-11-06 23:15
Wood,0.0438795,2024-11-06 23:15
Stone,0.137748,2024-11-06 23:15
Iron,0.74395,2024-11-06 23:15
Gold,2.77483333,2024-11-06 23:15
Egg,0.02919,2024-11-06 23:15
Honey,0.23937778,2024-11-06 23:15
Crimstone,4.85,2024-11-06 23:15
Leather,0.598325,2024-11-06 23:15
Wool,0.1038,2024-11-06 23:15
Merino Wool,1.199,2024-11-06 23:15
Feather,0.08332857,2024-11-06 23:15
Milk,0.6119,2024-11-06 23:15
Goblin Emblem,0.104,2024-11-06 23:15
Bumpkin Emblem,0.076,2024-11-06 23:15
Sunflorian Emblem,0.14,2024-11-06 23:15
Nightshade Emblem,0.089,2024-11-06 23:15
Sunflower,0.0014438,2024-11-06 23:45
Potato,0.0021,2024-11-06 23:45
Pumpkin,0.002675,2024-11-06 23:45
Carrot,0.0052709,2024-11-06 23:45
Cabbage,0.00598,2024-11-06 23:45
Beetroot,0.015656,2024-11-06 23:45
Cauliflower,0.01809,2024-11-06 23:45
Parsnip,0.0215,2024-11-06 23:45
Radish,0.06595865,2024-11-06 23:45
Wheat,0.075,2024-11-06 23:45
Kale,0.079652,2024-11-06 23:45
Apple,0.09096133,2024-11-06 23:45
Blueberry,0.05938,2024-11-06 23:45
Orange,0.079496,2024-11-06 23:45
Eggplant,0.0269675,2024-11-06 23:45
Corn,0.05138903,2024-11-06 23:45
Banana,0.07005625,2024-11-06 23:45
Soybean,0.00717474,2024-11-06 23:45
Grape,0.883165,2024-11-06 23:45
Rice,0.864,2024-11-06 23:45
Olive,1.1,2024-11-06 23:45
Tomato,0.0158,2024-11-06 23:45
Lemon,0.029586,2024-11-06 23:45
Barley,0.15893784,2024-11-06 23:45
Wood,0.0438773,2024-11-06 23:45
Stone,0.1377475,2024-11-06 23:45
Iron,0.74388667,2024-11-06 23:45
Gold,2.77676667,2024-11-06 23:45
Egg,0.029187,2024-11-06 23:45
Honey,0.241,2024-11-06 23:45
Crimstone,4.85,2024-11-06 23:45
Leather,0.5,2024-11-06 23:45
Wool,0.1,2024-11-06 23:45
Merino Wool,1.198,2024-11-06 23:45
Feather,0.08333333,2024-11-06 23:45
Milk,0.52173,2024-11-06 23:45
Goblin Emblem,0.104,2024-11-06 23:45
Bumpkin Emblem,0.0945,2024-11-06 23:45
Sunflorian Emblem,0.14,2024-11-06 23:45
Nightshade Emblem,0.089,2024-11-06 23:45
Sunflower,0.00144381,2024-11-07 00:00
Potato,0.0021,2024-11-07 00:00
Pumpkin,0.00266,2024-11-07 00:00
Carrot,0.00540541,2024-11-07 00:00
Cabbage,0.00595,2024-11-07 00:00
Beetroot,0.01574,2024-11-07 00:00
Cauliflower,0.01805,2024-11-07 00:00
Parsnip,0.0214,2024-11-07 00:00
Radish,0.06923377,2024-11-07 00:00
Wheat,0.075,2024-11-07 00:00
Kale,0.07959412,2024-11-07 00:00
Apple,0.08942029,2024-11-07 00:00
Blueberry,0.05938,2024-11-07 00:00
Orange,0.07949,2024-11-07 00:00
Eggplant,0.026966,2024-11-07 00:00
Corn,0.05006466,2024-11-07 00:00
Banana,0.07005238,2024-11-07 00:00
Soybean,0.007175,2024-11-07 00:00
Grape,0.883165,2024-11-07 00:00
Rice,0.864,2024-11-07 00:00
Olive,1.1,2024-11-07 00:00
Tomato,0.01826,2024-11-07 00:00
Lemon,0.02958,2024-11-07 00:00
Barley,0.15897895,2024-11-07 00:00
Wood,0.04265186,2024-11-07 00:00
Stone,0.13775,2024-11-07 00:00
Iron,0.72,2024-11-07 00:00
Gold,2.77672857,2024-11-07 00:00
Egg,0.02918,2024-11-07 00:00
Honey,0.241,2024-11-07 00:00
Crimstone,4.85,2024-11-07 00:00
Leather,0.46428571,2024-11-07 00:00
Wool,0.09996667,2024-11-07 00:00
Merino Wool,1.198,2024-11-07 00:00
Feather,0.08232,2024-11-07 00:00
Milk,0.52169524,2024-11-07 00:00
Goblin Emblem,0.104,2024-11-07 00:00
Bumpkin Emblem,0.0944995,2024-11-07 00:00
Sunflorian Emblem,0.14,2024-11-07 00:00
Nightshade Emblem,0.089,2024-11-07 00:00
Sunflower,0.0014,2024-11-07 01:45
Potato,0.002099,2024-11-07 01:45
Pumpkin,0.00265976,2024-11-07 01:45
Carrot,0.005399,2024-11-07 01:45
Cabbage,0.00594497,2024-11-07 01:45
Beetroot,0.01573767,2024-11-07 01:45
Cauliflower,0.017849,2024-11-07 01:45
Parsnip,0.02149917,2024-11-07 01:45
Radish,0.069234,2024-11-07 01:45
Wheat,0.075,2024-11-07 01:45
Kale,0.07966,2024-11-07 01:45
Apple,0.09094,2024-11-07 01:45
Blueberry,0.06255,2024-11-07 01:45
Orange,0.079428,2024-11-07 01:45
Eggplant,0.026789,2024-11-07 01:45
Corn,0.04951333,2024-11-07 01:45
Banana,0.06992,2024-11-07 01:45
Soybean,0.007077,2024-11-07 01:45
Grape,0.91986,2024-11-07 01:45
Rice,0.879988,2024-11-07 01:45
Olive,1.14283,2024-11-07 01:45
Tomato,0.019,2024-11-07 01:45
Lemon,0.0294,2024-11-07 01:45
Barley,0.14679412,2024-11-07 01:45
Wood,0.044595,2024-11-07 01:45
Stone,0.145,2024-11-07 01:45
Iron,0.73,2024-11-07 01:45
Gold,2.95454545,2024-11-07 01:45
Egg,0.02979667,2024-11-07 01:45
Honey,0.2276125,2024-11-07 01:45
Crimstone,4.75,2024-11-07 01:45
Leather,0.46416,2024-11-07 01:45
Wool,0.0945,2024-11-07 01:45
Merino Wool,1.19795,2024-11-07 01:45
Feather,0.08188,2024-11-07 01:45
Milk,0.50158571,2024-11-07 01:45
Goblin Emblem,0.1005,2024-11-07 01:45
Bumpkin Emblem,0.1022485,2024-11-07 01:45
Sunflorian Emblem,0.14,2024-11-07 01:45
Nightshade Emblem,0.089,2024-11-07 01:45
Sunflower,0.0013888,2024-11-07 02:45
Potato,0.0021,2024-11-07 02:45
Pumpkin,0.0027,2024-11-07 02:45
Carrot,0.005405,2024-11-07 02:45
Cabbage,0.005946,2024-11-07 02:45
Beetroot,0.015735,2024-11-07 02:45
Cauliflower,0.017803,2024-11-07 02:45
Parsnip,0.01990714,2024-11-07 02:45
Radish,0.068666,2024-11-07 02:45
Wheat,0.075,2024-11-07 02:45
Kale,0.07963333,2024-11-07 02:45
Apple,0.09090909,2024-11-07 02:45
Blueberry,0.06093667,2024-11-07 02:45
Orange,0.07434364,2024-11-07 02:45
Eggplant,0.02676,2024-11-07 02:45
Corn,0.04951176,2024-11-07 02:45
Banana,0.06989333,2024-11-07 02:45
Soybean,0.007076,2024-11-07 02:45
Grape,0.91982,2024-11-07 02:45
Rice,0.87996,2024-11-07 02:45
Olive,1.125,2024-11-07 02:45
Tomato,0.0185,2024-11-07 02:45
Lemon,0.02908667,2024-11-07 02:45
Barley,0.13845714,2024-11-07 02:45
Wood,0.0445,2024-11-07 02:45
Stone,0.152867,2024-11-07 02:45
Iron,0.72932308,2024-11-07 02:45
Gold,3.04663333,2024-11-07 02:45
Egg,0.030788,2024-11-07 02:45
Honey,0.22753684,2024-11-07 02:45
Crimstone,4.75,2024-11-07 02:45
Leather,0.4866,2024-11-07 02:45
Wool,0.08198,2024-11-07 02:45
Merino Wool,1.19,2024-11-07 02:45
Feather,0.07226667,2024-11-07 02:45
Milk,0.5014,2024-11-07 02:45
Goblin Emblem,0.1005,2024-11-07 02:45
Bumpkin Emblem,0.10224714,2024-11-07 02:45
Sunflorian Emblem,0.13995,2024-11-07 02:45
Nightshade Emblem,0.089,2024-11-07 02:45
Sunflower,0.0014,2024-11-07 03:15
Potato,0.0021,2024-11-07 03:15
Pumpkin,0.002675,2024-11-07 03:15
Carrot,0.005405,2024-11-07 03:15
Cabbage,0.005945,2024-11-07 03:15
Beetroot,0.015732,2024-11-07 03:15
Cauliflower,0.017803,2024-11-07 03:15
Parsnip,0.01989636,2024-11-07 03:15
Radish,0.067555,2024-11-07 03:15
Wheat,0.075,2024-11-07 03:15
Kale,0.07963333,2024-11-07 03:15
Apple,0.0909,2024-11-07 03:15
Blueberry,0.060937,2024-11-07 03:15
Orange,0.074345,2024-11-07 03:15
Eggplant,0.0255,2024-11-07 03:15
Corn,0.04892308,2024-11-07 03:15
Banana,0.06989714,2024-11-07 03:15
Soybean,0.006996,2024-11-07 03:15
Grape,0.9198,2024-11-07 03:15
Rice,0.8795,2024-11-07 03:15
Olive,1.125,2024-11-07 03:15
Tomato,0.0185,2024-11-07 03:15
Lemon,0.02908,2024-11-07 03:15
Barley,0.1384,2024-11-07 03:15
Wood,0.04419506,2024-11-07 03:15
Stone,0.1525,2024-11-07 03:15
Iron,0.725,2024-11-07 03:15
Gold,3.04326667,2024-11-07 03:15
Egg,0.03075,2024-11-07 03:15
Honey,0.2275,2024-11-07 03:15
Crimstone,4.7299,2024-11-07 03:15
Leather,0.47628333,2024-11-07 03:15
Wool,0.079,2024-11-07 03:15
Merino Wool,1.1894,2024-11-07 03:15
Feather,0.06785,2024-11-07 03:15
Milk,0.50006667,2024-11-07 03:15
Goblin Emblem,0.1005,2024-11-07 03:15
Bumpkin Emblem,0.10224714,2024-11-07 03:15
Sunflorian Emblem,0.13995,2024-11-07 03:15
Nightshade Emblem,0.09,2024-11-07 03:15
Sunflower,0.0014,2024-11-07 03:30
Potato,0.0024,2024-11-07 03:30
Pumpkin,0.00267,2024-11-07 03:30
Carrot,0.005405,2024-11-07 03:30
Cabbage,0.005945,2024-11-07 03:30
Beetroot,0.015737,2024-11-07 03:30
Cauliflower,0.01785,2024-11-07 03:30
Parsnip,0.019895,2024-11-07 03:30
Radish,0.06754987,2024-11-07 03:30
Wheat,0.075,2024-11-07 03:30
Kale,0.07816957,2024-11-07 03:30
Apple,0.090875,2024-11-07 03:30
Blueberry,0.060935,2024-11-07 03:30
Orange,0.07634,2024-11-07 03:30
Eggplant,0.0255,2024-11-07 03:30
Corn,0.0489,2024-11-07 03:30
Banana,0.06989831,2024-11-07 03:30
Soybean,0.006995,2024-11-07 03:30
Grape,0.9198,2024-11-07 03:30
Rice,0.8794,2024-11-07 03:30
Olive,1.125,2024-11-07 03:30
Tomato,0.0185,2024-11-07 03:30
Lemon,0.02903936,2024-11-07 03:30
Barley,0.1384,2024-11-07 03:30
Wood,0.044156,2024-11-07 03:30
Stone,0.15172968,2024-11-07 03:30
Iron,0.724928,2024-11-07 03:30
Gold,3.04316667,2024-11-07 03:30
Egg,0.030705,2024-11-07 03:30
Honey,0.22222,2024-11-07 03:30
Crimstone,4.7299,2024-11-07 03:30
Leather,0.5,2024-11-07 03:30
Wool,0.077,2024-11-07 03:30
Merino Wool,1.1892,2024-11-07 03:30
Feather,0.075,2024-11-07 03:30
Milk,0.4995,2024-11-07 03:30
Goblin Emblem,0.1005,2024-11-07 03:30
Bumpkin Emblem,0.10224714,2024-11-07 03:30
Sunflorian Emblem,0.13828333,2024-11-07 03:30
Nightshade Emblem,0.09,2024-11-07 03:30
Sunflower,0.00144,2024-11-07 04:00
Potato,0.0024,2024-11-07 04:00
Pumpkin,0.0026748,2024-11-07 04:00
Carrot,0.00540467,2024-11-07 04:00
Cabbage,0.005945,2024-11-07 04:00
Beetroot,0.015737,2024-11-07 04:00
Cauliflower,0.0179,2024-11-07 04:00
Parsnip,0.01989592,2024-11-07 04:00
Radish,0.067545,2024-11-07 04:00
Wheat,0.075,2024-11-07 04:00
Kale,0.07816,2024-11-07 04:00
Apple,0.0909,2024-11-07 04:00
Blueberry,0.06255,2024-11-07 04:00
Orange,0.0757377,2024-11-07 04:00
