Resource,P2P (SFL),Date
Gold,2.12735,2024-11-02 14:45
Egg,0.051185,2024-11-02 14:45
Honey,0.2532,2024-11-02 14:45
Crimstone,4.333,2024-11-02 14:45
Goblin Emblem,0.1,2024-11-02 14:45
Bumpkin Emblem,0.09920732,2024-11-02 14:45
Sunflorian Emblem,0.14445,2024-11-02 14:45
Nightshade Emblem,0.093,2024-11-02 14:45
Sunflower,0.0015,2024-11-02 15:00
Potato,0.0022,2024-11-02 15:00
Pumpkin,0.0029896,2024-11-02 15:00
Carrot,0.0059,2024-11-02 15:00
Cabbage,0.00554,2024-11-02 15:00
Beetroot,0.01647059,2024-11-02 15:00
Cauliflower,0.0161,2024-11-02 15:00
Parsnip,0.02,2024-11-02 15:00
Radish,0.05178,2024-11-02 15:00
Wheat,0.06666667,2024-11-02 15:00
Kale,0.0608295,2024-11-02 15:00
Apple,0.08207778,2024-11-02 15:00
Blueberry,0.05048,2024-11-02 15:00
Orange,0.06998,2024-11-02 15:00
Eggplant,0.025236,2024-11-02 15:00
Corn,0.0252495,2024-11-02 15:00
Banana,0.06252167,2024-11-02 15:00
Soybean,0.0067,2024-11-02 15:00
Grape,0.9315,2024-11-02 15:00
Rice,0.80699,2024-11-02 15:00
Olive,1.11332857,2024-11-02 15:00
Tomato,0.014571,2024-11-02 15:00
Lemon,0.0177,2024-11-02 15:00
Wood,0.03463,2024-11-02 15:00
Stone,0.13947368,2024-11-02 15:00
Iron,0.63,2024-11-02 15:00
Gold,2.12744,2024-11-02 15:00
Egg,0.051184,2024-11-02 15:00
Honey,0.2532,2024-11-02 15:00
Crimstone,4.33305,2024-11-02 15:00
Goblin Emblem,0.1,2024-11-02 15:00
Bumpkin Emblem,0.099206,2024-11-02 15:00
Sunflorian Emblem,0.1434,2024-11-02 15:00
Nightshade Emblem,0.093,2024-11-02 15:00
Sunflower,0.001495,2024-11-02 15:30
Potato,0.00254985,2024-11-02 15:30
Pumpkin,0.0029895,2024-11-02 15:30
Carrot,0.0059,2024-11-02 15:30
Cabbage,0.0053,2024-11-02 15:30
Beetroot,0.01532857,2024-11-02 15:30
Cauliflower,0.015,2024-11-02 15:30
Parsnip,0.02083231,2024-11-02 15:30
Radish,0.04981,2024-11-02 15:30
Wheat,0.0664,2024-11-02 15:30
Kale,0.060825,2024-11-02 15:30
Apple,0.08205938,2024-11-02 15:30
Blueberry,0.050412,2024-11-02 15:30
Orange,0.06844545,2024-11-02 15:30
Eggplant,0.024595,2024-11-02 15:30
Corn,0.024,2024-11-02 15:30
Banana,0.06257,2024-11-02 15:30
Soybean,0.006375,2024-11-02 15:30
Grape,0.9314,2024-11-02 15:30
Rice,0.8057,2024-11-02 15:30
Olive,1.11333333,2024-11-02 15:30
Tomato,0.01457,2024-11-02 15:30
Lemon,0.0177,2024-11-02 15:30
Wood,0.0331124,2024-11-02 15:30
Stone,0.139895,2024-11-02 15:30
Iron,0.60294118,2024-11-02 15:30
Gold,2.127455,2024-11-02 15:30
Egg,0.0511,2024-11-02 15:30
Honey,0.25338571,2024-11-02 15:30
Crimstone,4.26666667,2024-11-02 15:30
Goblin Emblem,0.1,2024-11-02 15:30
Bumpkin Emblem,0.099206,2024-11-02 15:30
Sunflorian Emblem,0.1434,2024-11-02 15:30
Nightshade Emblem,0.093,2024-11-02 15:30
Sunflower,0.001495,2024-11-02 15:45
Potato,0.0025495,2024-11-02 15:45
Pumpkin,0.0029895,2024-11-02 15:45
Carrot,0.00589964,2024-11-02 15:45
Cabbage,0.00529983,2024-11-02 15:45
Beetroot,0.01532857,2024-11-02 15:45
Cauliflower,0.015,2024-11-02 15:45
Parsnip,0.0205,2024-11-02 15:45
Radish,0.04981,2024-11-02 15:45
Wheat,0.0664,2024-11-02 15:45
Kale,0.06082923,2024-11-02 15:45
Apple,0.082055,2024-11-02 15:45
Blueberry,0.050415,2024-11-02 15:45
Orange,0.068445,2024-11-02 15:45
Eggplant,0.0242,2024-11-02 15:45
Corn,0.024,2024-11-02 15:45
Banana,0.06257,2024-11-02 15:45
Soybean,0.006375,2024-11-02 15:45
Grape,0.9314,2024-11-02 15:45
Rice,0.80564,2024-11-02 15:45
Olive,1.114,2024-11-02 15:45
Tomato,0.016,2024-11-02 15:45
Lemon,0.0177,2024-11-02 15:45
Wood,0.033112,2024-11-02 15:45
Stone,0.13966429,2024-11-02 15:45
Iron,0.60292857,2024-11-02 15:45
Gold,2.1,2024-11-02 15:45
Egg,0.051,2024-11-02 15:45
Honey,0.25285,2024-11-02 15:45
Crimstone,4.2666,2024-11-02 15:45
Goblin Emblem,0.1,2024-11-02 15:45
Bumpkin Emblem,0.099206,2024-11-02 15:45
Sunflorian Emblem,0.1434,2024-11-02 15:45
Nightshade Emblem,0.093,2024-11-02 15:45
Sunflower,0.0015,2024-11-02 16:00
Potato,0.00254895,2024-11-02 16:00
Pumpkin,0.00298942,2024-11-02 16:00
Carrot,0.00589964,2024-11-02 16:00
Cabbage,0.005,2024-11-02 16:00
Beetroot,0.0153285,2024-11-02 16:00
Cauliflower,0.015,2024-11-02 16:00
Parsnip,0.020495,2024-11-02 16:00
Radish,0.04909091,2024-11-02 16:00
Wheat,0.065,2024-11-02 16:00
Kale,0.06082923,2024-11-02 16:00
Apple,0.08205938,2024-11-02 16:00
Blueberry,0.05038333,2024-11-02 16:00
Orange,0.06825,2024-11-02 16:00
Eggplant,0.0236495,2024-11-02 16:00
Corn,0.024,2024-11-02 16:00
Banana,0.0625,2024-11-02 16:00
Soybean,0.006374,2024-11-02 16:00
Grape,0.9314,2024-11-02 16:00
Rice,0.80564,2024-11-02 16:00
Olive,1.11284,2024-11-02 16:00
Tomato,0.016,2024-11-02 16:00
Lemon,0.01768889,2024-11-02 16:00
Wood,0.035376,2024-11-02 16:00
Stone,0.13965,2024-11-02 16:00
Iron,0.60292857,2024-11-02 16:00
Gold,2.09966667,2024-11-02 16:00
Egg,0.050332,2024-11-02 16:00
Honey,0.25284,2024-11-02 16:00
Crimstone,4.2666,2024-11-02 16:00
Goblin Emblem,0.1,2024-11-02 16:00
Bumpkin Emblem,0.099206,2024-11-02 16:00
Sunflorian Emblem,0.1434,2024-11-02 16:00
Nightshade Emblem,0.093,2024-11-02 16:00
Sunflower,0.0015,2024-11-02 16:30
Potato,0.00254,2024-11-02 16:30
Pumpkin,0.002989,2024-11-02 16:30
Carrot,0.0058992,2024-11-02 16:30
Cabbage,0.00529983,2024-11-02 16:30
Beetroot,0.015328,2024-11-02 16:30
Cauliflower,0.015,2024-11-02 16:30
Parsnip,0.02048,2024-11-02 16:30
Radish,0.04909091,2024-11-02 16:30
Wheat,0.0669,2024-11-02 16:30
Kale,0.0600939,2024-11-02 16:30
Apple,0.08205,2024-11-02 16:30
Blueberry,0.05040714,2024-11-02 16:30
Orange,0.06824,2024-11-02 16:30
Eggplant,0.02364,2024-11-02 16:30
Corn,0.024,2024-11-02 16:30
Banana,0.0625,2024-11-02 16:30
Soybean,0.0061,2024-11-02 16:30
Grape,0.9314,2024-11-02 16:30
Rice,0.80563333,2024-11-02 16:30
Olive,1.11285714,2024-11-02 16:30
Tomato,0.016,2024-11-02 16:30
Lemon,0.0175,2024-11-02 16:30
Wood,0.0355714,2024-11-02 16:30
Stone,0.14,2024-11-02 16:30
Iron,0.64023,2024-11-02 16:30
Gold,2.16496,2024-11-02 16:30
Egg,0.0499,2024-11-02 16:30
Honey,0.25285,2024-11-02 16:30
Crimstone,4.333,2024-11-02 16:30
Goblin Emblem,0.1,2024-11-02 16:30
Bumpkin Emblem,0.099206,2024-11-02 16:30
Sunflorian Emblem,0.1434,2024-11-02 16:30
Nightshade Emblem,0.093,2024-11-02 16:30
Sunflower,0.0015,2024-11-02 16:45
Potato,0.002535,2024-11-02 16:45
Pumpkin,0.002989,2024-11-02 16:45
Carrot,0.00589933,2024-11-02 16:45
Cabbage,0.0052,2024-11-02 16:45
Beetroot,0.01532522,2024-11-02 16:45
Cauliflower,0.0161,2024-11-02 16:45
Parsnip,0.01832692,2024-11-02 16:45
Radish,0.048,2024-11-02 16:45
Wheat,0.0669,2024-11-02 16:45
Kale,0.06009,2024-11-02 16:45
Apple,0.0805,2024-11-02 16:45
Blueberry,0.0504,2024-11-02 16:45
Orange,0.06824,2024-11-02 16:45
Eggplant,0.02363621,2024-11-02 16:45
Corn,0.024,2024-11-02 16:45
Banana,0.062,2024-11-02 16:45
Soybean,0.006094,2024-11-02 16:45
Grape,0.93119,2024-11-02 16:45
Rice,0.80562,2024-11-02 16:45
Olive,1.114,2024-11-02 16:45
Tomato,0.015,2024-11-02 16:45
Lemon,0.017,2024-11-02 16:45
Wood,0.0356666,2024-11-02 16:45
Stone,0.13999333,2024-11-02 16:45
Iron,0.64,2024-11-02 16:45
Gold,2.16497917,2024-11-02 16:45
Egg,0.049,2024-11-02 16:45
Honey,0.25332,2024-11-02 16:45
Crimstone,4.3925,2024-11-02 16:45
Goblin Emblem,0.1,2024-11-02 16:45
Bumpkin Emblem,0.099206,2024-11-02 16:45
Sunflorian Emblem,0.1434,2024-11-02 16:45
Nightshade Emblem,0.093,2024-11-02 16:45
Sunflower,0.0015,2024-11-02 17:00
Potato,0.002535,2024-11-02 17:00
Pumpkin,0.002989,2024-11-02 17:00
Carrot,0.00589933,2024-11-02 17:00
Cabbage,0.0052,2024-11-02 17:00
Beetroot,0.01532522,2024-11-02 17:00
Cauliflower,0.0161,2024-11-02 17:00
Parsnip,0.01832692,2024-11-02 17:00
Radish,0.048,2024-11-02 17:00
Wheat,0.0669,2024-11-02 17:00
Kale,0.06009,2024-11-02 17:00
Apple,0.0805,2024-11-02 17:00
Blueberry,0.0504,2024-11-02 17:00
Orange,0.06824,2024-11-02 17:00
Eggplant,0.02363621,2024-11-02 17:00
Corn,0.024,2024-11-02 17:00
Banana,0.062,2024-11-02 17:00
Soybean,0.006094,2024-11-02 17:00
Grape,0.93119,2024-11-02 17:00
Rice,0.80562,2024-11-02 17:00
Olive,1.114,2024-11-02 17:00
Tomato,0.015,2024-11-02 17:00
Lemon,0.017,2024-11-02 17:00
Wood,0.0356666,2024-11-02 17:00
Stone,0.13999333,2024-11-02 17:00
Iron,0.64,2024-11-02 17:00
Gold,2.16497917,2024-11-02 17:00
Egg,0.049,2024-11-02 17:00
Honey,0.25332,2024-11-02 17:00
Crimstone,4.3925,2024-11-02 17:00
Goblin Emblem,0.1,2024-11-02 17:00
Bumpkin Emblem,0.099206,2024-11-02 17:00
Sunflorian Emblem,0.1434,2024-11-02 17:00
Nightshade Emblem,0.093,2024-11-02 17:00
Sunflower,0.0015,2024-11-02 17:15
Potato,0.002463,2024-11-02 17:15
Pumpkin,0.00284091,2024-11-02 17:15
Carrot,0.00589875,2024-11-02 17:15
Cabbage,0.0051998,2024-11-02 17:15
Beetroot,0.0153,2024-11-02 17:15
Cauliflower,0.018,2024-11-02 17:15
Parsnip,0.018325,2024-11-02 17:15
Radish,0.0491,2024-11-02 17:15
Wheat,0.0669,2024-11-02 17:15
Kale,0.06009,2024-11-02 17:15
Apple,0.0805,2024-11-02 17:15
Blueberry,0.050362,2024-11-02 17:15
Orange,0.06824,2024-11-02 17:15
Eggplant,0.023636,2024-11-02 17:15
Corn,0.024,2024-11-02 17:15
Banana,0.062,2024-11-02 17:15
Soybean,0.006372,2024-11-02 17:15
Grape,0.93136,2024-11-02 17:15
Rice,0.8056,2024-11-02 17:15
Olive,1.11111111,2024-11-02 17:15
Tomato,0.015,2024-11-02 17:15
Lemon,0.0168,2024-11-02 17:15
Wood,0.03571429,2024-11-02 17:15
Stone,0.13995,2024-11-02 17:15
Iron,0.64,2024-11-02 17:15
Gold,2.19999,2024-11-02 17:15
Egg,0.04832727,2024-11-02 17:15
Honey,0.25326,2024-11-02 17:15
Crimstone,4.3924,2024-11-02 17:15
Goblin Emblem,0.1,2024-11-02 17:15
Bumpkin Emblem,0.1,2024-11-02 17:15
Sunflorian Emblem,0.1434,2024-11-02 17:15
Nightshade Emblem,0.093,2024-11-02 17:15
Sunflower,0.0015,2024-11-02 17:45
Potato,0.00246333,2024-11-02 17:45
Pumpkin,0.0029866,2024-11-02 17:45
Carrot,0.00589851,2024-11-02 17:45
Cabbage,0.00519967,2024-11-02 17:45
Beetroot,0.015318,2024-11-02 17:45
Cauliflower,0.018,2024-11-02 17:45
Parsnip,0.018325,2024-11-02 17:45
Radish,0.0491,2024-11-02 17:45
Wheat,0.066717,2024-11-02 17:45
Kale,0.05961818,2024-11-02 17:45
Apple,0.08005,2024-11-02 17:45
Blueberry,0.050362,2024-11-02 17:45
Orange,0.06824,2024-11-02 17:45
Eggplant,0.023635,2024-11-02 17:45
Corn,0.024,2024-11-02 17:45
Banana,0.062,2024-11-02 17:45
Soybean,0.006372,2024-11-02 17:45
Grape,0.93135,2024-11-02 17:45
Rice,0.805595,2024-11-02 17:45
Olive,1.11111111,2024-11-02 17:45
Tomato,0.015,2024-11-02 17:45
Lemon,0.0168,2024-11-02 17:45
Wood,0.035712,2024-11-02 17:45
Stone,0.13993,2024-11-02 17:45
Iron,0.64,2024-11-02 17:45
Gold,2.19998,2024-11-02 17:45
Egg,0.048532,2024-11-02 17:45
Honey,0.25325714,2024-11-02 17:45
Crimstone,4.3924,2024-11-02 17:45
Goblin Emblem,0.1,2024-11-02 17:45
Bumpkin Emblem,0.1,2024-11-02 17:45
Sunflorian Emblem,0.1434,2024-11-02 17:45
Nightshade Emblem,0.093,2024-11-02 17:45
Sunflower,0.001495,2024-11-02 18:00
Potato,0.00246325,2024-11-02 18:00
Pumpkin,0.002986,2024-11-02 18:00
Carrot,0.00589875,2024-11-02 18:00
Cabbage,0.00519967,2024-11-02 18:00
Beetroot,0.0146,2024-11-02 18:00
Cauliflower,0.018,2024-11-02 18:00
Parsnip,0.01866667,2024-11-02 18:00
Radish,0.0491,2024-11-02 18:00
Wheat,0.06671333,2024-11-02 18:00
Kale,0.05962,2024-11-02 18:00
Apple,0.0809875,2024-11-02 18:00
Blueberry,0.05,2024-11-02 18:00
Orange,0.068235,2024-11-02 18:00
Eggplant,0.0229,2024-11-02 18:00
Corn,0.024,2024-11-02 18:00
Banana,0.062,2024-11-02 18:00
Soybean,0.006372,2024-11-02 18:00
Grape,0.93135,2024-11-02 18:00
Rice,0.8,2024-11-02 18:00
Olive,1.111,2024-11-02 18:00
Tomato,0.016,2024-11-02 18:00
Lemon,0.01768,2024-11-02 18:00
Wood,0.0357136,2024-11-02 18:00
Stone,0.13994706,2024-11-02 18:00
Iron,0.63999,2024-11-02 18:00
Gold,2.2,2024-11-02 18:00
Egg,0.049995,2024-11-02 18:00
Honey,0.25325,2024-11-02 18:00
Crimstone,4.392175,2024-11-02 18:00
Goblin Emblem,0.099,2024-11-02 18:00
Bumpkin Emblem,0.1,2024-11-02 18:00
Sunflorian Emblem,0.1434,2024-11-02 18:00
Nightshade Emblem,0.093,2024-11-02 18:00
Sunflower,0.00149481,2024-11-02 18:30
Potato,0.002463,2024-11-02 18:30
Pumpkin,0.0029858,2024-11-02 18:30
Carrot,0.0058,2024-11-02 18:30
Cabbage,0.00519425,2024-11-02 18:30
Beetroot,0.0146,2024-11-02 18:30
Cauliflower,0.01799985,2024-11-02 18:30
Parsnip,0.01999974,2024-11-02 18:30
Radish,0.04980478,2024-11-02 18:30
Wheat,0.06671,2024-11-02 18:30
Kale,0.059154,2024-11-02 18:30
Apple,0.080985,2024-11-02 18:30
Blueberry,0.05004828,2024-11-02 18:30
Orange,0.067972,2024-11-02 18:30
Eggplant,0.02363409,2024-11-02 18:30
Corn,0.024,2024-11-02 18:30
Banana,0.062,2024-11-02 18:30
Soybean,0.006372,2024-11-02 18:30
Grape,0.93,2024-11-02 18:30
Rice,0.798995,2024-11-02 18:30
Olive,1.114,2024-11-02 18:30
Tomato,0.01597101,2024-11-02 18:30
Lemon,0.01768889,2024-11-02 18:30
Wood,0.036,2024-11-02 18:30
Stone,0.13994,2024-11-02 18:30
Iron,0.639,2024-11-02 18:30
Gold,2.3,2024-11-02 18:30
Egg,0.04999385,2024-11-02 18:30
Honey,0.25321667,2024-11-02 18:30
Crimstone,4.26666667,2024-11-02 18:30
Goblin Emblem,0.099,2024-11-02 18:30
Bumpkin Emblem,0.1,2024-11-02 18:30
Sunflorian Emblem,0.1434,2024-11-02 18:30
Nightshade Emblem,0.093,2024-11-02 18:30
Sunflower,0.0014948,2024-11-02 18:45
Potato,0.002463,2024-11-02 18:45
Pumpkin,0.0029858,2024-11-02 18:45
Carrot,0.0058,2024-11-02 18:45
Cabbage,0.00519425,2024-11-02 18:45
Beetroot,0.0146,2024-11-02 18:45
Cauliflower,0.01799982,2024-11-02 18:45
Parsnip,0.019998,2024-11-02 18:45
Radish,0.04980455,2024-11-02 18:45
Wheat,0.06670929,2024-11-02 18:45
Kale,0.05915333,2024-11-02 18:45
Apple,0.0809875,2024-11-02 18:45
Blueberry,0.05004828,2024-11-02 18:45
Orange,0.06797,2024-11-02 18:45
Eggplant,0.02273654,2024-11-02 18:45
Corn,0.02399966,2024-11-02 18:45
Banana,0.062,2024-11-02 18:45
Soybean,0.0056249,2024-11-02 18:45
Grape,0.93,2024-11-02 18:45
Rice,0.799,2024-11-02 18:45
Olive,1.11363636,2024-11-02 18:45
Tomato,0.01597101,2024-11-02 18:45
Lemon,0.01768864,2024-11-02 18:45
Wood,0.03545325,2024-11-02 18:45
Stone,0.1399,2024-11-02 18:45
Iron,0.639,2024-11-02 18:45
Gold,2.25,2024-11-02 18:45
Egg,0.04833125,2024-11-02 18:45
Honey,0.253,2024-11-02 18:45
Crimstone,4.35,2024-11-02 18:45
Goblin Emblem,0.099,2024-11-02 18:45
Bumpkin Emblem,0.1,2024-11-02 18:45
Sunflorian Emblem,0.1434,2024-11-02 18:45
Nightshade Emblem,0.093,2024-11-02 18:45
Sunflower,0.0014945,2024-11-02 19:00
Potato,0.002463,2024-11-02 19:00
Pumpkin,0.0029858,2024-11-02 19:00
Carrot,0.0058,2024-11-02 19:00
Cabbage,0.00519967,2024-11-02 19:00
Beetroot,0.0146,2024-11-02 19:00
Cauliflower,0.01714235,2024-11-02 19:00
Parsnip,0.01971831,2024-11-02 19:00
Radish,0.04979952,2024-11-02 19:00
Wheat,0.06670929,2024-11-02 19:00
Kale,0.05915333,2024-11-02 19:00
Apple,0.08098,2024-11-02 19:00
Blueberry,0.050038,2024-11-02 19:00
Orange,0.067965,2024-11-02 19:00
Eggplant,0.022736,2024-11-02 19:00
Corn,0.02399944,2024-11-02 19:00
Banana,0.0619995,2024-11-02 19:00
Soybean,0.0056249,2024-11-02 19:00
Grape,0.93,2024-11-02 19:00
Rice,0.799,2024-11-02 19:00
Olive,1.11363636,2024-11-02 19:00
Tomato,0.01596667,2024-11-02 19:00
Lemon,0.0176884,2024-11-02 19:00
Wood,0.036,2024-11-02 19:00
Stone,0.13924051,2024-11-02 19:00
Iron,0.6,2024-11-02 19:00
Gold,2.0,2024-11-02 19:00
Egg,0.04833053,2024-11-02 19:00
Honey,0.253,2024-11-02 19:00
Crimstone,4.0,2024-11-02 19:00
Goblin Emblem,0.099,2024-11-02 19:00
Bumpkin Emblem,0.1,2024-11-02 19:00
Sunflorian Emblem,0.1434,2024-11-02 19:00
Nightshade Emblem,0.085,2024-11-02 19:00
Sunflower,0.00147239,2024-11-02 19:15
Potato,0.0024633,2024-11-02 19:15
Pumpkin,0.0029858,2024-11-02 19:15
Carrot,0.0058,2024-11-02 19:15
Cabbage,0.00519933,2024-11-02 19:15
Beetroot,0.0145896,2024-11-02 19:15
Cauliflower,0.01714211,2024-11-02 19:15
Parsnip,0.01999667,2024-11-02 19:15
Radish,0.0498,2024-11-02 19:15
Wheat,0.066702,2024-11-02 19:15
Kale,0.05915294,2024-11-02 19:15
Apple,0.08097333,2024-11-02 19:15
Blueberry,0.0500375,2024-11-02 19:15
Orange,0.06794,2024-11-02 19:15
Eggplant,0.02261905,2024-11-02 19:15
Corn,0.02399944,2024-11-02 19:15
Banana,0.061965,2024-11-02 19:15
Soybean,0.005624,2024-11-02 19:15
Grape,0.92444444,2024-11-02 19:15
Rice,0.799,2024-11-02 19:15
Olive,1.114,2024-11-02 19:15
Tomato,0.01596176,2024-11-02 19:15
Lemon,0.0176884,2024-11-02 19:15
Wood,0.036,2024-11-02 19:15
Stone,0.13994773,2024-11-02 19:15
Iron,0.639,2024-11-02 19:15
Gold,2.2,2024-11-02 19:15
Egg,0.0503314,2024-11-02 19:15
Honey,0.25325455,2024-11-02 19:15
Crimstone,4.35,2024-11-02 19:15
Goblin Emblem,0.095,2024-11-02 19:15
Bumpkin Emblem,0.1,2024-11-02 19:15
Sunflorian Emblem,0.1434,2024-11-02 19:15
Nightshade Emblem,0.085,2024-11-02 19:15
Sunflower,0.001425,2024-11-02 19:45
Potato,0.00245,2024-11-02 19:45
Pumpkin,0.0029858,2024-11-02 19:45
Carrot,0.0058,2024-11-02 19:45
Cabbage,0.00519933,2024-11-02 19:45
Beetroot,0.0145896,2024-11-02 19:45
Cauliflower,0.01714211,2024-11-02 19:45
Parsnip,0.01999667,2024-11-02 19:45
Radish,0.04981,2024-11-02 19:45
Wheat,0.066702,2024-11-02 19:45
Kale,0.05915294,2024-11-02 19:45
Apple,0.08096,2024-11-02 19:45
Blueberry,0.0500375,2024-11-02 19:45
Orange,0.06792,2024-11-02 19:45
Eggplant,0.0224,2024-11-02 19:45
Corn,0.02399944,2024-11-02 19:45
Banana,0.06257143,2024-11-02 19:45
Soybean,0.00637,2024-11-02 19:45
Grape,0.92444,2024-11-02 19:45
Rice,0.80563,2024-11-02 19:45
Olive,1.11363636,2024-11-02 19:45
Tomato,0.0156,2024-11-02 19:45
Lemon,0.01768,2024-11-02 19:45
Wood,0.036,2024-11-02 19:45
Stone,0.13114754,2024-11-02 19:45
Iron,0.639,2024-11-02 19:45
Gold,2.19996667,2024-11-02 19:45
Egg,0.05032927,2024-11-02 19:45
Honey,0.25325385,2024-11-02 19:45
Crimstone,4.23333333,2024-11-02 19:45
Goblin Emblem,0.095,2024-11-02 19:45
Bumpkin Emblem,0.1,2024-11-02 19:45
Sunflorian Emblem,0.14,2024-11-02 19:45
Nightshade Emblem,0.085,2024-11-02 19:45
Sunflower,0.001425,2024-11-02 20:00
Potato,0.00245,2024-11-02 20:00
Pumpkin,0.0029858,2024-11-02 20:00
Carrot,0.00570706,2024-11-02 20:00
Cabbage,0.005199,2024-11-02 20:00
Beetroot,0.0145895,2024-11-02 20:00
Cauliflower,0.017142,2024-11-02 20:00
Parsnip,0.01999667,2024-11-02 20:00
Radish,0.04981,2024-11-02 20:00
Wheat,0.06203533,2024-11-02 20:00
Kale,0.0591525,2024-11-02 20:00
Apple,0.08095857,2024-11-02 20:00
Blueberry,0.050036,2024-11-02 20:00
Orange,0.06795443,2024-11-02 20:00
Eggplant,0.02261905,2024-11-02 20:00
Corn,0.02399944,2024-11-02 20:00
Banana,0.06257,2024-11-02 20:00
Soybean,0.0056,2024-11-02 20:00
Grape,0.92444,2024-11-02 20:00
Rice,0.80562,2024-11-02 20:00
Olive,1.114,2024-11-02 20:00
Tomato,0.0156,2024-11-02 20:00
Lemon,0.0175,2024-11-02 20:00
Wood,0.0357,2024-11-02 20:00
Stone,0.12295082,2024-11-02 20:00
Iron,0.639,2024-11-02 20:00
Gold,2.1999,2024-11-02 20:00
Egg,0.05032927,2024-11-02 20:00
Honey,0.25325714,2024-11-02 20:00
Crimstone,4.2333,2024-11-02 20:00
Goblin Emblem,0.095,2024-11-02 20:00
Bumpkin Emblem,0.1,2024-11-02 20:00
Sunflorian Emblem,0.1434,2024-11-02 20:00
Nightshade Emblem,0.085,2024-11-02 20:00
Sunflower,0.00142495,2024-11-02 20:15
Potato,0.002395,2024-11-02 20:15
Pumpkin,0.0029858,2024-11-02 20:15
Carrot,0.005695,2024-11-02 20:15
Cabbage,0.005,2024-11-02 20:15
Beetroot,0.01458,2024-11-02 20:15
Cauliflower,0.01713206,2024-11-02 20:15
Parsnip,0.0198,2024-11-02 20:15
Radish,0.04666667,2024-11-02 20:15
Wheat,0.06142797,2024-11-02 20:15
Kale,0.05915,2024-11-02 20:15
Apple,0.08,2024-11-02 20:15
Blueberry,0.05,2024-11-02 20:15
Orange,0.06666667,2024-11-02 20:15
Eggplant,0.02261979,2024-11-02 20:15
Corn,0.024,2024-11-02 20:15
Banana,0.062631,2024-11-02 20:15
Soybean,0.0063,2024-11-02 20:15
Grape,0.92443333,2024-11-02 20:15
Rice,0.80562,2024-11-02 20:15
Olive,1.114,2024-11-02 20:15
Tomato,0.0156,2024-11-02 20:15
Lemon,0.017499,2024-11-02 20:15
Wood,0.035774,2024-11-02 20:15
Stone,0.1399,2024-11-02 20:15
Iron,0.63898,2024-11-02 20:15
Gold,2.199,2024-11-02 20:15
Egg,0.05032,2024-11-02 20:15
Honey,0.2533,2024-11-02 20:15
Crimstone,4.3924,2024-11-02 20:15
Goblin Emblem,0.095,2024-11-02 20:15
Bumpkin Emblem,0.1,2024-11-02 20:15
Sunflorian Emblem,0.1434,2024-11-02 20:15
Nightshade Emblem,0.085,2024-11-02 20:15
Sunflower,0.00142444,2024-11-02 20:45
Potato,0.0023948,2024-11-02 20:45
Pumpkin,0.00298556,2024-11-02 20:45
Carrot,0.005695,2024-11-02 20:45
Cabbage,0.005,2024-11-02 20:45
Beetroot,0.01458,2024-11-02 20:45
Cauliflower,0.01712958,2024-11-02 20:45
Parsnip,0.019795,2024-11-02 20:45
Radish,0.04266,2024-11-02 20:45
Wheat,0.06142797,2024-11-02 20:45
Kale,0.05915,2024-11-02 20:45
Apple,0.08,2024-11-02 20:45
Blueberry,0.04933548,2024-11-02 20:45
Orange,0.066666,2024-11-02 20:45
Eggplant,0.023635,2024-11-02 20:45
Corn,0.024,2024-11-02 20:45
Banana,0.06262,2024-11-02 20:45
Soybean,0.0063,2024-11-02 20:45
Grape,0.92443333,2024-11-02 20:45
Rice,0.80562,2024-11-02 20:45
Olive,1.114,2024-11-02 20:45
Tomato,0.0156,2024-11-02 20:45
Lemon,0.01749091,2024-11-02 20:45
Wood,0.035774,2024-11-02 20:45
Stone,0.13994943,2024-11-02 20:45
Iron,0.663325,2024-11-02 20:45
Gold,2.22332222,2024-11-02 20:45
Egg,0.05031,2024-11-02 20:45
Honey,0.2532,2024-11-02 20:45
Crimstone,4.3996,2024-11-02 20:45
Goblin Emblem,0.095,2024-11-02 20:45
Bumpkin Emblem,0.1,2024-11-02 20:45
Sunflorian Emblem,0.1434,2024-11-02 20:45
Nightshade Emblem,0.085,2024-11-02 20:45
Sunflower,0.001424,2024-11-02 21:00
Potato,0.00239333,2024-11-02 21:00
Pumpkin,0.0029854,2024-11-02 21:00
Carrot,0.0056946,2024-11-02 21:00
Cabbage,0.005,2024-11-02 21:00
Beetroot,0.01458,2024-11-02 21:00
Cauliflower,0.017129,2024-11-02 21:00
Parsnip,0.02,2024-11-02 21:00
Radish,0.04269853,2024-11-02 21:00
Wheat,0.061418,2024-11-02 21:00
Kale,0.05915,2024-11-02 21:00
Apple,0.08,2024-11-02 21:00
Blueberry,0.04998333,2024-11-02 21:00
Orange,0.06793333,2024-11-02 21:00
Eggplant,0.02556818,2024-11-02 21:00
Corn,0.025,2024-11-02 21:00
Banana,0.06262,2024-11-02 21:00
Soybean,0.0063,2024-11-02 21:00
Grape,0.92443333,2024-11-02 21:00
Rice,0.80562,2024-11-02 21:00
Olive,1.114,2024-11-02 21:00
Tomato,0.0156,2024-11-02 21:00
Lemon,0.01749091,2024-11-02 21:00
Wood,0.038,2024-11-02 21:00
Stone,0.1399,2024-11-02 21:00
Iron,0.66192,2024-11-02 21:00
Gold,2.2222,2024-11-02 21:00
Egg,0.05031,2024-11-02 21:00
Honey,0.2532,2024-11-02 21:00
