Resource,P2P (SFL),Date
Carrot,0.00595489,2024-11-01 16:30
Cabbage,0.00564,2024-11-01 16:30
Beetroot,0.014993,2024-11-01 16:30
Cauliflower,0.0164745,2024-11-01 16:30
Parsnip,0.02033308,2024-11-01 16:30
Radish,0.04961538,2024-11-01 16:30
Wheat,0.08579,2024-11-01 16:30
Kale,0.06159667,2024-11-01 16:30
Apple,0.08,2024-11-01 16:30
Blueberry,0.0512755,2024-11-01 16:30
Orange,0.0665,2024-11-01 16:30
Eggplant,0.025,2024-11-01 16:30
Corn,0.024504,2024-11-01 16:30
Banana,0.0628,2024-11-01 16:30
Soybean,0.00586056,2024-11-01 16:30
Grape,0.94,2024-11-01 16:30
Rice,0.81072,2024-11-01 16:30
Olive,1.12277714,2024-11-01 16:30
Tomato,0.01633333,2024-11-01 16:30
Lemon,0.0195,2024-11-01 16:30
Wood,0.034872,2024-11-01 16:30
Stone,0.12831111,2024-11-01 16:30
Iron,0.63124,2024-11-01 16:30
Gold,2.01832,2024-11-01 16:30
Egg,0.05133333,2024-11-01 16:30
Honey,0.24666,2024-11-01 16:30
Crimstone,4.0662,2024-11-01 16:30
Goblin Emblem,0.10796791,2024-11-01 16:30
Bumpkin Emblem,0.1,2024-11-01 16:30
Sunflorian Emblem,0.1345,2024-11-01 16:30
Nightshade Emblem,0.0939995,2024-11-01 16:30
Sunflower,0.00162514,2024-11-01 16:45
Potato,0.0023,2024-11-01 16:45
Pumpkin,0.00273312,2024-11-01 16:45
Carrot,0.00573,2024-11-01 16:45
Cabbage,0.00563333,2024-11-01 16:45
Beetroot,0.01498,2024-11-01 16:45
Cauliflower,0.01647,2024-11-01 16:45
Parsnip,0.020333,2024-11-01 16:45
Radish,0.04997895,2024-11-01 16:45
Wheat,0.0857485,2024-11-01 16:45
Kale,0.06159,2024-11-01 16:45
Apple,0.08,2024-11-01 16:45
Blueberry,0.051275,2024-11-01 16:45
Orange,0.0665,2024-11-01 16:45
Eggplant,0.0249995,2024-11-01 16:45
Corn,0.024504,2024-11-01 16:45
Banana,0.06277333,2024-11-01 16:45
Soybean,0.006,2024-11-01 16:45
Grape,0.94,2024-11-01 16:45
Rice,0.81072,2024-11-01 16:45
Olive,1.12277714,2024-11-01 16:45
Tomato,0.01633333,2024-11-01 16:45
Lemon,0.0195,2024-11-01 16:45
Wood,0.03458333,2024-11-01 16:45
Stone,0.12678571,2024-11-01 16:45
Iron,0.632,2024-11-01 16:45
Gold,2.2248,2024-11-01 16:45
Egg,0.051331,2024-11-01 16:45
Honey,0.2533,2024-11-01 16:45
Crimstone,4.3662,2024-11-01 16:45
Goblin Emblem,0.10796791,2024-11-01 16:45
Bumpkin Emblem,0.1,2024-11-01 16:45
Sunflorian Emblem,0.1345,2024-11-01 16:45
Nightshade Emblem,0.0939995,2024-11-01 16:45
Sunflower,0.001625,2024-11-01 17:00
Potato,0.002295,2024-11-01 17:00
Pumpkin,0.00273273,2024-11-01 17:00
Carrot,0.00572978,2024-11-01 17:00
Cabbage,0.0050237,2024-11-01 17:00
Beetroot,0.0157725,2024-11-01 17:00
Cauliflower,0.01647,2024-11-01 17:00
Parsnip,0.02,2024-11-01 17:00
Radish,0.049975,2024-11-01 17:00
Wheat,0.08360435,2024-11-01 17:00
Kale,0.06159259,2024-11-01 17:00
Apple,0.08,2024-11-01 17:00
Blueberry,0.05126,2024-11-01 17:00
Orange,0.066658,2024-11-01 17:00
Eggplant,0.025,2024-11-01 17:00
Corn,0.0245,2024-11-01 17:00
Banana,0.06276667,2024-11-01 17:00
Soybean,0.006,2024-11-01 17:00
Grape,0.94,2024-11-01 17:00
Rice,0.81072,2024-11-01 17:00
Olive,1.12277714,2024-11-01 17:00
Tomato,0.01633333,2024-11-01 17:00
Lemon,0.0195,2024-11-01 17:00
Wood,0.0344,2024-11-01 17:00
Stone,0.12815263,2024-11-01 17:00
Iron,0.63182,2024-11-01 17:00
Gold,2.2248,2024-11-01 17:00
Egg,0.05,2024-11-01 17:00
Honey,0.25328,2024-11-01 17:00
Crimstone,4.11615,2024-11-01 17:00
Goblin Emblem,0.10796791,2024-11-01 17:00
Bumpkin Emblem,0.1,2024-11-01 17:00
Sunflorian Emblem,0.1345,2024-11-01 17:00
Nightshade Emblem,0.0939995,2024-11-01 17:00
Sunflower,0.0016,2024-11-01 17:15
Potato,0.0023,2024-11-01 17:15
Pumpkin,0.00273233,2024-11-01 17:15
Carrot,0.005725,2024-11-01 17:15
Cabbage,0.0049998,2024-11-01 17:15
Beetroot,0.015771,2024-11-01 17:15
Cauliflower,0.016494,2024-11-01 17:15
Parsnip,0.02,2024-11-01 17:15
Radish,0.04999796,2024-11-01 17:15
Wheat,0.08,2024-11-01 17:15
Kale,0.06313253,2024-11-01 17:15
Apple,0.08,2024-11-01 17:15
Blueberry,0.05066667,2024-11-01 17:15
Orange,0.06664,2024-11-01 17:15
Eggplant,0.024999,2024-11-01 17:15
Corn,0.0245,2024-11-01 17:15
Banana,0.06276667,2024-11-01 17:15
Soybean,0.006116,2024-11-01 17:15
Grape,0.93327917,2024-11-01 17:15
Rice,0.81,2024-11-01 17:15
Olive,1.1227,2024-11-01 17:15
Tomato,0.01633333,2024-11-01 17:15
Lemon,0.0195,2024-11-01 17:15
Wood,0.034396,2024-11-01 17:15
Stone,0.127,2024-11-01 17:15
Iron,0.6222,2024-11-01 17:15
Gold,2.2248,2024-11-01 17:15
Egg,0.04999,2024-11-01 17:15
Honey,0.25582308,2024-11-01 17:15
Crimstone,4.3,2024-11-01 17:15
Goblin Emblem,0.10796791,2024-11-01 17:15
Bumpkin Emblem,0.1,2024-11-01 17:15
Sunflorian Emblem,0.1345,2024-11-01 17:15
Nightshade Emblem,0.0945,2024-11-01 17:15
Sunflower,0.001495,2024-11-01 17:45
Potato,0.0023,2024-11-01 17:45
Pumpkin,0.00273,2024-11-01 17:45
Carrot,0.005725,2024-11-01 17:45
Cabbage,0.0049998,2024-11-01 17:45
Beetroot,0.01575882,2024-11-01 17:45
Cauliflower,0.01649216,2024-11-01 17:45
Parsnip,0.02,2024-11-01 17:45
Radish,0.049996,2024-11-01 17:45
Wheat,0.079998,2024-11-01 17:45
Kale,0.06313028,2024-11-01 17:45
Apple,0.08055867,2024-11-01 17:45
Blueberry,0.05127586,2024-11-01 17:45
Orange,0.0536,2024-11-01 17:45
Eggplant,0.024999,2024-11-01 17:45
Corn,0.0245,2024-11-01 17:45
Banana,0.062768,2024-11-01 17:45
Soybean,0.006116,2024-11-01 17:45
Grape,0.93328,2024-11-01 17:45
Rice,0.805,2024-11-01 17:45
Olive,1.1,2024-11-01 17:45
Tomato,0.01647,2024-11-01 17:45
Lemon,0.01559,2024-11-01 17:45
Wood,0.03546957,2024-11-01 17:45
Stone,0.12874,2024-11-01 17:45
Iron,0.63164,2024-11-01 17:45
Gold,2.2248,2024-11-01 17:45
Egg,0.05,2024-11-01 17:45
Honey,0.25583333,2024-11-01 17:45
Crimstone,4.366,2024-11-01 17:45
Goblin Emblem,0.10796791,2024-11-01 17:45
Bumpkin Emblem,0.1,2024-11-01 17:45
Sunflorian Emblem,0.1345,2024-11-01 17:45
Nightshade Emblem,0.0945,2024-11-01 17:45
Sunflower,0.00159995,2024-11-01 18:00
Potato,0.0023,2024-11-01 18:00
Pumpkin,0.00273,2024-11-01 18:00
Carrot,0.005725,2024-11-01 18:00
Cabbage,0.0049995,2024-11-01 18:00
Beetroot,0.01577,2024-11-01 18:00
Cauliflower,0.01649587,2024-11-01 18:00
Parsnip,0.02,2024-11-01 18:00
Radish,0.04999,2024-11-01 18:00
Wheat,0.07823571,2024-11-01 18:00
Kale,0.06313253,2024-11-01 18:00
Apple,0.08055,2024-11-01 18:00
Blueberry,0.05139,2024-11-01 18:00
Orange,0.06695,2024-11-01 18:00
Eggplant,0.025,2024-11-01 18:00
Corn,0.02470521,2024-11-01 18:00
Banana,0.062768,2024-11-01 18:00
Soybean,0.0062088,2024-11-01 18:00
Grape,0.93333333,2024-11-01 18:00
Rice,0.8,2024-11-01 18:00
Olive,1.12277714,2024-11-01 18:00
Tomato,0.01646667,2024-11-01 18:00
Lemon,0.01559,2024-11-01 18:00
Wood,0.03546882,2024-11-01 18:00
Stone,0.12874,2024-11-01 18:00
Iron,0.6318,2024-11-01 18:00
Gold,2.2246,2024-11-01 18:00
Egg,0.05,2024-11-01 18:00
Honey,0.2559,2024-11-01 18:00
Crimstone,4.366,2024-11-01 18:00
Goblin Emblem,0.10796791,2024-11-01 18:00
Bumpkin Emblem,0.1,2024-11-01 18:00
Sunflorian Emblem,0.1345,2024-11-01 18:00
Nightshade Emblem,0.085,2024-11-01 18:00
Sunflower,0.0015995,2024-11-01 18:30
Potato,0.002295,2024-11-01 18:30
Pumpkin,0.00263959,2024-11-01 18:30
Carrot,0.005725,2024-11-01 18:30
Cabbage,0.0049995,2024-11-01 18:30
Beetroot,0.01576,2024-11-01 18:30
Cauliflower,0.0164955,2024-11-01 18:30
Parsnip,0.02,2024-11-01 18:30
Radish,0.04999554,2024-11-01 18:30
Wheat,0.077795,2024-11-01 18:30
Kale,0.06313253,2024-11-01 18:30
Apple,0.0805,2024-11-01 18:30
Blueberry,0.05139,2024-11-01 18:30
Orange,0.0668,2024-11-01 18:30
Eggplant,0.0245977,2024-11-01 18:30
Corn,0.024704,2024-11-01 18:30
Banana,0.0628,2024-11-01 18:30
Soybean,0.00620746,2024-11-01 18:30
Grape,0.9333,2024-11-01 18:30
Rice,0.8,2024-11-01 18:30
Olive,1.12277714,2024-11-01 18:30
Tomato,0.01641667,2024-11-01 18:30
Lemon,0.01559,2024-11-01 18:30
Wood,0.035469,2024-11-01 18:30
Stone,0.13,2024-11-01 18:30
Iron,0.6333,2024-11-01 18:30
Gold,2.224,2024-11-01 18:30
Egg,0.05,2024-11-01 18:30
Honey,0.25565714,2024-11-01 18:30
Crimstone,3.999995,2024-11-01 18:30
Goblin Emblem,0.10796791,2024-11-01 18:30
Bumpkin Emblem,0.1,2024-11-01 18:30
Sunflorian Emblem,0.1345,2024-11-01 18:30
Nightshade Emblem,0.0875,2024-11-01 18:30
Sunflower,0.00154995,2024-11-01 18:45
Potato,0.0022949,2024-11-01 18:45
Pumpkin,0.002729,2024-11-01 18:45
Carrot,0.00604865,2024-11-01 18:45
Cabbage,0.004999,2024-11-01 18:45
Beetroot,0.0157,2024-11-01 18:45
Cauliflower,0.01649583,2024-11-01 18:45
Parsnip,0.02,2024-11-01 18:45
Radish,0.04999545,2024-11-01 18:45
Wheat,0.07774828,2024-11-01 18:45
Kale,0.06312667,2024-11-01 18:45
Apple,0.080575,2024-11-01 18:45
Blueberry,0.051385,2024-11-01 18:45
Orange,0.0668,2024-11-01 18:45
Eggplant,0.02337167,2024-11-01 18:45
Corn,0.025,2024-11-01 18:45
Banana,0.06279,2024-11-01 18:45
Soybean,0.006208,2024-11-01 18:45
Grape,0.93333,2024-11-01 18:45
Rice,0.8,2024-11-01 18:45
Olive,1.12277714,2024-11-01 18:45
Tomato,0.01641667,2024-11-01 18:45
Lemon,0.0195,2024-11-01 18:45
Wood,0.035468,2024-11-01 18:45
Stone,0.11766667,2024-11-01 18:45
Iron,0.63121,2024-11-01 18:45
Gold,2.22,2024-11-01 18:45
Egg,0.04991,2024-11-01 18:45
Honey,0.25562,2024-11-01 18:45
Crimstone,4.3649,2024-11-01 18:45
Goblin Emblem,0.10796791,2024-11-01 18:45
Bumpkin Emblem,0.1,2024-11-01 18:45
Sunflorian Emblem,0.1345,2024-11-01 18:45
Nightshade Emblem,0.0875,2024-11-01 18:45
Sunflower,0.0015495,2024-11-01 19:15
Potato,0.0022949,2024-11-01 19:15
Pumpkin,0.00272895,2024-11-01 19:15
Carrot,0.00603333,2024-11-01 19:15
Cabbage,0.004833,2024-11-01 19:15
Beetroot,0.01576,2024-11-01 19:15
Cauliflower,0.0164947,2024-11-01 19:15
Parsnip,0.02,2024-11-01 19:15
Radish,0.049991,2024-11-01 19:15
Wheat,0.06481481,2024-11-01 19:15
Kale,0.06312414,2024-11-01 19:15
Apple,0.080572,2024-11-01 19:15
Blueberry,0.05138,2024-11-01 19:15
Orange,0.06656,2024-11-01 19:15
Eggplant,0.0252,2024-11-01 19:15
Corn,0.02207131,2024-11-01 19:15
Banana,0.06279,2024-11-01 19:15
Soybean,0.006208,2024-11-01 19:15
Grape,0.93333,2024-11-01 19:15
Rice,0.8,2024-11-01 19:15
Olive,1.12276,2024-11-01 19:15
Tomato,0.01641616,2024-11-01 19:15
Lemon,0.0195,2024-11-01 19:15
Wood,0.035468,2024-11-01 19:15
Stone,0.11859865,2024-11-01 19:15
Iron,0.63,2024-11-01 19:15
Gold,2.21996,2024-11-01 19:15
Egg,0.049905,2024-11-01 19:15
Honey,0.255,2024-11-01 19:15
Crimstone,4.3649,2024-11-01 19:15
Goblin Emblem,0.10785,2024-11-01 19:15
Bumpkin Emblem,0.1,2024-11-01 19:15
Sunflorian Emblem,0.1345,2024-11-01 19:15
Nightshade Emblem,0.082,2024-11-01 19:15
Sunflower,0.00154931,2024-11-01 19:45
Potato,0.002348,2024-11-01 19:45
Pumpkin,0.00272895,2024-11-01 19:45
Carrot,0.00603266,2024-11-01 19:45
Cabbage,0.00483298,2024-11-01 19:45
Beetroot,0.015,2024-11-01 19:45
Cauliflower,0.016493,2024-11-01 19:45
Parsnip,0.02,2024-11-01 19:45
Radish,0.04999722,2024-11-01 19:45
Wheat,0.061375,2024-11-01 19:45
Kale,0.06312414,2024-11-01 19:45
Apple,0.08057,2024-11-01 19:45
Blueberry,0.05138,2024-11-01 19:45
Orange,0.06656,2024-11-01 19:45
Eggplant,0.0251,2024-11-01 19:45
Corn,0.024998,2024-11-01 19:45
Banana,0.06279,2024-11-01 19:45
Soybean,0.0062075,2024-11-01 19:45
Grape,0.9333,2024-11-01 19:45
Rice,0.8,2024-11-01 19:45
Olive,1.12276,2024-11-01 19:45
Tomato,0.0133,2024-11-01 19:45
Lemon,0.0194996,2024-11-01 19:45
Wood,0.035466,2024-11-01 19:45
Stone,0.1185995,2024-11-01 19:45
Iron,0.6,2024-11-01 19:45
Gold,2.21986,2024-11-01 19:45
Egg,0.049908,2024-11-01 19:45
Honey,0.255,2024-11-01 19:45
Crimstone,4.36485,2024-11-01 19:45
Goblin Emblem,0.10785,2024-11-01 19:45
Bumpkin Emblem,0.1,2024-11-01 19:45
Sunflorian Emblem,0.1345,2024-11-01 19:45
Nightshade Emblem,0.082,2024-11-01 19:45
Sunflower,0.0015495,2024-11-01 20:00
Potato,0.00232558,2024-11-01 20:00
Pumpkin,0.0027289,2024-11-01 20:00
Carrot,0.006032,2024-11-01 20:00
Cabbage,0.00483282,2024-11-01 20:00
Beetroot,0.014952,2024-11-01 20:00
Cauliflower,0.016493,2024-11-01 20:00
Parsnip,0.020595,2024-11-01 20:00
Radish,0.05,2024-11-01 20:00
Wheat,0.06666667,2024-11-01 20:00
Kale,0.06312414,2024-11-01 20:00
Apple,0.080565,2024-11-01 20:00
Blueberry,0.05138,2024-11-01 20:00
Orange,0.06695,2024-11-01 20:00
Eggplant,0.0252,2024-11-01 20:00
Corn,0.025,2024-11-01 20:00
Banana,0.06278846,2024-11-01 20:00
Soybean,0.006207,2024-11-01 20:00
Grape,0.9333,2024-11-01 20:00
Rice,0.7975,2024-11-01 20:00
Olive,1.12274,2024-11-01 20:00
Tomato,0.0133,2024-11-01 20:00
Lemon,0.01948,2024-11-01 20:00
Wood,0.035464,2024-11-01 20:00
Stone,0.1185995,2024-11-01 20:00
Iron,0.629985,2024-11-01 20:00
Gold,2.21785714,2024-11-01 20:00
Egg,0.04990769,2024-11-01 20:00
Honey,0.2525,2024-11-01 20:00
Crimstone,4.3648,2024-11-01 20:00
Goblin Emblem,0.10785,2024-11-01 20:00
Bumpkin Emblem,0.1,2024-11-01 20:00
Sunflorian Emblem,0.1345,2024-11-01 20:00
Nightshade Emblem,0.082,2024-11-01 20:00
Sunflower,0.0015495,2024-11-01 20:30
Potato,0.002325,2024-11-01 20:30
Pumpkin,0.00297967,2024-11-01 20:30
Carrot,0.00603133,2024-11-01 20:30
Cabbage,0.00502367,2024-11-01 20:30
Beetroot,0.01494,2024-11-01 20:30
Cauliflower,0.0164916,2024-11-01 20:30
Parsnip,0.020594,2024-11-01 20:30
Radish,0.04923077,2024-11-01 20:30
Wheat,0.076655,2024-11-01 20:30
Kale,0.063126,2024-11-01 20:30
Apple,0.07692,2024-11-01 20:30
Blueberry,0.05136,2024-11-01 20:30
Orange,0.06695,2024-11-01 20:30
Eggplant,0.0252,2024-11-01 20:30
Corn,0.025,2024-11-01 20:30
Banana,0.06278,2024-11-01 20:30
Soybean,0.00620612,2024-11-01 20:30
Grape,0.9333,2024-11-01 20:30
Rice,0.78321429,2024-11-01 20:30
Olive,1.12273333,2024-11-01 20:30
Tomato,0.01641633,2024-11-01 20:30
Lemon,0.019,2024-11-01 20:30
Wood,0.0354666,2024-11-01 20:30
Stone,0.13499643,2024-11-01 20:30
Iron,0.62998,2024-11-01 20:30
Gold,2.21992,2024-11-01 20:30
Egg,0.051,2024-11-01 20:30
Honey,0.23333333,2024-11-01 20:30
Crimstone,4.3,2024-11-01 20:30
Goblin Emblem,0.10785,2024-11-01 20:30
Bumpkin Emblem,0.1,2024-11-01 20:30
Sunflorian Emblem,0.1344,2024-11-01 20:30
Nightshade Emblem,0.082,2024-11-01 20:30
Sunflower,0.001548,2024-11-01 20:45
Potato,0.0023248,2024-11-01 20:45
Pumpkin,0.0029795,2024-11-01 20:45
Carrot,0.006031,2024-11-01 20:45
Cabbage,0.00502367,2024-11-01 20:45
Beetroot,0.0143,2024-11-01 20:45
Cauliflower,0.0164912,2024-11-01 20:45
Parsnip,0.02058,2024-11-01 20:45
Radish,0.04923,2024-11-01 20:45
Wheat,0.073331,2024-11-01 20:45
Kale,0.06312321,2024-11-01 20:45
Apple,0.07692,2024-11-01 20:45
Blueberry,0.051379,2024-11-01 20:45
Orange,0.06695,2024-11-01 20:45
Eggplant,0.02516,2024-11-01 20:45
Corn,0.025,2024-11-01 20:45
Banana,0.06277647,2024-11-01 20:45
Soybean,0.006206,2024-11-01 20:45
Grape,0.9333,2024-11-01 20:45
Rice,0.78321429,2024-11-01 20:45
Olive,1.12273333,2024-11-01 20:45
Tomato,0.01641489,2024-11-01 20:45
Lemon,0.01894737,2024-11-01 20:45
Wood,0.035465,2024-11-01 20:45
Stone,0.134996,2024-11-01 20:45
Iron,0.62999,2024-11-01 20:45
Gold,2.21992,2024-11-01 20:45
Egg,0.051,2024-11-01 20:45
Honey,0.25,2024-11-01 20:45
Crimstone,4.25,2024-11-01 20:45
Goblin Emblem,0.10785,2024-11-01 20:45
Bumpkin Emblem,0.1,2024-11-01 20:45
Sunflorian Emblem,0.1344,2024-11-01 20:45
Nightshade Emblem,0.082,2024-11-01 20:45
Sunflower,0.00162463,2024-11-01 21:00
Potato,0.002346,2024-11-01 21:00
Pumpkin,0.002979,2024-11-01 21:00
Carrot,0.006031,2024-11-01 21:00
Cabbage,0.00502367,2024-11-01 21:00
Beetroot,0.0143,2024-11-01 21:00
Cauliflower,0.0164912,2024-11-01 21:00
Parsnip,0.0205797,2024-11-01 21:00
Radish,0.04922951,2024-11-01 21:00
Wheat,0.07331884,2024-11-01 21:00
Kale,0.06312444,2024-11-01 21:00
Apple,0.07692,2024-11-01 21:00
Blueberry,0.05137667,2024-11-01 21:00
Orange,0.066,2024-11-01 21:00
Eggplant,0.02516,2024-11-01 21:00
Corn,0.025,2024-11-01 21:00
Banana,0.06277,2024-11-01 21:00
Soybean,0.006206,2024-11-01 21:00
Grape,0.92772,2024-11-01 21:00
Rice,0.78321,2024-11-01 21:00
Olive,1.12273333,2024-11-01 21:00
Tomato,0.01641596,2024-11-01 21:00
Lemon,0.01894697,2024-11-01 21:00
Wood,0.0354645,2024-11-01 21:00
Stone,0.134996,2024-11-01 21:00
Iron,0.62873,2024-11-01 21:00
Gold,2.2,2024-11-01 21:00
Egg,0.05133333,2024-11-01 21:00
Honey,0.25,2024-11-01 21:00
Crimstone,4.3648,2024-11-01 21:00
Goblin Emblem,0.10785,2024-11-01 21:00
Bumpkin Emblem,0.1,2024-11-01 21:00
Sunflorian Emblem,0.1344,2024-11-01 21:00
Nightshade Emblem,0.082,2024-11-01 21:00
Sunflower,0.0016245,2024-11-01 21:15
Potato,0.00234688,2024-11-01 21:15
Pumpkin,0.00297775,2024-11-01 21:15
Carrot,0.0059,2024-11-01 21:15
Cabbage,0.005023,2024-11-01 21:15
Beetroot,0.0143,2024-11-01 21:15
Cauliflower,0.01648955,2024-11-01 21:15
Parsnip,0.02055,2024-11-01 21:15
Radish,0.04897037,2024-11-01 21:15
Wheat,0.07213115,2024-11-01 21:15
Kale,0.06311923,2024-11-01 21:15
Apple,0.07685714,2024-11-01 21:15
Blueberry,0.0513,2024-11-01 21:15
Orange,0.0659,2024-11-01 21:15
Eggplant,0.02568989,2024-11-01 21:15
Corn,0.0252561,2024-11-01 21:15
Banana,0.06276,2024-11-01 21:15
Soybean,0.006206,2024-11-01 21:15
Grape,0.92774444,2024-11-01 21:15
Rice,0.8,2024-11-01 21:15
Olive,1.11998,2024-11-01 21:15
Tomato,0.01641389,2024-11-01 21:15
Lemon,0.01795,2024-11-01 21:15
Wood,0.035463,2024-11-01 21:15
Stone,0.1348875,2024-11-01 21:15
Iron,0.63,2024-11-01 21:15
Gold,2.2,2024-11-01 21:15
Egg,0.04806,2024-11-01 21:15
Honey,0.24166667,2024-11-01 21:15
Crimstone,4.36473,2024-11-01 21:15
Goblin Emblem,0.10785,2024-11-01 21:15
Bumpkin Emblem,0.1,2024-11-01 21:15
Sunflorian Emblem,0.1344,2024-11-01 21:15
Nightshade Emblem,0.082,2024-11-01 21:15
Sunflower,0.00162222,2024-11-01 21:45
Potato,0.00234625,2024-11-01 21:45
Pumpkin,0.00296552,2024-11-01 21:45
Carrot,0.0059,2024-11-01 21:45
Cabbage,0.00501754,2024-11-01 21:45
Beetroot,0.0143,2024-11-01 21:45
Cauliflower,0.016488,2024-11-01 21:45
Parsnip,0.020575,2024-11-01 21:45
Radish,0.04726068,2024-11-01 21:45
Wheat,0.072125,2024-11-01 21:45
Kale,0.06297297,2024-11-01 21:45
Apple,0.07685,2024-11-01 21:45
Blueberry,0.0513,2024-11-01 21:45
Orange,0.0658,2024-11-01 21:45
Eggplant,0.02568919,2024-11-01 21:45
Corn,0.025256,2024-11-01 21:45
Banana,0.06275806,2024-11-01 21:45
Soybean,0.006206,2024-11-01 21:45
Grape,0.92772,2024-11-01 21:45
Rice,0.8,2024-11-01 21:45
Olive,1.11998,2024-11-01 21:45
Tomato,0.01641,2024-11-01 21:45
Lemon,0.01794,2024-11-01 21:45
Wood,0.03545965,2024-11-01 21:45
Stone,0.1348875,2024-11-01 21:45
Iron,0.62999,2024-11-01 21:45
Gold,2.2,2024-11-01 21:45
Egg,0.05,2024-11-01 21:45
Honey,0.24158,2024-11-01 21:45
Crimstone,4.36472143,2024-11-01 21:45
Goblin Emblem,0.10785,2024-11-01 21:45
Bumpkin Emblem,0.1,2024-11-01 21:45
Sunflorian Emblem,0.1344,2024-11-01 21:45
Nightshade Emblem,0.082,2024-11-01 21:45
Sunflower,0.0016215,2024-11-01 22:00
Potato,0.002345,2024-11-01 22:00
Pumpkin,0.0029652,2024-11-01 22:00
Carrot,0.0059,2024-11-01 22:00
Cabbage,0.00501697,2024-11-01 22:00
Beetroot,0.0143299,2024-11-01 22:00
Cauliflower,0.016488,2024-11-01 22:00
Parsnip,0.020575,2024-11-01 22:00
Radish,0.04922951,2024-11-01 22:00
Wheat,0.07208,2024-11-01 22:00
Kale,0.06296944,2024-11-01 22:00
Apple,0.08057,2024-11-01 22:00
Blueberry,0.0512,2024-11-01 22:00
Orange,0.066,2024-11-01 22:00
Eggplant,0.025686,2024-11-01 22:00
Corn,0.025255,2024-11-01 22:00
Banana,0.06275806,2024-11-01 22:00
Soybean,0.00616667,2024-11-01 22:00
Grape,0.9333,2024-11-01 22:00
Rice,0.811996,2024-11-01 22:00
Olive,1.11,2024-11-01 22:00
Tomato,0.01641,2024-11-01 22:00
Lemon,0.01785,2024-11-01 22:00
Wood,0.0354,2024-11-01 22:00
Stone,0.1348,2024-11-01 22:00
Iron,0.62998,2024-11-01 22:00
Gold,2.199996,2024-11-01 22:00
Egg,0.051333,2024-11-01 22:00
Honey,0.24111111,2024-11-01 22:00
Crimstone,4.36473,2024-11-01 22:00
Goblin Emblem,0.10785,2024-11-01 22:00
Bumpkin Emblem,0.1,2024-11-01 22:00
Sunflorian Emblem,0.1344,2024-11-01 22:00
Nightshade Emblem,0.082,2024-11-01 22:00
Sunflower,0.00162,2024-11-01 22:15
Potato,0.002345,2024-11-01 22:15
Pumpkin,0.0029,2024-11-01 22:15
Carrot,0.0059,2024-11-01 22:15
Cabbage,0.005016,2024-11-01 22:15
Beetroot,0.014,2024-11-01 22:15
Cauliflower,0.0164865,2024-11-01 22:15
Parsnip,0.01942857,2024-11-01 22:15
Radish,0.04923,2024-11-01 22:15
Wheat,0.072065,2024-11-01 22:15
Kale,0.061,2024-11-01 22:15
Apple,0.08056667,2024-11-01 22:15
Blueberry,0.051,2024-11-01 22:15
Orange,0.0657,2024-11-01 22:15
Eggplant,0.025685,2024-11-01 22:15
Corn,0.025252,2024-11-01 22:15
Banana,0.06275833,2024-11-01 22:15
Soybean,0.00615,2024-11-01 22:15
Grape,0.9333,2024-11-01 22:15
Rice,0.81199474,2024-11-01 22:15
Olive,1.11998,2024-11-01 22:15
Tomato,0.01641,2024-11-01 22:15
Lemon,0.01785,2024-11-01 22:15
Wood,0.035464,2024-11-01 22:15
Stone,0.13488125,2024-11-01 22:15
Iron,0.63,2024-11-01 22:15
Gold,2.2226,2024-11-01 22:15
Egg,0.05133,2024-11-01 22:15
Honey,0.24111,2024-11-01 22:15
Crimstone,4.36463333,2024-11-01 22:15
Goblin Emblem,0.10785,2024-11-01 22:15
Bumpkin Emblem,0.1,2024-11-01 22:15
Sunflorian Emblem,0.1344,2024-11-01 22:15
Nightshade Emblem,0.082,2024-11-01 22:15
Sunflower,0.00162,2024-11-01 22:45
Potato,0.00234,2024-11-01 22:45
Pumpkin,0.0029,2024-11-01 22:45
Carrot,0.0059,2024-11-01 22:45
Cabbage,0.00501,2024-11-01 22:45
Beetroot,0.0146,2024-11-01 22:45
Cauliflower,0.016486,2024-11-01 22:45
Parsnip,0.01843302,2024-11-01 22:45
Radish,0.04496124,2024-11-01 22:45
Wheat,0.072,2024-11-01 22:45
Kale,0.062969,2024-11-01 22:45
Apple,0.08057,2024-11-01 22:45
Blueberry,0.051,2024-11-01 22:45
Orange,0.0657,2024-11-01 22:45
Eggplant,0.02568333,2024-11-01 22:45
Corn,0.025252,2024-11-01 22:45
Banana,0.06275,2024-11-01 22:45
Soybean,0.006099,2024-11-01 22:45
Grape,0.9333,2024-11-01 22:45
Rice,0.81199474,2024-11-01 22:45
Olive,1.11998,2024-11-01 22:45
Tomato,0.01641,2024-11-01 22:45
Lemon,0.0178496,2024-11-01 22:45
Wood,0.035462,2024-11-01 22:45
Stone,0.13487959,2024-11-01 22:45
Iron,0.63,2024-11-01 22:45
Gold,2.2226,2024-11-01 22:45
Egg,0.051325,2024-11-01 22:45
Honey,0.2411,2024-11-01 22:45
Crimstone,4.36473,2024-11-01 22:45
Goblin Emblem,0.10785,2024-11-01 22:45
Bumpkin Emblem,0.1,2024-11-01 22:45
Sunflorian Emblem,0.1344,2024-11-01 22:45
Nightshade Emblem,0.082,2024-11-01 22:45
Sunflower,0.0016215,2024-11-01 23:00
Potato,0.002349,2024-11-01 23:00
Pumpkin,0.00296486,2024-11-01 23:00
