Resource,P2P (SFL),Date
Grape,0.79582,2025-02-01 13:00
Rice,0.705,2025-02-01 13:00
Olive,0.948,2025-02-01 13:00
Tomato,0.01812609,2025-02-01 13:00
Lemon,0.024625,2025-02-01 13:00
Barley,0.067992,2025-02-01 13:00
Wood,0.0324,2025-02-01 13:00
Stone,0.095845,2025-02-01 13:00
Iron,0.558,2025-02-01 13:00
Gold,2.0,2025-02-01 13:00
Egg,0.039,2025-02-01 13:00
Honey,0.33076923,2025-02-01 13:00
Crimstone,4.80966667,2025-02-01 13:00
Leather,0.19488889,2025-02-01 13:00
Wool,0.17306667,2025-02-01 13:00
Merino Wool,0.18786667,2025-02-01 13:00
Feather,0.0074375,2025-02-01 13:00
Milk,0.535,2025-02-01 13:00
Goblin Emblem,0.093934,2025-02-01 13:00
Bumpkin Emblem,0.10494,2025-02-01 13:00
Sunflorian Emblem,0.0865,2025-02-01 13:00
Nightshade Emblem,0.08475,2025-02-01 13:00
Sunflower,0.0009,2025-02-01 13:30
Potato,0.0013102,2025-02-01 13:30
Pumpkin,0.00139945,2025-02-01 13:30
Carrot,0.0028785,2025-02-01 13:30
Cabbage,0.00426,2025-02-01 13:30
Beetroot,0.0114,2025-02-01 13:30
Cauliflower,0.010804,2025-02-01 13:30
Parsnip,0.014275,2025-02-01 13:30
Radish,0.049595,2025-02-01 13:30
Wheat,0.108452,2025-02-01 13:30
Kale,0.0999759,2025-02-01 13:30
Apple,0.06,2025-02-01 13:30
Blueberry,0.05447619,2025-02-01 13:30
Orange,0.05142821,2025-02-01 13:30
Eggplant,0.0271,2025-02-01 13:30
Corn,0.059508,2025-02-01 13:30
Banana,0.05503143,2025-02-01 13:30
Soybean,0.0056,2025-02-01 13:30
Grape,0.7958,2025-02-01 13:30
Rice,0.7,2025-02-01 13:30
Olive,0.948,2025-02-01 13:30
Tomato,0.018125,2025-02-01 13:30
Lemon,0.02462,2025-02-01 13:30
Barley,0.06798333,2025-02-01 13:30
Wood,0.03238,2025-02-01 13:30
Stone,0.09584906,2025-02-01 13:30
Iron,0.557975,2025-02-01 13:30
Gold,2.0,2025-02-01 13:30
Egg,0.04,2025-02-01 13:30
Honey,0.33316667,2025-02-01 13:30
Crimstone,4.8095,2025-02-01 13:30
Leather,0.19488333,2025-02-01 13:30
Wool,0.1730625,2025-02-01 13:30
Merino Wool,0.18788936,2025-02-01 13:30
Feather,0.007436,2025-02-01 13:30
Milk,0.54,2025-02-01 13:30
Goblin Emblem,0.093934,2025-02-01 13:30
Bumpkin Emblem,0.10494,2025-02-01 13:30
Sunflorian Emblem,0.087,2025-02-01 13:30
Nightshade Emblem,0.08475,2025-02-01 13:30
Sunflower,0.0009,2025-02-01 13:45
Potato,0.001283,2025-02-01 13:45
Pumpkin,0.00139929,2025-02-01 13:45
Carrot,0.00286667,2025-02-01 13:45
Cabbage,0.0042599,2025-02-01 13:45
Beetroot,0.011399,2025-02-01 13:45
Cauliflower,0.010805,2025-02-01 13:45
Parsnip,0.014275,2025-02-01 13:45
Radish,0.0496,2025-02-01 13:45
Wheat,0.10844375,2025-02-01 13:45
Kale,0.09998,2025-02-01 13:45
Apple,0.06,2025-02-01 13:45
Blueberry,0.05447167,2025-02-01 13:45
Orange,0.0512065,2025-02-01 13:45
Eggplant,0.0271,2025-02-01 13:45
Corn,0.05940594,2025-02-01 13:45
Banana,0.055025,2025-02-01 13:45
Soybean,0.005866,2025-02-01 13:45
Grape,0.7956,2025-02-01 13:45
Rice,0.7,2025-02-01 13:45
Olive,0.948,2025-02-01 13:45
Tomato,0.018125,2025-02-01 13:45
Lemon,0.02462,2025-02-01 13:45
Barley,0.06797619,2025-02-01 13:45
Wood,0.032238,2025-02-01 13:45
Stone,0.09589886,2025-02-01 13:45
Iron,0.55799167,2025-02-01 13:45
Gold,2.0,2025-02-01 13:45
Egg,0.04,2025-02-01 13:45
Honey,0.333125,2025-02-01 13:45
Crimstone,4.8095,2025-02-01 13:45
Leather,0.194875,2025-02-01 13:45
Wool,0.173058,2025-02-01 13:45
Merino Wool,0.18788936,2025-02-01 13:45
Feather,0.007436,2025-02-01 13:45
Milk,0.54,2025-02-01 13:45
Goblin Emblem,0.093934,2025-02-01 13:45
Bumpkin Emblem,0.10494,2025-02-01 13:45
Sunflorian Emblem,0.087,2025-02-01 13:45
Nightshade Emblem,0.08475,2025-02-01 13:45
Sunflower,0.0009,2025-02-01 14:00
Potato,0.001283,2025-02-01 14:00
Pumpkin,0.00139926,2025-02-01 14:00
Carrot,0.00286667,2025-02-01 14:00
Cabbage,0.004259,2025-02-01 14:00
Beetroot,0.01139975,2025-02-01 14:00
Cauliflower,0.01080184,2025-02-01 14:00
Parsnip,0.0142796,2025-02-01 14:00
Radish,0.0496,2025-02-01 14:00
Wheat,0.10666667,2025-02-01 14:00
Kale,0.09977097,2025-02-01 14:00
Apple,0.05995,2025-02-01 14:00
Blueberry,0.054473,2025-02-01 14:00
Orange,0.0512,2025-02-01 14:00
Eggplant,0.0271,2025-02-01 14:00
Corn,0.059506,2025-02-01 14:00
Banana,0.05501667,2025-02-01 14:00
Soybean,0.005866,2025-02-01 14:00
Grape,0.794,2025-02-01 14:00
Rice,0.705,2025-02-01 14:00
Olive,0.948,2025-02-01 14:00
Tomato,0.01811667,2025-02-01 14:00
Lemon,0.02462,2025-02-01 14:00
Barley,0.06797619,2025-02-01 14:00
Wood,0.0322,2025-02-01 14:00
Stone,0.09375,2025-02-01 14:00
Iron,0.5577,2025-02-01 14:00
Gold,1.99988889,2025-02-01 14:00
Egg,0.04,2025-02-01 14:00
Honey,0.33,2025-02-01 14:00
Crimstone,4.8093,2025-02-01 14:00
Leather,0.194875,2025-02-01 14:00
Wool,0.17305,2025-02-01 14:00
Merino Wool,0.18788936,2025-02-01 14:00
Feather,0.007436,2025-02-01 14:00
Milk,0.54299,2025-02-01 14:00
Goblin Emblem,0.093934,2025-02-01 14:00
Bumpkin Emblem,0.10494,2025-02-01 14:00
Sunflorian Emblem,0.087,2025-02-01 14:00
Nightshade Emblem,0.08475,2025-02-01 14:00
Sunflower,0.00089995,2025-02-01 14:15
Potato,0.00128285,2025-02-01 14:15
Pumpkin,0.0013994,2025-02-01 14:15
Carrot,0.00286655,2025-02-01 14:15
Cabbage,0.00416393,2025-02-01 14:15
Beetroot,0.01139975,2025-02-01 14:15
Cauliflower,0.010989,2025-02-01 14:15
Parsnip,0.01420975,2025-02-01 14:15
Radish,0.04966471,2025-02-01 14:15
Wheat,0.1084,2025-02-01 14:15
Kale,0.09976429,2025-02-01 14:15
Apple,0.05993988,2025-02-01 14:15
Blueberry,0.054471,2025-02-01 14:15
Orange,0.05108696,2025-02-01 14:15
Eggplant,0.02706,2025-02-01 14:15
Corn,0.0594825,2025-02-01 14:15
Banana,0.05480952,2025-02-01 14:15
Soybean,0.0057996,2025-02-01 14:15
Grape,0.7958,2025-02-01 14:15
Rice,0.705,2025-02-01 14:15
Olive,0.948,2025-02-01 14:15
Tomato,0.018116,2025-02-01 14:15
Lemon,0.02462,2025-02-01 14:15
Barley,0.06798852,2025-02-01 14:15
Wood,0.0321992,2025-02-01 14:15
Stone,0.0959785,2025-02-01 14:15
Iron,0.55682,2025-02-01 14:15
Gold,2.0,2025-02-01 14:15
Egg,0.04,2025-02-01 14:15
Honey,0.32,2025-02-01 14:15
Crimstone,4.5,2025-02-01 14:15
Leather,0.19484,2025-02-01 14:15
Wool,0.173032,2025-02-01 14:15
Merino Wool,0.187865,2025-02-01 14:15
Feather,0.007436,2025-02-01 14:15
Milk,0.54299333,2025-02-01 14:15
Goblin Emblem,0.093934,2025-02-01 14:15
Bumpkin Emblem,0.104935,2025-02-01 14:15
Sunflorian Emblem,0.087,2025-02-01 14:15
Nightshade Emblem,0.08475,2025-02-01 14:15
