Resource,P2P (SFL),Date
Honey,0.18277273,2025-01-01 14:15
Crimstone,3.9749,2025-01-01 14:15
Leather,0.18,2025-01-01 14:15
Wool,0.187,2025-01-01 14:15
Merino Wool,0.193708,2025-01-01 14:15
Feather,0.00713333,2025-01-01 14:15
Milk,0.327,2025-01-01 14:15
Goblin Emblem,0.1125,2025-01-01 14:15
Bumpkin Emblem,0.13425,2025-01-01 14:15
Sunflorian Emblem,0.09995,2025-01-01 14:15
Nightshade Emblem,0.0895,2025-01-01 14:15
Sunflower,0.0009374,2025-01-01 14:45
Potato,0.0013949,2025-01-01 14:45
Pumpkin,0.00179874,2025-01-01 14:45
Carrot,0.003289,2025-01-01 14:45
Cabbage,0.003694,2025-01-01 14:45
Beetroot,0.00970874,2025-01-01 14:45
Cauliflower,0.0106,2025-01-01 14:45
Parsnip,0.0165774,2025-01-01 14:45
Radish,0.064515,2025-01-01 14:45
Wheat,0.11048,2025-01-01 14:45
Kale,0.11744186,2025-01-01 14:45
Apple,0.06082857,2025-01-01 14:45
Blueberry,0.046,2025-01-01 14:45
Orange,0.0559255,2025-01-01 14:45
Eggplant,0.02665,2025-01-01 14:45
Corn,0.06899531,2025-01-01 14:45
Banana,0.05544,2025-01-01 14:45
Soybean,0.0055,2025-01-01 14:45
Grape,0.8032,2025-01-01 14:45
Rice,0.7463975,2025-01-01 14:45
Olive,0.894,2025-01-01 14:45
Tomato,0.017842,2025-01-01 14:45
Lemon,0.0249875,2025-01-01 14:45
Barley,0.093985,2025-01-01 14:45
Wood,0.0317575,2025-01-01 14:45
Stone,0.09921667,2025-01-01 14:45
Iron,0.46858,2025-01-01 14:45
Gold,1.89050667,2025-01-01 14:45
Egg,0.04974918,2025-01-01 14:45
Honey,0.182,2025-01-01 14:45
Crimstone,3.97489231,2025-01-01 14:45
Leather,0.18,2025-01-01 14:45
Wool,0.187,2025-01-01 14:45
Merino Wool,0.193708,2025-01-01 14:45
Feather,0.00713245,2025-01-01 14:45
Milk,0.327,2025-01-01 14:45
Goblin Emblem,0.1125,2025-01-01 14:45
Bumpkin Emblem,0.13425,2025-01-01 14:45
Sunflorian Emblem,0.09995,2025-01-01 14:45
Nightshade Emblem,0.0895,2025-01-01 14:45
Sunflower,0.00093733,2025-01-01 15:00
Potato,0.00138,2025-01-01 15:00
Pumpkin,0.00179876,2025-01-01 15:00
Carrot,0.003289,2025-01-01 15:00
Cabbage,0.003694,2025-01-01 15:00
Beetroot,0.009708,2025-01-01 15:00
Cauliflower,0.0106,2025-01-01 15:00
Parsnip,0.01723981,2025-01-01 15:00
Radish,0.064515,2025-01-01 15:00
Wheat,0.11047647,2025-01-01 15:00
Kale,0.11755625,2025-01-01 15:00
Apple,0.06148,2025-01-01 15:00
Blueberry,0.0464,2025-01-01 15:00
Orange,0.05592,2025-01-01 15:00
Eggplant,0.02672,2025-01-01 15:00
Corn,0.06891,2025-01-01 15:00
Banana,0.05544,2025-01-01 15:00
Soybean,0.0055,2025-01-01 15:00
Grape,0.8032,2025-01-01 15:00
Rice,0.746395,2025-01-01 15:00
Olive,0.89,2025-01-01 15:00
Tomato,0.017842,2025-01-01 15:00
Lemon,0.02498706,2025-01-01 15:00
Barley,0.09399524,2025-01-01 15:00
Wood,0.0317575,2025-01-01 15:00
Stone,0.099215,2025-01-01 15:00
Iron,0.46856667,2025-01-01 15:00
Gold,1.87773333,2025-01-01 15:00
Egg,0.049748,2025-01-01 15:00
Honey,0.18,2025-01-01 15:00
Crimstone,3.97489231,2025-01-01 15:00
Leather,0.18,2025-01-01 15:00
Wool,0.187,2025-01-01 15:00
Merino Wool,0.193708,2025-01-01 15:00
Feather,0.00713034,2025-01-01 15:00
Milk,0.327,2025-01-01 15:00
Goblin Emblem,0.1125,2025-01-01 15:00
Bumpkin Emblem,0.13425,2025-01-01 15:00
Sunflorian Emblem,0.09995,2025-01-01 15:00
Nightshade Emblem,0.0895,2025-01-01 15:00
Sunflower,0.00093707,2025-01-01 15:15
Potato,0.0013949,2025-01-01 15:15
Pumpkin,0.0017985,2025-01-01 15:15
Carrot,0.003289,2025-01-01 15:15
Cabbage,0.0036939,2025-01-01 15:15
Beetroot,0.009708,2025-01-01 15:15
Cauliflower,0.01076229,2025-01-01 15:15
Parsnip,0.01786667,2025-01-01 15:15
Radish,0.06451489,2025-01-01 15:15
Wheat,0.1105,2025-01-01 15:15
Kale,0.11758889,2025-01-01 15:15
Apple,0.06148,2025-01-01 15:15
Blueberry,0.0464,2025-01-01 15:15
Orange,0.0556,2025-01-01 15:15
Eggplant,0.02672,2025-01-01 15:15
Corn,0.0689025,2025-01-01 15:15
Banana,0.05495,2025-01-01 15:15
Soybean,0.005603,2025-01-01 15:15
Grape,0.8032,2025-01-01 15:15
Rice,0.74638,2025-01-01 15:15
Olive,0.896,2025-01-01 15:15
Tomato,0.01784,2025-01-01 15:15
Lemon,0.024985,2025-01-01 15:15
Barley,0.093996,2025-01-01 15:15
Wood,0.03174,2025-01-01 15:15
Stone,0.0977765,2025-01-01 15:15
Iron,0.468495,2025-01-01 15:15
Gold,1.87082917,2025-01-01 15:15
Egg,0.049748,2025-01-01 15:15
Honey,0.179,2025-01-01 15:15
Crimstone,3.9749,2025-01-01 15:15
Leather,0.18,2025-01-01 15:15
Wool,0.18699333,2025-01-01 15:15
Merino Wool,0.1937,2025-01-01 15:15
Feather,0.007132,2025-01-01 15:15
Milk,0.327,2025-01-01 15:15
Goblin Emblem,0.113,2025-01-01 15:15
Bumpkin Emblem,0.13425,2025-01-01 15:15
Sunflorian Emblem,0.09995,2025-01-01 15:15
Nightshade Emblem,0.0895,2025-01-01 15:15
Sunflower,0.000937,2025-01-01 15:45
Potato,0.0013948,2025-01-01 15:45
Pumpkin,0.0017984,2025-01-01 15:45
Carrot,0.003289,2025-01-01 15:45
Cabbage,0.0036935,2025-01-01 15:45
Beetroot,0.009708,2025-01-01 15:45
Cauliflower,0.01076938,2025-01-01 15:45
Parsnip,0.018,2025-01-01 15:45
Radish,0.06450938,2025-01-01 15:45
Wheat,0.110244,2025-01-01 15:45
Kale,0.11758615,2025-01-01 15:45
Apple,0.06148,2025-01-01 15:45
Blueberry,0.0464,2025-01-01 15:45
Orange,0.0556,2025-01-01 15:45
Eggplant,0.02672,2025-01-01 15:45
Corn,0.069,2025-01-01 15:45
Banana,0.05544,2025-01-01 15:45
Soybean,0.005603,2025-01-01 15:45
Grape,0.8031,2025-01-01 15:45
Rice,0.72916667,2025-01-01 15:45
Olive,0.896,2025-01-01 15:45
Tomato,0.01783984,2025-01-01 15:45
Lemon,0.02497857,2025-01-01 15:45
Barley,0.092996,2025-01-01 15:45
Wood,0.03166,2025-01-01 15:45
Stone,0.097772,2025-01-01 15:45
Iron,0.46849,2025-01-01 15:45
Gold,1.87076667,2025-01-01 15:45
Egg,0.0498,2025-01-01 15:45
Honey,0.179,2025-01-01 15:45
Crimstone,3.9745,2025-01-01 15:45
Leather,0.178,2025-01-01 15:45
Wool,0.18699333,2025-01-01 15:45
Merino Wool,0.189708,2025-01-01 15:45
Feather,0.007099,2025-01-01 15:45
Milk,0.323,2025-01-01 15:45
Goblin Emblem,0.113,2025-01-01 15:45
Bumpkin Emblem,0.13425,2025-01-01 15:45
Sunflorian Emblem,0.09995,2025-01-01 15:45
Nightshade Emblem,0.0895,2025-01-01 15:45
