Resource,P2P (SFL),Date
Feather,0.0077,2025-01-09 22:00
Milk,0.34989167,2025-01-09 22:00
Goblin Emblem,0.1,2025-01-09 22:00
Bumpkin Emblem,0.13913043,2025-01-09 22:00
Sunflorian Emblem,0.09975,2025-01-09 22:00
Nightshade Emblem,0.09,2025-01-09 22:00
Sunflower,0.000875,2025-01-09 22:15
Potato,0.00119286,2025-01-09 22:15
Pumpkin,0.00129933,2025-01-09 22:15
Carrot,0.003,2025-01-09 22:15
Cabbage,0.004184,2025-01-09 22:15
Beetroot,0.0113,2025-01-09 22:15
Cauliflower,0.0099833,2025-01-09 22:15
Parsnip,0.014738,2025-01-09 22:15
Radish,0.05065946,2025-01-09 22:15
Wheat,0.0998,2025-01-09 22:15
Kale,0.1169,2025-01-09 22:15
Apple,0.06442,2025-01-09 22:15
Blueberry,0.052,2025-01-09 22:15
Orange,0.05081,2025-01-09 22:15
Eggplant,0.0269,2025-01-09 22:15
Corn,0.0602,2025-01-09 22:15
Banana,0.06195,2025-01-09 22:15
Soybean,0.005378,2025-01-09 22:15
Grape,0.72495,2025-01-09 22:15
Rice,0.75999,2025-01-09 22:15
Olive,0.989,2025-01-09 22:15
Tomato,0.01444,2025-01-09 22:15
Lemon,0.028928,2025-01-09 22:15
Barley,0.07635946,2025-01-09 22:15
Wood,0.0303555,2025-01-09 22:15
Stone,0.09043333,2025-01-09 22:15
Iron,0.46366,2025-01-09 22:15
Gold,1.8333,2025-01-09 22:15
Egg,0.04699833,2025-01-09 22:15
Honey,0.1874,2025-01-09 22:15
Crimstone,3.9065,2025-01-09 22:15
Leather,0.13999688,2025-01-09 22:15
Wool,0.17993056,2025-01-09 22:15
Merino Wool,0.186,2025-01-09 22:15
Feather,0.0077,2025-01-09 22:15
Milk,0.34988,2025-01-09 22:15
Goblin Emblem,0.1,2025-01-09 22:15
Bumpkin Emblem,0.13913043,2025-01-09 22:15
Sunflorian Emblem,0.09975,2025-01-09 22:15
Nightshade Emblem,0.0944,2025-01-09 22:15
Sunflower,0.0009,2025-01-09 22:45
Potato,0.0011925,2025-01-09 22:45
Pumpkin,0.00129933,2025-01-09 22:45
Carrot,0.003,2025-01-09 22:45
Cabbage,0.004184,2025-01-09 22:45
Beetroot,0.0114,2025-01-09 22:45
Cauliflower,0.00999197,2025-01-09 22:45
Parsnip,0.014738,2025-01-09 22:45
Radish,0.05065976,2025-01-09 22:45
Wheat,0.099799,2025-01-09 22:45
Kale,0.11689,2025-01-09 22:45
Apple,0.06424581,2025-01-09 22:45
Blueberry,0.052,2025-01-09 22:45
Orange,0.05081,2025-01-09 22:45
Eggplant,0.0269,2025-01-09 22:45
Corn,0.0602,2025-01-09 22:45
Banana,0.061964,2025-01-09 22:45
Soybean,0.0054,2025-01-09 22:45
Grape,0.72,2025-01-09 22:45
Rice,0.75999,2025-01-09 22:45
Olive,0.989,2025-01-09 22:45
Tomato,0.01444,2025-01-09 22:45
Lemon,0.0291595,2025-01-09 22:45
Barley,0.075,2025-01-09 22:45
Wood,0.03019133,2025-01-09 22:45
Stone,0.09043077,2025-01-09 22:45
Iron,0.46365,2025-01-09 22:45
Gold,1.8333,2025-01-09 22:45
Egg,0.04699889,2025-01-09 22:45
Honey,0.1874,2025-01-09 22:45
Crimstone,3.9065,2025-01-09 22:45
Leather,0.13999688,2025-01-09 22:45
Wool,0.17992889,2025-01-09 22:45
Merino Wool,0.185,2025-01-09 22:45
Feather,0.0077,2025-01-09 22:45
Milk,0.34987,2025-01-09 22:45
Goblin Emblem,0.1,2025-01-09 22:45
Bumpkin Emblem,0.13913043,2025-01-09 22:45
Sunflorian Emblem,0.09975,2025-01-09 22:45
Nightshade Emblem,0.0944,2025-01-09 22:45
Sunflower,0.0009,2025-01-09 23:00
Potato,0.0011925,2025-01-09 23:00
Pumpkin,0.0014,2025-01-09 23:00
Carrot,0.003,2025-01-09 23:00
Cabbage,0.004184,2025-01-09 23:00
Beetroot,0.0114,2025-01-09 23:00
Cauliflower,0.00998852,2025-01-09 23:00
Parsnip,0.014738,2025-01-09 23:00
Radish,0.05065976,2025-01-09 23:00
Wheat,0.0998,2025-01-09 23:00
Kale,0.11688636,2025-01-09 23:00
Apple,0.06424444,2025-01-09 23:00
Blueberry,0.05174625,2025-01-09 23:00
Orange,0.050805,2025-01-09 23:00
Eggplant,0.0269,2025-01-09 23:00
Corn,0.0597,2025-01-09 23:00
Banana,0.061964,2025-01-09 23:00
Soybean,0.0054,2025-01-09 23:00
Grape,0.724,2025-01-09 23:00
Rice,0.75999,2025-01-09 23:00
Olive,0.989,2025-01-09 23:00
Tomato,0.01444,2025-01-09 23:00
Lemon,0.0291595,2025-01-09 23:00
Barley,0.075,2025-01-09 23:00
Wood,0.03,2025-01-09 23:00
Stone,0.092,2025-01-09 23:00
Iron,0.463644,2025-01-09 23:00
Gold,1.8333,2025-01-09 23:00
Egg,0.0469976,2025-01-09 23:00
Honey,0.1875,2025-01-09 23:00
Crimstone,3.9065,2025-01-09 23:00
Leather,0.13999688,2025-01-09 23:00
Wool,0.17992889,2025-01-09 23:00
Merino Wool,0.185,2025-01-09 23:00
Feather,0.00769937,2025-01-09 23:00
Milk,0.34989,2025-01-09 23:00
Goblin Emblem,0.1,2025-01-09 23:00
Bumpkin Emblem,0.13913043,2025-01-09 23:00
Sunflorian Emblem,0.09975,2025-01-09 23:00
Nightshade Emblem,0.0944,2025-01-09 23:00
Sunflower,0.00089995,2025-01-09 23:15
Potato,0.0011923,2025-01-09 23:15
Pumpkin,0.0013995,2025-01-09 23:15
Carrot,0.003,2025-01-09 23:15
Cabbage,0.0040824,2025-01-09 23:15
Beetroot,0.01139929,2025-01-09 23:15
Cauliflower,0.009988,2025-01-09 23:15
Parsnip,0.0152381,2025-01-09 23:15
Radish,0.05066,2025-01-09 23:15
Wheat,0.0993,2025-01-09 23:15
Kale,0.11688286,2025-01-09 23:15
Apple,0.063676,2025-01-09 23:15
Blueberry,0.05174,2025-01-09 23:15
Orange,0.0508,2025-01-09 23:15
Eggplant,0.0269,2025-01-09 23:15
Corn,0.05918933,2025-01-09 23:15
Banana,0.06196,2025-01-09 23:15
Soybean,0.0054,2025-01-09 23:15
Grape,0.724,2025-01-09 23:15
Rice,0.75999,2025-01-09 23:15
Olive,0.988884,2025-01-09 23:15
Tomato,0.01443889,2025-01-09 23:15
Lemon,0.02915634,2025-01-09 23:15
Barley,0.07510408,2025-01-09 23:15
Wood,0.02975,2025-01-09 23:15
Stone,0.089,2025-01-09 23:15
Iron,0.46363333,2025-01-09 23:15
Gold,1.8333,2025-01-09 23:15
Egg,0.046991,2025-01-09 23:15
Honey,0.1875,2025-01-09 23:15
Crimstone,3.9064,2025-01-09 23:15
Leather,0.139995,2025-01-09 23:15
Wool,0.17992889,2025-01-09 23:15
Merino Wool,0.1849,2025-01-09 23:15
Feather,0.00769937,2025-01-09 23:15
Milk,0.34988571,2025-01-09 23:15
Goblin Emblem,0.1,2025-01-09 23:15
Bumpkin Emblem,0.139,2025-01-09 23:15
Sunflorian Emblem,0.09975,2025-01-09 23:15
Nightshade Emblem,0.0944,2025-01-09 23:15
Sunflower,0.00089993,2025-01-09 23:45
Potato,0.00119227,2025-01-09 23:45
Pumpkin,0.00139995,2025-01-09 23:45
Carrot,0.003,2025-01-09 23:45
Cabbage,0.00399,2025-01-09 23:45
Beetroot,0.0113992,2025-01-09 23:45
Cauliflower,0.009988,2025-01-09 23:45
Parsnip,0.01508333,2025-01-09 23:45
Radish,0.05066,2025-01-09 23:45
Wheat,0.09929833,2025-01-09 23:45
Kale,0.11688609,2025-01-09 23:45
Apple,0.06424444,2025-01-09 23:45
Blueberry,0.051746,2025-01-09 23:45
Orange,0.0508,2025-01-09 23:45
Eggplant,0.0269,2025-01-09 23:45
Corn,0.059189,2025-01-09 23:45
Banana,0.061964,2025-01-09 23:45
Soybean,0.0054,2025-01-09 23:45
Grape,0.72494286,2025-01-09 23:45
Rice,0.7596,2025-01-09 23:45
Olive,0.986,2025-01-09 23:45
Tomato,0.01443889,2025-01-09 23:45
Lemon,0.02915634,2025-01-09 23:45
Barley,0.075106,2025-01-09 23:45
Wood,0.0297,2025-01-09 23:45
Stone,0.092,2025-01-09 23:45
Iron,0.46362,2025-01-09 23:45
Gold,1.8333,2025-01-09 23:45
Egg,0.04699,2025-01-09 23:45
Honey,0.1875,2025-01-09 23:45
Crimstone,3.9064,2025-01-09 23:45
Leather,0.13999,2025-01-09 23:45
Wool,0.17992,2025-01-09 23:45
Merino Wool,0.18489818,2025-01-09 23:45
Feather,0.0076,2025-01-09 23:45
Milk,0.34988,2025-01-09 23:45
Goblin Emblem,0.1,2025-01-09 23:45
Bumpkin Emblem,0.139,2025-01-09 23:45
Sunflorian Emblem,0.09975,2025-01-09 23:45
Nightshade Emblem,0.0944,2025-01-09 23:45
Sunflower,0.00089995,2025-01-10 00:00
Potato,0.00119227,2025-01-10 00:00
Pumpkin,0.00139995,2025-01-10 00:00
Carrot,0.003,2025-01-10 00:00
Cabbage,0.004099,2025-01-10 00:00
Beetroot,0.0114,2025-01-10 00:00
Cauliflower,0.009988,2025-01-10 00:00
Parsnip,0.01508333,2025-01-10 00:00
Radish,0.05016,2025-01-10 00:00
Wheat,0.09979381,2025-01-10 00:00
Kale,0.11688609,2025-01-10 00:00
Apple,0.0642442,2025-01-10 00:00
Blueberry,0.051745,2025-01-10 00:00
Orange,0.0508,2025-01-10 00:00
Eggplant,0.0269,2025-01-10 00:00
Corn,0.059189,2025-01-10 00:00
Banana,0.061464,2025-01-10 00:00
Soybean,0.005598,2025-01-10 00:00
Grape,0.72494,2025-01-10 00:00
Rice,0.7596,2025-01-10 00:00
Olive,0.988884,2025-01-10 00:00
Tomato,0.01443889,2025-01-10 00:00
Lemon,0.029156,2025-01-10 00:00
Barley,0.075106,2025-01-10 00:00
Wood,0.0297,2025-01-10 00:00
Stone,0.092,2025-01-10 00:00
Iron,0.46362,2025-01-10 00:00
Gold,1.8333,2025-01-10 00:00
Egg,0.04698913,2025-01-10 00:00
Honey,0.187,2025-01-10 00:00
Crimstone,3.9,2025-01-10 00:00
Leather,0.13999,2025-01-10 00:00
Wool,0.17992,2025-01-10 00:00
Merino Wool,0.18489818,2025-01-10 00:00
Feather,0.00769937,2025-01-10 00:00
Milk,0.34988,2025-01-10 00:00
Goblin Emblem,0.1,2025-01-10 00:00
Bumpkin Emblem,0.139,2025-01-10 00:00
Sunflorian Emblem,0.0998,2025-01-10 00:00
Nightshade Emblem,0.0944,2025-01-10 00:00
Sunflower,0.0009,2025-01-10 01:45
Potato,0.00119217,2025-01-10 01:45
Pumpkin,0.00133325,2025-01-10 01:45
Carrot,0.00299986,2025-01-10 01:45
Cabbage,0.004184,2025-01-10 01:45
Beetroot,0.01149914,2025-01-10 01:45
Cauliflower,0.01,2025-01-10 01:45
Parsnip,0.013777,2025-01-10 01:45
Radish,0.0457,2025-01-10 01:45
Wheat,0.09749,2025-01-10 01:45
Kale,0.11566667,2025-01-10 01:45
Apple,0.0642442,2025-01-10 01:45
Blueberry,0.051605,2025-01-10 01:45
Orange,0.0495,2025-01-10 01:45
Eggplant,0.0259,2025-01-10 01:45
Corn,0.058446,2025-01-10 01:45
Banana,0.05624167,2025-01-10 01:45
Soybean,0.005475,2025-01-10 01:45
Grape,0.72497,2025-01-10 01:45
Rice,0.7596,2025-01-10 01:45
Olive,0.98995,2025-01-10 01:45
Tomato,0.01442857,2025-01-10 01:45
Lemon,0.02905625,2025-01-10 01:45
Barley,0.075,2025-01-10 01:45
Wood,0.02936467,2025-01-10 01:45
Stone,0.091795,2025-01-10 01:45
Iron,0.45398,2025-01-10 01:45
Gold,1.78123333,2025-01-10 01:45
Egg,0.0465515,2025-01-10 01:45
Honey,0.1875,2025-01-10 01:45
Crimstone,3.8,2025-01-10 01:45
Leather,0.1399,2025-01-10 01:45
Wool,0.17435897,2025-01-10 01:45
Merino Wool,0.18214286,2025-01-10 01:45
Feather,0.007698,2025-01-10 01:45
Milk,0.34993333,2025-01-10 01:45
Goblin Emblem,0.0985,2025-01-10 01:45
Bumpkin Emblem,0.14175,2025-01-10 01:45
Sunflorian Emblem,0.0998,2025-01-10 01:45
Nightshade Emblem,0.0925,2025-01-10 01:45
Sunflower,0.0009,2025-01-10 02:45
Potato,0.001192,2025-01-10 02:45
Pumpkin,0.0014,2025-01-10 02:45
Carrot,0.0029,2025-01-10 02:45
Cabbage,0.004184,2025-01-10 02:45
Beetroot,0.011126,2025-01-10 02:45
Cauliflower,0.01049162,2025-01-10 02:45
Parsnip,0.01515333,2025-01-10 02:45
Radish,0.0475,2025-01-10 02:45
Wheat,0.09698,2025-01-10 02:45
Kale,0.11605556,2025-01-10 02:45
Apple,0.0642425,2025-01-10 02:45
Blueberry,0.051112,2025-01-10 02:45
Orange,0.05,2025-01-10 02:45
Eggplant,0.0262,2025-01-10 02:45
Corn,0.05969,2025-01-10 02:45
Banana,0.05608731,2025-01-10 02:45
Soybean,0.005474,2025-01-10 02:45
Grape,0.7248,2025-01-10 02:45
Rice,0.7596,2025-01-10 02:45
Olive,0.98995,2025-01-10 02:45
Tomato,0.01442857,2025-01-10 02:45
Lemon,0.02823452,2025-01-10 02:45
Barley,0.07498,2025-01-10 02:45
Wood,0.029364,2025-01-10 02:45
Stone,0.086,2025-01-10 02:45
Iron,0.45176471,2025-01-10 02:45
Gold,1.77272727,2025-01-10 02:45
Egg,0.04699417,2025-01-10 02:45
Honey,0.1874625,2025-01-10 02:45
Crimstone,3.79933333,2025-01-10 02:45
Leather,0.1399,2025-01-10 02:45
Wool,0.1793,2025-01-10 02:45
Merino Wool,0.18095238,2025-01-10 02:45
Feather,0.00729167,2025-01-10 02:45
Milk,0.3488,2025-01-10 02:45
Goblin Emblem,0.0985,2025-01-10 02:45
Bumpkin Emblem,0.15635,2025-01-10 02:45
Sunflorian Emblem,0.0998,2025-01-10 02:45
Nightshade Emblem,0.0944,2025-01-10 02:45
Sunflower,0.0009,2025-01-10 03:15
Potato,0.0011923,2025-01-10 03:15
Pumpkin,0.00139995,2025-01-10 03:15
Carrot,0.0029,2025-01-10 03:15
Cabbage,0.00416971,2025-01-10 03:15
Beetroot,0.0113,2025-01-10 03:15
Cauliflower,0.01049055,2025-01-10 03:15
Parsnip,0.0151536,2025-01-10 03:15
Radish,0.0475,2025-01-10 03:15
Wheat,0.09696732,2025-01-10 03:15
Kale,0.11607436,2025-01-10 03:15
Apple,0.06424236,2025-01-10 03:15
Blueberry,0.0511,2025-01-10 03:15
Orange,0.04995208,2025-01-10 03:15
Eggplant,0.02684211,2025-01-10 03:15
Corn,0.05968971,2025-01-10 03:15
Banana,0.056084,2025-01-10 03:15
Soybean,0.005459,2025-01-10 03:15
Grape,0.72497,2025-01-10 03:15
Rice,0.7599,2025-01-10 03:15
Olive,0.98995,2025-01-10 03:15
Tomato,0.01454,2025-01-10 03:15
Lemon,0.0283995,2025-01-10 03:15
Barley,0.07498,2025-01-10 03:15
Wood,0.02936385,2025-01-10 03:15
Stone,0.08599892,2025-01-10 03:15
Iron,0.45,2025-01-10 03:15
Gold,1.772625,2025-01-10 03:15
Egg,0.046998,2025-01-10 03:15
Honey,0.18745882,2025-01-10 03:15
Crimstone,3.799275,2025-01-10 03:15
Leather,0.1399,2025-01-10 03:15
Wool,0.17941739,2025-01-10 03:15
Merino Wool,0.179,2025-01-10 03:15
Feather,0.0077,2025-01-10 03:15
Milk,0.34992,2025-01-10 03:15
Goblin Emblem,0.0985,2025-01-10 03:15
Bumpkin Emblem,0.1563,2025-01-10 03:15
Sunflorian Emblem,0.0998,2025-01-10 03:15
Nightshade Emblem,0.094,2025-01-10 03:15
Sunflower,0.0009,2025-01-10 03:45
Potato,0.001192,2025-01-10 03:45
Pumpkin,0.00139995,2025-01-10 03:45
Carrot,0.0029,2025-01-10 03:45
Cabbage,0.00407025,2025-01-10 03:45
Beetroot,0.0113,2025-01-10 03:45
Cauliflower,0.01049,2025-01-10 03:45
Parsnip,0.01515102,2025-01-10 03:45
Radish,0.0475,2025-01-10 03:45
Wheat,0.09695833,2025-01-10 03:45
Kale,0.11489362,2025-01-10 03:45
Apple,0.06424167,2025-01-10 03:45
Blueberry,0.0511,2025-01-10 03:45
Orange,0.04945946,2025-01-10 03:45
Eggplant,0.0269,2025-01-10 03:45
Corn,0.059686,2025-01-10 03:45
Banana,0.056082,2025-01-10 03:45
Soybean,0.00547267,2025-01-10 03:45
Grape,0.72496,2025-01-10 03:45
Rice,0.7599,2025-01-10 03:45
Olive,0.98995,2025-01-10 03:45
Tomato,0.01484,2025-01-10 03:45
Lemon,0.0283995,2025-01-10 03:45
Barley,0.075,2025-01-10 03:45
Wood,0.029698,2025-01-10 03:45
Stone,0.086,2025-01-10 03:45
Iron,0.44284667,2025-01-10 03:45
Gold,1.77261818,2025-01-10 03:45
Egg,0.0469994,2025-01-10 03:45
Honey,0.18745172,2025-01-10 03:45
Crimstone,3.7992,2025-01-10 03:45
Leather,0.1399,2025-01-10 03:45
Wool,0.17941,2025-01-10 03:45
Merino Wool,0.179,2025-01-10 03:45
Feather,0.007585,2025-01-10 03:45
Milk,0.34991111,2025-01-10 03:45
Goblin Emblem,0.09895,2025-01-10 03:45
Bumpkin Emblem,0.15483871,2025-01-10 03:45
Sunflorian Emblem,0.0998,2025-01-10 03:45
Nightshade Emblem,0.094,2025-01-10 03:45
Sunflower,0.0009,2025-01-10 04:00
Potato,0.001192,2025-01-10 04:00
Pumpkin,0.00139995,2025-01-10 04:00
Carrot,0.0029,2025-01-10 04:00
Cabbage,0.004184,2025-01-10 04:00
Beetroot,0.01129884,2025-01-10 04:00
Cauliflower,0.01049,2025-01-10 04:00
Parsnip,0.01515102,2025-01-10 04:00
Radish,0.0475,2025-01-10 04:00
Wheat,0.09695824,2025-01-10 04:00
Kale,0.11489362,2025-01-10 04:00
Apple,0.0642359,2025-01-10 04:00
Blueberry,0.0511,2025-01-10 04:00
Orange,0.05025,2025-01-10 04:00
Eggplant,0.0269,2025-01-10 04:00
Corn,0.059686,2025-01-10 04:00
Banana,0.0560814,2025-01-10 04:00
Soybean,0.00547267,2025-01-10 04:00
Grape,0.72496,2025-01-10 04:00
Rice,0.7599,2025-01-10 04:00
Olive,0.99,2025-01-10 04:00
Tomato,0.01484375,2025-01-10 04:00
Lemon,0.028398,2025-01-10 04:00
Barley,0.07653846,2025-01-10 04:00
Wood,0.029698,2025-01-10 04:00
Stone,0.0917935,2025-01-10 04:00
Iron,0.44283,2025-01-10 04:00
Gold,1.77256667,2025-01-10 04:00
Egg,0.0469994,2025-01-10 04:00
Honey,0.18739444,2025-01-10 04:00
Crimstone,3.7992,2025-01-10 04:00
Leather,0.1399,2025-01-10 04:00
Wool,0.17941,2025-01-10 04:00
Merino Wool,0.179,2025-01-10 04:00
Feather,0.00758261,2025-01-10 04:00
Milk,0.34991111,2025-01-10 04:00
Goblin Emblem,0.09895,2025-01-10 04:00
Bumpkin Emblem,0.15483871,2025-01-10 04:00
Sunflorian Emblem,0.0998,2025-01-10 04:00
Nightshade Emblem,0.094,2025-01-10 04:00
Sunflower,0.0009,2025-01-10 04:30
Potato,0.001192,2025-01-10 04:30
Pumpkin,0.0014,2025-01-10 04:30
Carrot,0.0031488,2025-01-10 04:30
Cabbage,0.00418395,2025-01-10 04:30
Beetroot,0.0113,2025-01-10 04:30
Cauliflower,0.01048997,2025-01-10 04:30
Parsnip,0.015142,2025-01-10 04:30
Radish,0.048,2025-01-10 04:30
Wheat,0.09695556,2025-01-10 04:30
Kale,0.114888,2025-01-10 04:30
Apple,0.06424,2025-01-10 04:30
Blueberry,0.051112,2025-01-10 04:30
Orange,0.05028592,2025-01-10 04:30
Eggplant,0.027496,2025-01-10 04:30
Corn,0.06,2025-01-10 04:30
Banana,0.0559,2025-01-10 04:30
Soybean,0.00547189,2025-01-10 04:30
Grape,0.72495,2025-01-10 04:30
Rice,0.7599,2025-01-10 04:30
Olive,0.9943,2025-01-10 04:30
Tomato,0.01484,2025-01-10 04:30
Lemon,0.02838,2025-01-10 04:30
Barley,0.078362,2025-01-10 04:30
Wood,0.029958,2025-01-10 04:30
Stone,0.090793,2025-01-10 04:30
Iron,0.4,2025-01-10 04:30
Gold,1.7812,2025-01-10 04:30
Egg,0.0469998,2025-01-10 04:30
Honey,0.18616667,2025-01-10 04:30
Crimstone,3.7982,2025-01-10 04:30
Leather,0.1399,2025-01-10 04:30
Wool,0.1794,2025-01-10 04:30
Merino Wool,0.179,2025-01-10 04:30
Feather,0.007574,2025-01-10 04:30
Milk,0.34991111,2025-01-10 04:30
Goblin Emblem,0.0952381,2025-01-10 04:30
Bumpkin Emblem,0.15483871,2025-01-10 04:30
Sunflorian Emblem,0.0998,2025-01-10 04:30
Nightshade Emblem,0.094,2025-01-10 04:30
Sunflower,0.0009,2025-01-10 04:45
Potato,0.00119193,2025-01-10 04:45
Pumpkin,0.0014,2025-01-10 04:45
Carrot,0.00314874,2025-01-10 04:45
Cabbage,0.0041835,2025-01-10 04:45
Beetroot,0.0113,2025-01-10 04:45
Cauliflower,0.01048922,2025-01-10 04:45
Parsnip,0.01514179,2025-01-10 04:45
Radish,0.05059078,2025-01-10 04:45
Wheat,0.09695472,2025-01-10 04:45
Kale,0.11488667,2025-01-10 04:45
Apple,0.06424236,2025-01-10 04:45
Blueberry,0.05161765,2025-01-10 04:45
Orange,0.05028592,2025-01-10 04:45
Eggplant,0.027496,2025-01-10 04:45
Corn,0.06,2025-01-10 04:45
Banana,0.0559,2025-01-10 04:45
Soybean,0.00547154,2025-01-10 04:45
Grape,0.72495,2025-01-10 04:45
Rice,0.7599,2025-01-10 04:45
Olive,0.9943,2025-01-10 04:45
Tomato,0.01484,2025-01-10 04:45
Lemon,0.028376,2025-01-10 04:45
Barley,0.078362,2025-01-10 04:45
Wood,0.029959,2025-01-10 04:45
Stone,0.09079231,2025-01-10 04:45
Iron,0.43478261,2025-01-10 04:45
Gold,1.78115,2025-01-10 04:45
Egg,0.04699804,2025-01-10 04:45
Honey,0.18616667,2025-01-10 04:45
Crimstone,3.7979,2025-01-10 04:45
Leather,0.14079,2025-01-10 04:45
Wool,0.1794,2025-01-10 04:45
Merino Wool,0.179,2025-01-10 04:45
Feather,0.007574,2025-01-10 04:45
Milk,0.34991071,2025-01-10 04:45
Goblin Emblem,0.0952381,2025-01-10 04:45
Bumpkin Emblem,0.15483871,2025-01-10 04:45
Sunflorian Emblem,0.0998,2025-01-10 04:45
Nightshade Emblem,0.094,2025-01-10 04:45
Sunflower,0.0009,2025-01-10 05:00
Potato,0.00119167,2025-01-10 05:00
Pumpkin,0.0014,2025-01-10 05:00
Carrot,0.0031488,2025-01-10 05:00
Cabbage,0.00418333,2025-01-10 05:00
Beetroot,0.0113,2025-01-10 05:00
Cauliflower,0.01048997,2025-01-10 05:00
Parsnip,0.013217,2025-01-10 05:00
Radish,0.05059078,2025-01-10 05:00
Wheat,0.09695397,2025-01-10 05:00
Kale,0.1148,2025-01-10 05:00
Apple,0.0627,2025-01-10 05:00
Blueberry,0.0525,2025-01-10 05:00
Orange,0.05028592,2025-01-10 05:00
Eggplant,0.02749286,2025-01-10 05:00
Corn,0.0598,2025-01-10 05:00
Banana,0.0559,2025-01-10 05:00
Soybean,0.00512625,2025-01-10 05:00
Grape,0.72496,2025-01-10 05:00
Rice,0.7599,2025-01-10 05:00
Olive,0.9943,2025-01-10 05:00
Tomato,0.01484,2025-01-10 05:00
Lemon,0.028376,2025-01-10 05:00
Barley,0.07936296,2025-01-10 05:00
Wood,0.0299585,2025-01-10 05:00
Stone,0.09273866,2025-01-10 05:00
Iron,0.43478,2025-01-10 05:00
Gold,1.7812,2025-01-10 05:00
Egg,0.046995,2025-01-10 05:00
Honey,0.18605294,2025-01-10 05:00
Crimstone,3.79833333,2025-01-10 05:00
Leather,0.14078462,2025-01-10 05:00
Wool,0.1794,2025-01-10 05:00
Merino Wool,0.179,2025-01-10 05:00
Feather,0.0075725,2025-01-10 05:00
Milk,0.34993,2025-01-10 05:00
Goblin Emblem,0.0952381,2025-01-10 05:00
Bumpkin Emblem,0.15483871,2025-01-10 05:00
Sunflorian Emblem,0.0998,2025-01-10 05:00
Nightshade Emblem,0.094,2025-01-10 05:00
Sunflower,0.00093985,2025-01-10 05:15
Potato,0.00119167,2025-01-10 05:15
Pumpkin,0.001395,2025-01-10 05:15
Carrot,0.00314798,2025-01-10 05:15
Cabbage,0.004066,2025-01-10 05:15
Beetroot,0.0112,2025-01-10 05:15
Cauliflower,0.010199,2025-01-10 05:15
Parsnip,0.015135,2025-01-10 05:15
Radish,0.05059078,2025-01-10 05:15
Wheat,0.096953,2025-01-10 05:15
Kale,0.11479787,2025-01-10 05:15
Apple,0.0627,2025-01-10 05:15
Blueberry,0.0525,2025-01-10 05:15
Orange,0.050285,2025-01-10 05:15
Eggplant,0.0274952,2025-01-10 05:15
Corn,0.055,2025-01-10 05:15
Banana,0.05587778,2025-01-10 05:15
Soybean,0.005472,2025-01-10 05:15
Grape,0.72495714,2025-01-10 05:15
Rice,0.7599,2025-01-10 05:15
Olive,0.9943,2025-01-10 05:15
Tomato,0.014828,2025-01-10 05:15
Lemon,0.0291436,2025-01-10 05:15
Barley,0.0793623,2025-01-10 05:15
Wood,0.0298274,2025-01-10 05:15
Stone,0.092738,2025-01-10 05:15
Iron,0.45173696,2025-01-10 05:15
Gold,1.78113333,2025-01-10 05:15
Egg,0.04663636,2025-01-10 05:15
Honey,0.18605185,2025-01-10 05:15
Crimstone,3.79865,2025-01-10 05:15
Leather,0.14078,2025-01-10 05:15
Wool,0.1793,2025-01-10 05:15
Merino Wool,0.179,2025-01-10 05:15
Feather,0.00730769,2025-01-10 05:15
Milk,0.3499,2025-01-10 05:15
Goblin Emblem,0.0952381,2025-01-10 05:15
Bumpkin Emblem,0.15483871,2025-01-10 05:15
Sunflorian Emblem,0.09975,2025-01-10 05:15
Nightshade Emblem,0.094,2025-01-10 05:15
Sunflower,0.00093985,2025-01-10 05:45
Potato,0.0011915,2025-01-10 05:45
Pumpkin,0.001395,2025-01-10 05:45
Carrot,0.00314798,2025-01-10 05:45
Cabbage,0.00406667,2025-01-10 05:45
Beetroot,0.0112,2025-01-10 05:45
Cauliflower,0.010194,2025-01-10 05:45
Parsnip,0.01512927,2025-01-10 05:45
Radish,0.05059078,2025-01-10 05:45
Wheat,0.09663158,2025-01-10 05:45
Kale,0.11466,2025-01-10 05:45
Apple,0.0627,2025-01-10 05:45
Blueberry,0.0525,2025-01-10 05:45
Orange,0.0503,2025-01-10 05:45
Eggplant,0.0274952,2025-01-10 05:45
Corn,0.0548,2025-01-10 05:45
Banana,0.05586,2025-01-10 05:45
Soybean,0.00547189,2025-01-10 05:45
Grape,0.72495714,2025-01-10 05:45
Rice,0.7599,2025-01-10 05:45
Olive,0.9943,2025-01-10 05:45
Tomato,0.01486,2025-01-10 05:45
Lemon,0.029143,2025-01-10 05:45
Barley,0.07936226,2025-01-10 05:45
Wood,0.03,2025-01-10 05:45
Stone,0.09273608,2025-01-10 05:45
Iron,0.45146154,2025-01-10 05:45
Gold,1.781,2025-01-10 05:45
Egg,0.0468925,2025-01-10 05:45
Honey,0.1852,2025-01-10 05:45
Crimstone,3.79865,2025-01-10 05:45
Leather,0.14078,2025-01-10 05:45
Wool,0.17674419,2025-01-10 05:45
Merino Wool,0.17333333,2025-01-10 05:45
Feather,0.00730769,2025-01-10 05:45
Milk,0.34993,2025-01-10 05:45
Goblin Emblem,0.0952381,2025-01-10 05:45
Bumpkin Emblem,0.15483871,2025-01-10 05:45
Sunflorian Emblem,0.09975,2025-01-10 05:45
Nightshade Emblem,0.094,2025-01-10 05:45
Sunflower,0.00093985,2025-01-10 06:00
