Resource,P2P (SFL),Date
Honey,0.18566625,2025-01-03 17:00
Crimstone,3.8399,2025-01-03 17:00
Leather,0.1638,2025-01-03 17:00
Wool,0.17179,2025-01-03 17:00
Merino Wool,0.1714,2025-01-03 17:00
Feather,0.00753,2025-01-03 17:00
Milk,0.31999,2025-01-03 17:00
Goblin Emblem,0.102,2025-01-03 17:00
Bumpkin Emblem,0.125,2025-01-03 17:00
Sunflorian Emblem,0.0999,2025-01-03 17:00
Nightshade Emblem,0.1125,2025-01-03 17:00
Sunflower,0.00093876,2025-01-03 17:15
Potato,0.0013172,2025-01-03 17:15
Pumpkin,0.00144885,2025-01-03 17:15
Carrot,0.0031196,2025-01-03 17:15
Cabbage,0.0033995,2025-01-03 17:15
Beetroot,0.00907681,2025-01-03 17:15
Cauliflower,0.010286,2025-01-03 17:15
Parsnip,0.0201,2025-01-03 17:15
Radish,0.061875,2025-01-03 17:15
Wheat,0.1083,2025-01-03 17:15
Kale,0.103,2025-01-03 17:15
Apple,0.0624425,2025-01-03 17:15
Blueberry,0.04,2025-01-03 17:15
Orange,0.04761429,2025-01-03 17:15
Eggplant,0.026598,2025-01-03 17:15
Corn,0.0626,2025-01-03 17:15
Banana,0.0538,2025-01-03 17:15
Soybean,0.00545455,2025-01-03 17:15
Grape,0.73666,2025-01-03 17:15
Rice,0.73964,2025-01-03 17:15
Olive,0.94375,2025-01-03 17:15
Tomato,0.0156,2025-01-03 17:15
Lemon,0.028,2025-01-03 17:15
Barley,0.084395,2025-01-03 17:15
Wood,0.031,2025-01-03 17:15
Stone,0.09,2025-01-03 17:15
Iron,0.4775,2025-01-03 17:15
Gold,1.81066667,2025-01-03 17:15
Egg,0.049994,2025-01-03 17:15
Honey,0.18563333,2025-01-03 17:15
Crimstone,3.8399,2025-01-03 17:15
Leather,0.1638,2025-01-03 17:15
Wool,0.16676818,2025-01-03 17:15
Merino Wool,0.17132,2025-01-03 17:15
Feather,0.00615385,2025-01-03 17:15
Milk,0.318,2025-01-03 17:15
Goblin Emblem,0.1,2025-01-03 17:15
Bumpkin Emblem,0.125,2025-01-03 17:15
Sunflorian Emblem,0.0999,2025-01-03 17:15
Nightshade Emblem,0.1124995,2025-01-03 17:15
Sunflower,0.00093876,2025-01-03 17:45
Potato,0.0013172,2025-01-03 17:45
Pumpkin,0.0014499,2025-01-03 17:45
Carrot,0.0031196,2025-01-03 17:45
Cabbage,0.0033995,2025-01-03 17:45
Beetroot,0.00907643,2025-01-03 17:45
Cauliflower,0.010286,2025-01-03 17:45
Parsnip,0.0201,2025-01-03 17:45
Radish,0.06187037,2025-01-03 17:45
Wheat,0.1083,2025-01-03 17:45
Kale,0.103,2025-01-03 17:45
Apple,0.062435,2025-01-03 17:45
Blueberry,0.04203333,2025-01-03 17:45
Orange,0.04761894,2025-01-03 17:45
Eggplant,0.026598,2025-01-03 17:45
Corn,0.0626,2025-01-03 17:45
Banana,0.0538,2025-01-03 17:45
Soybean,0.0054544,2025-01-03 17:45
Grape,0.73655556,2025-01-03 17:45
Rice,0.73966667,2025-01-03 17:45
Olive,0.94375,2025-01-03 17:45
Tomato,0.0156,2025-01-03 17:45
Lemon,0.028,2025-01-03 17:45
Barley,0.08439,2025-01-03 17:45
Wood,0.0310068,2025-01-03 17:45
Stone,0.0941,2025-01-03 17:45
Iron,0.47833333,2025-01-03 17:45
Gold,1.80625,2025-01-03 17:45
Egg,0.05,2025-01-03 17:45
Honey,0.18566389,2025-01-03 17:45
Crimstone,3.83992,2025-01-03 17:45
Leather,0.1638,2025-01-03 17:45
Wool,0.166766,2025-01-03 17:45
Merino Wool,0.17131818,2025-01-03 17:45
Feather,0.00615,2025-01-03 17:45
Milk,0.31966667,2025-01-03 17:45
Goblin Emblem,0.1,2025-01-03 17:45
Bumpkin Emblem,0.125,2025-01-03 17:45
Sunflorian Emblem,0.0999,2025-01-03 17:45
Nightshade Emblem,0.1124995,2025-01-03 17:45
Sunflower,0.00095,2025-01-03 18:00
Potato,0.0013172,2025-01-03 18:00
Pumpkin,0.0014499,2025-01-03 18:00
Carrot,0.0031194,2025-01-03 18:00
Cabbage,0.0033995,2025-01-03 18:00
Beetroot,0.009076,2025-01-03 18:00
Cauliflower,0.01028497,2025-01-03 18:00
Parsnip,0.0201,2025-01-03 18:00
Radish,0.06187037,2025-01-03 18:00
Wheat,0.1083,2025-01-03 18:00
Kale,0.1,2025-01-03 18:00
Apple,0.06243,2025-01-03 18:00
Blueberry,0.04203,2025-01-03 18:00
Orange,0.04761894,2025-01-03 18:00
Eggplant,0.026598,2025-01-03 18:00
Corn,0.062599,2025-01-03 18:00
Banana,0.0538,2025-01-03 18:00
Soybean,0.005872,2025-01-03 18:00
Grape,0.73655556,2025-01-03 18:00
Rice,0.73966667,2025-01-03 18:00
Olive,0.94375,2025-01-03 18:00
Tomato,0.0156,2025-01-03 18:00
Lemon,0.028,2025-01-03 18:00
Barley,0.0843,2025-01-03 18:00
Wood,0.03100583,2025-01-03 18:00
Stone,0.09409353,2025-01-03 18:00
Iron,0.47833,2025-01-03 18:00
Gold,1.8062,2025-01-03 18:00
Egg,0.05,2025-01-03 18:00
Honey,0.18566,2025-01-03 18:00
Crimstone,3.67325,2025-01-03 18:00
Leather,0.1635,2025-01-03 18:00
Wool,0.16676364,2025-01-03 18:00
Merino Wool,0.17131818,2025-01-03 18:00
Feather,0.00753,2025-01-03 18:00
Milk,0.31966333,2025-01-03 18:00
Goblin Emblem,0.1,2025-01-03 18:00
Bumpkin Emblem,0.125,2025-01-03 18:00
Sunflorian Emblem,0.0999,2025-01-03 18:00
Nightshade Emblem,0.1124995,2025-01-03 18:00
Sunflower,0.0009494,2025-01-03 18:30
Potato,0.0013172,2025-01-03 18:30
Pumpkin,0.0014496,2025-01-03 18:30
Carrot,0.00311906,2025-01-03 18:30
Cabbage,0.0033995,2025-01-03 18:30
Beetroot,0.0090735,2025-01-03 18:30
Cauliflower,0.010282,2025-01-03 18:30
Parsnip,0.02009492,2025-01-03 18:30
Radish,0.06186,2025-01-03 18:30
Wheat,0.10998,2025-01-03 18:30
Kale,0.1,2025-01-03 18:30
Apple,0.06242979,2025-01-03 18:30
Blueberry,0.04202,2025-01-03 18:30
Orange,0.04761894,2025-01-03 18:30
Eggplant,0.02649435,2025-01-03 18:30
Corn,0.06255,2025-01-03 18:30
Banana,0.0538,2025-01-03 18:30
Soybean,0.0058732,2025-01-03 18:30
Grape,0.73653333,2025-01-03 18:30
Rice,0.73975,2025-01-03 18:30
Olive,0.9437,2025-01-03 18:30
Tomato,0.0155931,2025-01-03 18:30
Lemon,0.028,2025-01-03 18:30
Barley,0.084,2025-01-03 18:30
Wood,0.0310068,2025-01-03 18:30
Stone,0.094099,2025-01-03 18:30
Iron,0.478332,2025-01-03 18:30
Gold,1.8,2025-01-03 18:30
Egg,0.0498,2025-01-03 18:30
Honey,0.18565,2025-01-03 18:30
Crimstone,3.6,2025-01-03 18:30
Leather,0.1635,2025-01-03 18:30
Wool,0.16676429,2025-01-03 18:30
Merino Wool,0.1713125,2025-01-03 18:30
Feather,0.00753,2025-01-03 18:30
Milk,0.31965152,2025-01-03 18:30
Goblin Emblem,0.1,2025-01-03 18:30
Bumpkin Emblem,0.125,2025-01-03 18:30
Sunflorian Emblem,0.0999,2025-01-03 18:30
Nightshade Emblem,0.1124995,2025-01-03 18:30
Sunflower,0.0009494,2025-01-03 18:45
Potato,0.0013172,2025-01-03 18:45
Pumpkin,0.0014496,2025-01-03 18:45
Carrot,0.00311886,2025-01-03 18:45
Cabbage,0.003399,2025-01-03 18:45
Beetroot,0.009072,2025-01-03 18:45
Cauliflower,0.010282,2025-01-03 18:45
Parsnip,0.02009,2025-01-03 18:45
Radish,0.06186364,2025-01-03 18:45
Wheat,0.10997849,2025-01-03 18:45
Kale,0.1,2025-01-03 18:45
Apple,0.06242979,2025-01-03 18:45
Blueberry,0.04202,2025-01-03 18:45
Orange,0.047618,2025-01-03 18:45
Eggplant,0.02649,2025-01-03 18:45
Corn,0.06254483,2025-01-03 18:45
Banana,0.0537,2025-01-03 18:45
Soybean,0.0057985,2025-01-03 18:45
Grape,0.73653,2025-01-03 18:45
Rice,0.73975,2025-01-03 18:45
Olive,0.9437,2025-01-03 18:45
Tomato,0.01559,2025-01-03 18:45
Lemon,0.02799167,2025-01-03 18:45
Barley,0.08439,2025-01-03 18:45
Wood,0.0310068,2025-01-03 18:45
Stone,0.09409286,2025-01-03 18:45
Iron,0.4785,2025-01-03 18:45
Gold,1.8,2025-01-03 18:45
Egg,0.05,2025-01-03 18:45
Honey,0.18564,2025-01-03 18:45
Crimstone,3.7,2025-01-03 18:45
Leather,0.16347778,2025-01-03 18:45
Wool,0.172,2025-01-03 18:45
Merino Wool,0.17131818,2025-01-03 18:45
Feather,0.00753,2025-01-03 18:45
Milk,0.31963333,2025-01-03 18:45
Goblin Emblem,0.1,2025-01-03 18:45
Bumpkin Emblem,0.125,2025-01-03 18:45
Sunflorian Emblem,0.0999,2025-01-03 18:45
Nightshade Emblem,0.1124995,2025-01-03 18:45
Sunflower,0.00094945,2025-01-03 19:15
Potato,0.0013172,2025-01-03 19:15
Pumpkin,0.0014496,2025-01-03 19:15
Carrot,0.0031,2025-01-03 19:15
Cabbage,0.003398,2025-01-03 19:15
Beetroot,0.00906,2025-01-03 19:15
Cauliflower,0.010282,2025-01-03 19:15
Parsnip,0.02,2025-01-03 19:15
Radish,0.06182336,2025-01-03 19:15
Wheat,0.109975,2025-01-03 19:15
Kale,0.11,2025-01-03 19:15
Apple,0.0624295,2025-01-03 19:15
Blueberry,0.04202,2025-01-03 19:15
Orange,0.05198,2025-01-03 19:15
Eggplant,0.02649,2025-01-03 19:15
Corn,0.06254354,2025-01-03 19:15
Banana,0.054444,2025-01-03 19:15
Soybean,0.00579781,2025-01-03 19:15
Grape,0.73652857,2025-01-03 19:15
Rice,0.73975,2025-01-03 19:15
Olive,0.9437,2025-01-03 19:15
Tomato,0.015,2025-01-03 19:15
Lemon,0.028,2025-01-03 19:15
Barley,0.08438261,2025-01-03 19:15
Wood,0.031,2025-01-03 19:15
Stone,0.0941,2025-01-03 19:15
Iron,0.4785,2025-01-03 19:15
Gold,1.8,2025-01-03 19:15
Egg,0.0498,2025-01-03 19:15
Honey,0.185616,2025-01-03 19:15
Crimstone,3.89995556,2025-01-03 19:15
Leather,0.16129032,2025-01-03 19:15
Wool,0.1712,2025-01-03 19:15
Merino Wool,0.17133333,2025-01-03 19:15
Feather,0.00755833,2025-01-03 19:15
Milk,0.31998696,2025-01-03 19:15
Goblin Emblem,0.1,2025-01-03 19:15
Bumpkin Emblem,0.125,2025-01-03 19:15
Sunflorian Emblem,0.0999,2025-01-03 19:15
Nightshade Emblem,0.1124995,2025-01-03 19:15
Sunflower,0.0009494,2025-01-03 19:45
Potato,0.001317,2025-01-03 19:45
Pumpkin,0.0014499,2025-01-03 19:45
Carrot,0.003,2025-01-03 19:45
Cabbage,0.0033988,2025-01-03 19:45
Beetroot,0.00906,2025-01-03 19:45
Cauliflower,0.01028144,2025-01-03 19:45
Parsnip,0.02,2025-01-03 19:45
Radish,0.06133333,2025-01-03 19:45
Wheat,0.10998553,2025-01-03 19:45
Kale,0.10999464,2025-01-03 19:45
Apple,0.06242857,2025-01-03 19:45
Blueberry,0.04201967,2025-01-03 19:45
Orange,0.05198,2025-01-03 19:45
Eggplant,0.02649,2025-01-03 19:45
Corn,0.06254233,2025-01-03 19:45
Banana,0.05513514,2025-01-03 19:45
Soybean,0.00579767,2025-01-03 19:45
Grape,0.73652766,2025-01-03 19:45
Rice,0.7397,2025-01-03 19:45
Olive,0.9437,2025-01-03 19:45
Tomato,0.015,2025-01-03 19:45
Lemon,0.028,2025-01-03 19:45
Barley,0.084382,2025-01-03 19:45
Wood,0.031,2025-01-03 19:45
Stone,0.094,2025-01-03 19:45
Iron,0.478518,2025-01-03 19:45
Gold,1.79966,2025-01-03 19:45
Egg,0.0498,2025-01-03 19:45
Honey,0.1856,2025-01-03 19:45
Crimstone,3.89995,2025-01-03 19:45
Leather,0.16129,2025-01-03 19:45
Wool,0.1712,2025-01-03 19:45
Merino Wool,0.17133333,2025-01-03 19:45
Feather,0.007558,2025-01-03 19:45
Milk,0.31996667,2025-01-03 19:45
Goblin Emblem,0.1,2025-01-03 19:45
Bumpkin Emblem,0.125,2025-01-03 19:45
Sunflorian Emblem,0.0999,2025-01-03 19:45
Nightshade Emblem,0.1124995,2025-01-03 19:45
Sunflower,0.00094935,2025-01-03 20:00
Potato,0.001316,2025-01-03 20:00
Pumpkin,0.00144975,2025-01-03 20:00
Carrot,0.0029995,2025-01-03 20:00
Cabbage,0.00339833,2025-01-03 20:00
Beetroot,0.009059,2025-01-03 20:00
Cauliflower,0.010281,2025-01-03 20:00
Parsnip,0.019999,2025-01-03 20:00
Radish,0.06132917,2025-01-03 20:00
Wheat,0.10998478,2025-01-03 20:00
Kale,0.109994,2025-01-03 20:00
Apple,0.06242857,2025-01-03 20:00
Blueberry,0.042,2025-01-03 20:00
Orange,0.05198,2025-01-03 20:00
Eggplant,0.0264898,2025-01-03 20:00
Corn,0.06254233,2025-01-03 20:00
Banana,0.05513,2025-01-03 20:00
Soybean,0.0057975,2025-01-03 20:00
Grape,0.73652766,2025-01-03 20:00
Rice,0.7397,2025-01-03 20:00
Olive,0.943695,2025-01-03 20:00
Tomato,0.015,2025-01-03 20:00
Lemon,0.028,2025-01-03 20:00
Barley,0.084382,2025-01-03 20:00
Wood,0.0309975,2025-01-03 20:00
Stone,0.094,2025-01-03 20:00
Iron,0.4785,2025-01-03 20:00
Gold,1.8498,2025-01-03 20:00
Egg,0.04978,2025-01-03 20:00
Honey,0.1856,2025-01-03 20:00
Crimstone,3.8998,2025-01-03 20:00
Leather,0.16129,2025-01-03 20:00
Wool,0.17121429,2025-01-03 20:00
Merino Wool,0.17133333,2025-01-03 20:00
Feather,0.007558,2025-01-03 20:00
Milk,0.31996667,2025-01-03 20:00
Goblin Emblem,0.1,2025-01-03 20:00
Bumpkin Emblem,0.125,2025-01-03 20:00
Sunflorian Emblem,0.0999,2025-01-03 20:00
Nightshade Emblem,0.1124995,2025-01-03 20:00
Sunflower,0.0009485,2025-01-03 20:15
Potato,0.0013155,2025-01-03 20:15
Pumpkin,0.00144913,2025-01-03 20:15
Carrot,0.0029989,2025-01-03 20:15
Cabbage,0.003397,2025-01-03 20:15
Beetroot,0.009059,2025-01-03 20:15
Cauliflower,0.01028,2025-01-03 20:15
Parsnip,0.019998,2025-01-03 20:15
Radish,0.061222,2025-01-03 20:15
Wheat,0.1099825,2025-01-03 20:15
Kale,0.10999302,2025-01-03 20:15
Apple,0.06196,2025-01-03 20:15
Blueberry,0.042015,2025-01-03 20:15
Orange,0.05198,2025-01-03 20:15
Eggplant,0.026489,2025-01-03 20:15
Corn,0.062542,2025-01-03 20:15
Banana,0.05512979,2025-01-03 20:15
Soybean,0.005796,2025-01-03 20:15
Grape,0.73652766,2025-01-03 20:15
Rice,0.7397,2025-01-03 20:15
Olive,0.943695,2025-01-03 20:15
Tomato,0.015,2025-01-03 20:15
Lemon,0.02798,2025-01-03 20:15
Barley,0.0796125,2025-01-03 20:15
Wood,0.03099733,2025-01-03 20:15
Stone,0.093999,2025-01-03 20:15
Iron,0.47,2025-01-03 20:15
Gold,1.79966,2025-01-03 20:15
Egg,0.0496,2025-01-03 20:15
Honey,0.1856,2025-01-03 20:15
Crimstone,3.89975,2025-01-03 20:15
Leather,0.16126667,2025-01-03 20:15
Wool,0.17121,2025-01-03 20:15
Merino Wool,0.171328,2025-01-03 20:15
Feather,0.00755,2025-01-03 20:15
Milk,0.31995833,2025-01-03 20:15
Goblin Emblem,0.1,2025-01-03 20:15
Bumpkin Emblem,0.125,2025-01-03 20:15
Sunflorian Emblem,0.0999,2025-01-03 20:15
Nightshade Emblem,0.1124995,2025-01-03 20:15
Sunflower,0.0009485,2025-01-03 20:45
Potato,0.0013155,2025-01-03 20:45
Pumpkin,0.00144913,2025-01-03 20:45
Carrot,0.0029989,2025-01-03 20:45
Cabbage,0.003397,2025-01-03 20:45
Beetroot,0.009058,2025-01-03 20:45
Cauliflower,0.01025,2025-01-03 20:45
Parsnip,0.01999,2025-01-03 20:45
Radish,0.061124,2025-01-03 20:45
Wheat,0.10994737,2025-01-03 20:45
Kale,0.10999362,2025-01-03 20:45
Apple,0.06196,2025-01-03 20:45
Blueberry,0.042015,2025-01-03 20:45
Orange,0.05198,2025-01-03 20:45
Eggplant,0.026489,2025-01-03 20:45
Corn,0.062542,2025-01-03 20:45
Banana,0.05513,2025-01-03 20:45
Soybean,0.005796,2025-01-03 20:45
Grape,0.73652,2025-01-03 20:45
Rice,0.7395,2025-01-03 20:45
Olive,0.943695,2025-01-03 20:45
Tomato,0.015,2025-01-03 20:45
Lemon,0.02798,2025-01-03 20:45
Barley,0.07961136,2025-01-03 20:45
Wood,0.02875,2025-01-03 20:45
Stone,0.093999,2025-01-03 20:45
Iron,0.47,2025-01-03 20:45
Gold,1.85,2025-01-03 20:45
Egg,0.0496,2025-01-03 20:45
Honey,0.1856,2025-01-03 20:45
Crimstone,3.8997,2025-01-03 20:45
Leather,0.1612,2025-01-03 20:45
Wool,0.17121,2025-01-03 20:45
Merino Wool,0.171328,2025-01-03 20:45
Feather,0.00755,2025-01-03 20:45
Milk,0.3199,2025-01-03 20:45
Goblin Emblem,0.1025,2025-01-03 20:45
Bumpkin Emblem,0.125,2025-01-03 20:45
Sunflorian Emblem,0.0999,2025-01-03 20:45
Nightshade Emblem,0.1124995,2025-01-03 20:45
Sunflower,0.00094828,2025-01-03 21:00
Potato,0.00131546,2025-01-03 21:00
Pumpkin,0.001448,2025-01-03 21:00
Carrot,0.002997,2025-01-03 21:00
Cabbage,0.003396,2025-01-03 21:00
Beetroot,0.009058,2025-01-03 21:00
Cauliflower,0.010248,2025-01-03 21:00
Parsnip,0.01999,2025-01-03 21:00
Radish,0.05977778,2025-01-03 21:00
Wheat,0.10994634,2025-01-03 21:00
Kale,0.10999,2025-01-03 21:00
Apple,0.06196,2025-01-03 21:00
Blueberry,0.04190476,2025-01-03 21:00
Orange,0.051995,2025-01-03 21:00
Eggplant,0.026486,2025-01-03 21:00
Corn,0.06253871,2025-01-03 21:00
Banana,0.05513,2025-01-03 21:00
Soybean,0.005795,2025-01-03 21:00
Grape,0.73652,2025-01-03 21:00
Rice,0.7397,2025-01-03 21:00
Olive,0.943695,2025-01-03 21:00
Tomato,0.01475,2025-01-03 21:00
Lemon,0.02797333,2025-01-03 21:00
Barley,0.08438,2025-01-03 21:00
Wood,0.031,2025-01-03 21:00
Stone,0.093498,2025-01-03 21:00
Iron,0.47,2025-01-03 21:00
Gold,1.85,2025-01-03 21:00
Egg,0.04958571,2025-01-03 21:00
Honey,0.1856,2025-01-03 21:00
Crimstone,3.89978,2025-01-03 21:00
Leather,0.1612,2025-01-03 21:00
Wool,0.1712,2025-01-03 21:00
Merino Wool,0.17132,2025-01-03 21:00
Feather,0.00755,2025-01-03 21:00
Milk,0.31989,2025-01-03 21:00
Goblin Emblem,0.1025,2025-01-03 21:00
Bumpkin Emblem,0.13,2025-01-03 21:00
Sunflorian Emblem,0.0999,2025-01-03 21:00
Nightshade Emblem,0.1124995,2025-01-03 21:00
Sunflower,0.00094828,2025-01-03 21:15
Potato,0.00131538,2025-01-03 21:15
Pumpkin,0.001448,2025-01-03 21:15
Carrot,0.002997,2025-01-03 21:15
Cabbage,0.003396,2025-01-03 21:15
Beetroot,0.009058,2025-01-03 21:15
Cauliflower,0.01,2025-01-03 21:15
Parsnip,0.02,2025-01-03 21:15
Radish,0.06,2025-01-03 21:15
Wheat,0.10994681,2025-01-03 21:15
Kale,0.10999333,2025-01-03 21:15
Apple,0.06176471,2025-01-03 21:15
Blueberry,0.04201967,2025-01-03 21:15
Orange,0.05199259,2025-01-03 21:15
Eggplant,0.02648976,2025-01-03 21:15
Corn,0.062544,2025-01-03 21:15
Banana,0.05513,2025-01-03 21:15
Soybean,0.005794,2025-01-03 21:15
Grape,0.73652,2025-01-03 21:15
Rice,0.7397,2025-01-03 21:15
Olive,0.94369333,2025-01-03 21:15
Tomato,0.01475,2025-01-03 21:15
Lemon,0.027978,2025-01-03 21:15
Barley,0.084392,2025-01-03 21:15
Wood,0.031,2025-01-03 21:15
Stone,0.09398182,2025-01-03 21:15
Iron,0.4785,2025-01-03 21:15
Gold,1.875,2025-01-03 21:15
Egg,0.04958571,2025-01-03 21:15
Honey,0.1856,2025-01-03 21:15
Crimstone,3.89978,2025-01-03 21:15
Leather,0.1612,2025-01-03 21:15
Wool,0.1712,2025-01-03 21:15
Merino Wool,0.1908,2025-01-03 21:15
Feather,0.00755,2025-01-03 21:15
Milk,0.31312273,2025-01-03 21:15
Goblin Emblem,0.1025,2025-01-03 21:15
Bumpkin Emblem,0.13,2025-01-03 21:15
Sunflorian Emblem,0.0999,2025-01-03 21:15
Nightshade Emblem,0.1124995,2025-01-03 21:15
Sunflower,0.00094895,2025-01-03 21:45
Potato,0.0013154,2025-01-03 21:45
Pumpkin,0.0014478,2025-01-03 21:45
Carrot,0.002997,2025-01-03 21:45
Cabbage,0.00339538,2025-01-03 21:45
Beetroot,0.009059,2025-01-03 21:45
Cauliflower,0.01,2025-01-03 21:45
Parsnip,0.0199,2025-01-03 21:45
Radish,0.06,2025-01-03 21:45
Wheat,0.10994625,2025-01-03 21:45
Kale,0.10999,2025-01-03 21:45
Apple,0.0615,2025-01-03 21:45
Blueberry,0.042015,2025-01-03 21:45
Orange,0.051995,2025-01-03 21:45
Eggplant,0.0264898,2025-01-03 21:45
Corn,0.06254211,2025-01-03 21:45
Banana,0.05512895,2025-01-03 21:45
Soybean,0.005795,2025-01-03 21:45
Grape,0.73652,2025-01-03 21:45
Rice,0.7394,2025-01-03 21:45
Olive,0.94369333,2025-01-03 21:45
Tomato,0.01475,2025-01-03 21:45
Lemon,0.02798,2025-01-03 21:45
Barley,0.08439,2025-01-03 21:45
Wood,0.031,2025-01-03 21:45
Stone,0.09292929,2025-01-03 21:45
Iron,0.4785,2025-01-03 21:45
Gold,1.875,2025-01-03 21:45
Egg,0.04958571,2025-01-03 21:45
Honey,0.1856,2025-01-03 21:45
Crimstone,3.8,2025-01-03 21:45
Leather,0.1612,2025-01-03 21:45
Wool,0.1712,2025-01-03 21:45
Merino Wool,0.190833,2025-01-03 21:45
Feather,0.00755,2025-01-03 21:45
Milk,0.313125,2025-01-03 21:45
Goblin Emblem,0.1025,2025-01-03 21:45
Bumpkin Emblem,0.13,2025-01-03 21:45
Sunflorian Emblem,0.0999,2025-01-03 21:45
Nightshade Emblem,0.1124995,2025-01-03 21:45
Sunflower,0.00094995,2025-01-03 22:00
Potato,0.0013154,2025-01-03 22:00
Pumpkin,0.001445,2025-01-03 22:00
Carrot,0.002997,2025-01-03 22:00
Cabbage,0.003395,2025-01-03 22:00
Beetroot,0.009059,2025-01-03 22:00
Cauliflower,0.01,2025-01-03 22:00
Parsnip,0.019899,2025-01-03 22:00
Radish,0.06,2025-01-03 22:00
Wheat,0.10846154,2025-01-03 22:00
Kale,0.109988,2025-01-03 22:00
Apple,0.0617625,2025-01-03 22:00
Blueberry,0.042,2025-01-03 22:00
Orange,0.051995,2025-01-03 22:00
Eggplant,0.0264898,2025-01-03 22:00
Corn,0.062541,2025-01-03 22:00
Banana,0.055134,2025-01-03 22:00
Soybean,0.005795,2025-01-03 22:00
Grape,0.72,2025-01-03 22:00
Rice,0.7397,2025-01-03 22:00
Olive,0.936,2025-01-03 22:00
Tomato,0.01475,2025-01-03 22:00
Lemon,0.02796,2025-01-03 22:00
Barley,0.084,2025-01-03 22:00
Wood,0.03075,2025-01-03 22:00
Stone,0.09399,2025-01-03 22:00
Iron,0.4785,2025-01-03 22:00
Gold,1.91,2025-01-03 22:00
Egg,0.04958571,2025-01-03 22:00
Honey,0.1856,2025-01-03 22:00
Crimstone,3.7875,2025-01-03 22:00
Leather,0.16125,2025-01-03 22:00
Wool,0.1712,2025-01-03 22:00
Merino Wool,0.1908,2025-01-03 22:00
Feather,0.00755,2025-01-03 22:00
Milk,0.31995833,2025-01-03 22:00
Goblin Emblem,0.1025,2025-01-03 22:00
Bumpkin Emblem,0.13,2025-01-03 22:00
Sunflorian Emblem,0.0999,2025-01-03 22:00
Nightshade Emblem,0.1124995,2025-01-03 22:00
Sunflower,0.00095,2025-01-03 22:15
Potato,0.0013154,2025-01-03 22:15
Pumpkin,0.0014398,2025-01-03 22:15
Carrot,0.002997,2025-01-03 22:15
Cabbage,0.003395,2025-01-03 22:15
Beetroot,0.00872,2025-01-03 22:15
Cauliflower,0.01,2025-01-03 22:15
Parsnip,0.01994167,2025-01-03 22:15
Radish,0.06009,2025-01-03 22:15
Wheat,0.1103125,2025-01-03 22:15
Kale,0.109989,2025-01-03 22:15
Apple,0.06179,2025-01-03 22:15
Blueberry,0.042015,2025-01-03 22:15
Orange,0.051995,2025-01-03 22:15
Eggplant,0.02648857,2025-01-03 22:15
Corn,0.06254211,2025-01-03 22:15
Banana,0.05513478,2025-01-03 22:15
Soybean,0.00579468,2025-01-03 22:15
Grape,0.718,2025-01-03 22:15
Rice,0.7397,2025-01-03 22:15
Olive,0.94369333,2025-01-03 22:15
Tomato,0.01474,2025-01-03 22:15
Lemon,0.02795,2025-01-03 22:15
Barley,0.08292593,2025-01-03 22:15
Wood,0.03018519,2025-01-03 22:15
Stone,0.09126148,2025-01-03 22:15
Iron,0.47898,2025-01-03 22:15
Gold,1.95333333,2025-01-03 22:15
Egg,0.049577,2025-01-03 22:15
Honey,0.1856,2025-01-03 22:15
Crimstone,3.8,2025-01-03 22:15
Leather,0.1612,2025-01-03 22:15
Wool,0.16764706,2025-01-03 22:15
Merino Wool,0.190833,2025-01-03 22:15
Feather,0.00755,2025-01-03 22:15
Milk,0.3,2025-01-03 22:15
Goblin Emblem,0.1025,2025-01-03 22:15
Bumpkin Emblem,0.13,2025-01-03 22:15
Sunflorian Emblem,0.0999,2025-01-03 22:15
Nightshade Emblem,0.1124995,2025-01-03 22:15
Sunflower,0.00094995,2025-01-03 22:45
Potato,0.001315,2025-01-03 22:45
Pumpkin,0.0014395,2025-01-03 22:45
Carrot,0.002995,2025-01-03 22:45
Cabbage,0.00339478,2025-01-03 22:45
Beetroot,0.00872,2025-01-03 22:45
Cauliflower,0.01,2025-01-03 22:45
Parsnip,0.01994167,2025-01-03 22:45
Radish,0.06009,2025-01-03 22:45
Wheat,0.11031,2025-01-03 22:45
Kale,0.109989,2025-01-03 22:45
Apple,0.06179,2025-01-03 22:45
Blueberry,0.042015,2025-01-03 22:45
Orange,0.05198,2025-01-03 22:45
Eggplant,0.0264898,2025-01-03 22:45
Corn,0.062599,2025-01-03 22:45
Banana,0.056,2025-01-03 22:45
Soybean,0.00579441,2025-01-03 22:45
Grape,0.72,2025-01-03 22:45
Rice,0.7397,2025-01-03 22:45
Olive,0.94368,2025-01-03 22:45
Tomato,0.01472,2025-01-03 22:45
Lemon,0.02794,2025-01-03 22:45
Barley,0.08292,2025-01-03 22:45
Wood,0.0307,2025-01-03 22:45
Stone,0.091256,2025-01-03 22:45
Iron,0.47896923,2025-01-03 22:45
Gold,1.95966364,2025-01-03 22:45
Egg,0.05066667,2025-01-03 22:45
Honey,0.1856,2025-01-03 22:45
Crimstone,3.8,2025-01-03 22:45
Leather,0.1612,2025-01-03 22:45
Wool,0.1656,2025-01-03 22:45
Merino Wool,0.190833,2025-01-03 22:45
Feather,0.00754,2025-01-03 22:45
Milk,0.31994,2025-01-03 22:45
Goblin Emblem,0.1025,2025-01-03 22:45
Bumpkin Emblem,0.13,2025-01-03 22:45
