Resource,P2P (SFL),Date
Honey,0.18277273,2025-01-01 14:15
Crimstone,3.9749,2025-01-01 14:15
Leather,0.18,2025-01-01 14:15
Wool,0.187,2025-01-01 14:15
Merino Wool,0.193708,2025-01-01 14:15
Feather,0.00713333,2025-01-01 14:15
Milk,0.327,2025-01-01 14:15
Goblin Emblem,0.1125,2025-01-01 14:15
Bumpkin Emblem,0.13425,2025-01-01 14:15
Sunflorian Emblem,0.09995,2025-01-01 14:15
Nightshade Emblem,0.0895,2025-01-01 14:15
Sunflower,0.0009374,2025-01-01 14:45
Potato,0.0013949,2025-01-01 14:45
Pumpkin,0.00179874,2025-01-01 14:45
Carrot,0.003289,2025-01-01 14:45
Cabbage,0.003694,2025-01-01 14:45
Beetroot,0.00970874,2025-01-01 14:45
Cauliflower,0.0106,2025-01-01 14:45
Parsnip,0.0165774,2025-01-01 14:45
Radish,0.064515,2025-01-01 14:45
Wheat,0.11048,2025-01-01 14:45
Kale,0.11744186,2025-01-01 14:45
Apple,0.06082857,2025-01-01 14:45
Blueberry,0.046,2025-01-01 14:45
Orange,0.0559255,2025-01-01 14:45
Eggplant,0.02665,2025-01-01 14:45
Corn,0.06899531,2025-01-01 14:45
Banana,0.05544,2025-01-01 14:45
Soybean,0.0055,2025-01-01 14:45
Grape,0.8032,2025-01-01 14:45
Rice,0.7463975,2025-01-01 14:45
Olive,0.894,2025-01-01 14:45
Tomato,0.017842,2025-01-01 14:45
Lemon,0.0249875,2025-01-01 14:45
Barley,0.093985,2025-01-01 14:45
Wood,0.0317575,2025-01-01 14:45
Stone,0.09921667,2025-01-01 14:45
Iron,0.46858,2025-01-01 14:45
Gold,1.89050667,2025-01-01 14:45
Egg,0.04974918,2025-01-01 14:45
Honey,0.182,2025-01-01 14:45
Crimstone,3.97489231,2025-01-01 14:45
Leather,0.18,2025-01-01 14:45
Wool,0.187,2025-01-01 14:45
Merino Wool,0.193708,2025-01-01 14:45
Feather,0.00713245,2025-01-01 14:45
Milk,0.327,2025-01-01 14:45
Goblin Emblem,0.1125,2025-01-01 14:45
Bumpkin Emblem,0.13425,2025-01-01 14:45
Sunflorian Emblem,0.09995,2025-01-01 14:45
Nightshade Emblem,0.0895,2025-01-01 14:45
Sunflower,0.00093733,2025-01-01 15:00
Potato,0.00138,2025-01-01 15:00
Pumpkin,0.00179876,2025-01-01 15:00
Carrot,0.003289,2025-01-01 15:00
Cabbage,0.003694,2025-01-01 15:00
Beetroot,0.009708,2025-01-01 15:00
Cauliflower,0.0106,2025-01-01 15:00
Parsnip,0.01723981,2025-01-01 15:00
Radish,0.064515,2025-01-01 15:00
Wheat,0.11047647,2025-01-01 15:00
Kale,0.11755625,2025-01-01 15:00
Apple,0.06148,2025-01-01 15:00
Blueberry,0.0464,2025-01-01 15:00
Orange,0.05592,2025-01-01 15:00
Eggplant,0.02672,2025-01-01 15:00
Corn,0.06891,2025-01-01 15:00
Banana,0.05544,2025-01-01 15:00
Soybean,0.0055,2025-01-01 15:00
Grape,0.8032,2025-01-01 15:00
Rice,0.746395,2025-01-01 15:00
Olive,0.89,2025-01-01 15:00
Tomato,0.017842,2025-01-01 15:00
Lemon,0.02498706,2025-01-01 15:00
Barley,0.09399524,2025-01-01 15:00
Wood,0.0317575,2025-01-01 15:00
Stone,0.099215,2025-01-01 15:00
Iron,0.46856667,2025-01-01 15:00
Gold,1.87773333,2025-01-01 15:00
Egg,0.049748,2025-01-01 15:00
Honey,0.18,2025-01-01 15:00
Crimstone,3.97489231,2025-01-01 15:00
Leather,0.18,2025-01-01 15:00
Wool,0.187,2025-01-01 15:00
Merino Wool,0.193708,2025-01-01 15:00
Feather,0.00713034,2025-01-01 15:00
Milk,0.327,2025-01-01 15:00
Goblin Emblem,0.1125,2025-01-01 15:00
Bumpkin Emblem,0.13425,2025-01-01 15:00
Sunflorian Emblem,0.09995,2025-01-01 15:00
Nightshade Emblem,0.0895,2025-01-01 15:00
Sunflower,0.00093707,2025-01-01 15:15
Potato,0.0013949,2025-01-01 15:15
Pumpkin,0.0017985,2025-01-01 15:15
Carrot,0.003289,2025-01-01 15:15
Cabbage,0.0036939,2025-01-01 15:15
Beetroot,0.009708,2025-01-01 15:15
Cauliflower,0.01076229,2025-01-01 15:15
Parsnip,0.01786667,2025-01-01 15:15
Radish,0.06451489,2025-01-01 15:15
Wheat,0.1105,2025-01-01 15:15
Kale,0.11758889,2025-01-01 15:15
Apple,0.06148,2025-01-01 15:15
Blueberry,0.0464,2025-01-01 15:15
Orange,0.0556,2025-01-01 15:15
Eggplant,0.02672,2025-01-01 15:15
Corn,0.0689025,2025-01-01 15:15
Banana,0.05495,2025-01-01 15:15
Soybean,0.005603,2025-01-01 15:15
Grape,0.8032,2025-01-01 15:15
Rice,0.74638,2025-01-01 15:15
Olive,0.896,2025-01-01 15:15
Tomato,0.01784,2025-01-01 15:15
Lemon,0.024985,2025-01-01 15:15
Barley,0.093996,2025-01-01 15:15
Wood,0.03174,2025-01-01 15:15
Stone,0.0977765,2025-01-01 15:15
Iron,0.468495,2025-01-01 15:15
Gold,1.87082917,2025-01-01 15:15
Egg,0.049748,2025-01-01 15:15
Honey,0.179,2025-01-01 15:15
Crimstone,3.9749,2025-01-01 15:15
Leather,0.18,2025-01-01 15:15
Wool,0.18699333,2025-01-01 15:15
Merino Wool,0.1937,2025-01-01 15:15
Feather,0.007132,2025-01-01 15:15
Milk,0.327,2025-01-01 15:15
Goblin Emblem,0.113,2025-01-01 15:15
Bumpkin Emblem,0.13425,2025-01-01 15:15
Sunflorian Emblem,0.09995,2025-01-01 15:15
Nightshade Emblem,0.0895,2025-01-01 15:15
Sunflower,0.000937,2025-01-01 15:45
Potato,0.0013948,2025-01-01 15:45
Pumpkin,0.0017984,2025-01-01 15:45
Carrot,0.003289,2025-01-01 15:45
Cabbage,0.0036935,2025-01-01 15:45
Beetroot,0.009708,2025-01-01 15:45
Cauliflower,0.01076938,2025-01-01 15:45
Parsnip,0.018,2025-01-01 15:45
Radish,0.06450938,2025-01-01 15:45
Wheat,0.110244,2025-01-01 15:45
Kale,0.11758615,2025-01-01 15:45
Apple,0.06148,2025-01-01 15:45
Blueberry,0.0464,2025-01-01 15:45
Orange,0.0556,2025-01-01 15:45
Eggplant,0.02672,2025-01-01 15:45
Corn,0.069,2025-01-01 15:45
Banana,0.05544,2025-01-01 15:45
Soybean,0.005603,2025-01-01 15:45
Grape,0.8031,2025-01-01 15:45
Rice,0.72916667,2025-01-01 15:45
Olive,0.896,2025-01-01 15:45
Tomato,0.01783984,2025-01-01 15:45
Lemon,0.02497857,2025-01-01 15:45
Barley,0.092996,2025-01-01 15:45
Wood,0.03166,2025-01-01 15:45
Stone,0.097772,2025-01-01 15:45
Iron,0.46849,2025-01-01 15:45
Gold,1.87076667,2025-01-01 15:45
Egg,0.0498,2025-01-01 15:45
Honey,0.179,2025-01-01 15:45
Crimstone,3.9745,2025-01-01 15:45
Leather,0.178,2025-01-01 15:45
Wool,0.18699333,2025-01-01 15:45
Merino Wool,0.189708,2025-01-01 15:45
Feather,0.007099,2025-01-01 15:45
Milk,0.323,2025-01-01 15:45
Goblin Emblem,0.113,2025-01-01 15:45
Bumpkin Emblem,0.13425,2025-01-01 15:45
Sunflorian Emblem,0.09995,2025-01-01 15:45
Nightshade Emblem,0.0895,2025-01-01 15:45
Sunflower,0.0009365,2025-01-01 16:00
Potato,0.0013945,2025-01-01 16:00
Pumpkin,0.0017984,2025-01-01 16:00
Carrot,0.003289,2025-01-01 16:00
Cabbage,0.0036935,2025-01-01 16:00
Beetroot,0.009708,2025-01-01 16:00
Cauliflower,0.010768,2025-01-01 16:00
Parsnip,0.018,2025-01-01 16:00
Radish,0.064506,2025-01-01 16:00
Wheat,0.11024,2025-01-01 16:00
Kale,0.1175875,2025-01-01 16:00
Apple,0.062,2025-01-01 16:00
Blueberry,0.046,2025-01-01 16:00
Orange,0.0556,2025-01-01 16:00
Eggplant,0.02672,2025-01-01 16:00
Corn,0.069,2025-01-01 16:00
Banana,0.05544,2025-01-01 16:00
Soybean,0.005603,2025-01-01 16:00
Grape,0.802,2025-01-01 16:00
Rice,0.72916,2025-01-01 16:00
Olive,0.896,2025-01-01 16:00
Tomato,0.01783333,2025-01-01 16:00
Lemon,0.02497818,2025-01-01 16:00
Barley,0.092996,2025-01-01 16:00
Wood,0.03166,2025-01-01 16:00
Stone,0.09775,2025-01-01 16:00
Iron,0.46847333,2025-01-01 16:00
Gold,1.8708,2025-01-01 16:00
Egg,0.0498,2025-01-01 16:00
Honey,0.179,2025-01-01 16:00
Crimstone,3.97,2025-01-01 16:00
Leather,0.178,2025-01-01 16:00
Wool,0.18698667,2025-01-01 16:00
Merino Wool,0.1897,2025-01-01 16:00
Feather,0.00709894,2025-01-01 16:00
Milk,0.327,2025-01-01 16:00
Goblin Emblem,0.113,2025-01-01 16:00
Bumpkin Emblem,0.13425,2025-01-01 16:00
Sunflorian Emblem,0.09995,2025-01-01 16:00
Nightshade Emblem,0.0895,2025-01-01 16:00
Sunflower,0.0009355,2025-01-01 16:30
Potato,0.00139,2025-01-01 16:30
Pumpkin,0.00179742,2025-01-01 16:30
Carrot,0.00328667,2025-01-01 16:30
Cabbage,0.003693,2025-01-01 16:30
Beetroot,0.01,2025-01-01 16:30
Cauliflower,0.01058533,2025-01-01 16:30
Parsnip,0.018,2025-01-01 16:30
Radish,0.06450462,2025-01-01 16:30
Wheat,0.1099913,2025-01-01 16:30
Kale,0.11708647,2025-01-01 16:30
Apple,0.062,2025-01-01 16:30
Blueberry,0.045998,2025-01-01 16:30
Orange,0.055571,2025-01-01 16:30
Eggplant,0.02672,2025-01-01 16:30
Corn,0.069,2025-01-01 16:30
Banana,0.05243,2025-01-01 16:30
Soybean,0.00560161,2025-01-01 16:30
Grape,0.8012,2025-01-01 16:30
Rice,0.72916,2025-01-01 16:30
Olive,0.89598,2025-01-01 16:30
Tomato,0.01754,2025-01-01 16:30
Lemon,0.024,2025-01-01 16:30
Barley,0.09399333,2025-01-01 16:30
Wood,0.0316598,2025-01-01 16:30
Stone,0.09770588,2025-01-01 16:30
Iron,0.46848667,2025-01-01 16:30
Gold,1.8708,2025-01-01 16:30
Egg,0.0498,2025-01-01 16:30
Honey,0.17888333,2025-01-01 16:30
Crimstone,3.97,2025-01-01 16:30
Leather,0.178,2025-01-01 16:30
Wool,0.186976,2025-01-01 16:30
Merino Wool,0.1937,2025-01-01 16:30
Feather,0.007096,2025-01-01 16:30
Milk,0.32698,2025-01-01 16:30
Goblin Emblem,0.113,2025-01-01 16:30
Bumpkin Emblem,0.13,2025-01-01 16:30
Sunflorian Emblem,0.09990541,2025-01-01 16:30
Nightshade Emblem,0.0895,2025-01-01 16:30
Sunflower,0.00093567,2025-01-01 16:45
Potato,0.00139,2025-01-01 16:45
Pumpkin,0.001797,2025-01-01 16:45
Carrot,0.00328667,2025-01-01 16:45
Cabbage,0.003693,2025-01-01 16:45
Beetroot,0.01,2025-01-01 16:45
Cauliflower,0.01058533,2025-01-01 16:45
Parsnip,0.018,2025-01-01 16:45
Radish,0.06450392,2025-01-01 16:45
Wheat,0.110245,2025-01-01 16:45
Kale,0.11708636,2025-01-01 16:45
Apple,0.062,2025-01-01 16:45
Blueberry,0.045998,2025-01-01 16:45
Orange,0.055571,2025-01-01 16:45
Eggplant,0.02672143,2025-01-01 16:45
Corn,0.069,2025-01-01 16:45
Banana,0.05242985,2025-01-01 16:45
Soybean,0.005603,2025-01-01 16:45
Grape,0.8004,2025-01-01 16:45
Rice,0.70833333,2025-01-01 16:45
Olive,1.02,2025-01-01 16:45
Tomato,0.01754,2025-01-01 16:45
Lemon,0.024,2025-01-01 16:45
Barley,0.093996,2025-01-01 16:45
Wood,0.03165,2025-01-01 16:45
Stone,0.09775,2025-01-01 16:45
Iron,0.46847727,2025-01-01 16:45
Gold,1.8708,2025-01-01 16:45
Egg,0.0498,2025-01-01 16:45
Honey,0.1788975,2025-01-01 16:45
Crimstone,3.97,2025-01-01 16:45
Leather,0.17786667,2025-01-01 16:45
Wool,0.18682,2025-01-01 16:45
Merino Wool,0.1936,2025-01-01 16:45
Feather,0.007075,2025-01-01 16:45
Milk,0.32697273,2025-01-01 16:45
Goblin Emblem,0.113,2025-01-01 16:45
Bumpkin Emblem,0.13,2025-01-01 16:45
Sunflorian Emblem,0.09990541,2025-01-01 16:45
Nightshade Emblem,0.0895,2025-01-01 16:45
Sunflower,0.00093567,2025-01-01 17:00
Potato,0.00139,2025-01-01 17:00
Pumpkin,0.001797,2025-01-01 17:00
Carrot,0.00328667,2025-01-01 17:00
Cabbage,0.0036895,2025-01-01 17:00
Beetroot,0.01,2025-01-01 17:00
Cauliflower,0.01058533,2025-01-01 17:00
Parsnip,0.018,2025-01-01 17:00
Radish,0.06450256,2025-01-01 17:00
Wheat,0.11015313,2025-01-01 17:00
Kale,0.11708,2025-01-01 17:00
Apple,0.062,2025-01-01 17:00
Blueberry,0.04599375,2025-01-01 17:00
Orange,0.05556923,2025-01-01 17:00
Eggplant,0.02672,2025-01-01 17:00
Corn,0.068996,2025-01-01 17:00
Banana,0.05242222,2025-01-01 17:00
Soybean,0.005603,2025-01-01 17:00
Grape,0.8004,2025-01-01 17:00
Rice,0.72916,2025-01-01 17:00
Olive,1.2,2025-01-01 17:00
Tomato,0.01754,2025-01-01 17:00
Lemon,0.024,2025-01-01 17:00
Barley,0.093995,2025-01-01 17:00
Wood,0.03165,2025-01-01 17:00
Stone,0.09775,2025-01-01 17:00
Iron,0.46845,2025-01-01 17:00
Gold,1.8708,2025-01-01 17:00
Egg,0.0499,2025-01-01 17:00
Honey,0.1788875,2025-01-01 17:00
Crimstone,3.968,2025-01-01 17:00
Leather,0.17786667,2025-01-01 17:00
Wool,0.18682,2025-01-01 17:00
Merino Wool,0.1936,2025-01-01 17:00
Feather,0.007075,2025-01-01 17:00
Milk,0.32695833,2025-01-01 17:00
Goblin Emblem,0.113,2025-01-01 17:00
Bumpkin Emblem,0.13,2025-01-01 17:00
Sunflorian Emblem,0.09990541,2025-01-01 17:00
Nightshade Emblem,0.0895,2025-01-01 17:00
Sunflower,0.000937,2025-01-01 17:15
Potato,0.00138998,2025-01-01 17:15
Pumpkin,0.00179692,2025-01-01 17:15
Carrot,0.003286,2025-01-01 17:15
Cabbage,0.00368875,2025-01-01 17:15
Beetroot,0.0098175,2025-01-01 17:15
Cauliflower,0.010564,2025-01-01 17:15
Parsnip,0.018,2025-01-01 17:15
Radish,0.06442,2025-01-01 17:15
Wheat,0.11014561,2025-01-01 17:15
Kale,0.11707857,2025-01-01 17:15
Apple,0.06198,2025-01-01 17:15
Blueberry,0.04466667,2025-01-01 17:15
Orange,0.05532,2025-01-01 17:15
Eggplant,0.02671899,2025-01-01 17:15
Corn,0.06899412,2025-01-01 17:15
Banana,0.05,2025-01-01 17:15
Soybean,0.005603,2025-01-01 17:15
Grape,0.8,2025-01-01 17:15
Rice,0.72916,2025-01-01 17:15
Olive,1.19998,2025-01-01 17:15
Tomato,0.01754,2025-01-01 17:15
Lemon,0.024,2025-01-01 17:15
Barley,0.0938766,2025-01-01 17:15
Wood,0.03165793,2025-01-01 17:15
Stone,0.097742,2025-01-01 17:15
Iron,0.46831875,2025-01-01 17:15
Gold,1.87078,2025-01-01 17:15
Egg,0.0499,2025-01-01 17:15
Honey,0.17886,2025-01-01 17:15
Crimstone,3.974,2025-01-01 17:15
Leather,0.17785556,2025-01-01 17:15
Wool,0.18682917,2025-01-01 17:15
Merino Wool,0.1936,2025-01-01 17:15
Feather,0.007096,2025-01-01 17:15
Milk,0.32695333,2025-01-01 17:15
Goblin Emblem,0.113,2025-01-01 17:15
Bumpkin Emblem,0.13,2025-01-01 17:15
Sunflorian Emblem,0.09990541,2025-01-01 17:15
Nightshade Emblem,0.0895,2025-01-01 17:15
Sunflower,0.000937,2025-01-01 17:45
Potato,0.00139,2025-01-01 17:45
Pumpkin,0.001796,2025-01-01 17:45
Carrot,0.0032859,2025-01-01 17:45
Cabbage,0.003688,2025-01-01 17:45
Beetroot,0.009818,2025-01-01 17:45
Cauliflower,0.010564,2025-01-01 17:45
Parsnip,0.018,2025-01-01 17:45
Radish,0.0645045,2025-01-01 17:45
Wheat,0.11015352,2025-01-01 17:45
Kale,0.11707797,2025-01-01 17:45
Apple,0.06197727,2025-01-01 17:45
Blueberry,0.04466,2025-01-01 17:45
Orange,0.05532,2025-01-01 17:45
Eggplant,0.02664333,2025-01-01 17:45
Corn,0.06764706,2025-01-01 17:45
Banana,0.05,2025-01-01 17:45
Soybean,0.00516667,2025-01-01 17:45
Grape,0.8,2025-01-01 17:45
Rice,0.7463975,2025-01-01 17:45
Olive,1.18999,2025-01-01 17:45
Tomato,0.01754,2025-01-01 17:45
Lemon,0.024,2025-01-01 17:45
Barley,0.093873,2025-01-01 17:45
Wood,0.031657,2025-01-01 17:45
Stone,0.097742,2025-01-01 17:45
Iron,0.46831667,2025-01-01 17:45
Gold,1.87076667,2025-01-01 17:45
Egg,0.0499,2025-01-01 17:45
Honey,0.178898,2025-01-01 17:45
Crimstone,3.97333333,2025-01-01 17:45
Leather,0.177,2025-01-01 17:45
Wool,0.18682609,2025-01-01 17:45
Merino Wool,0.193,2025-01-01 17:45
Feather,0.007096,2025-01-01 17:45
Milk,0.32695333,2025-01-01 17:45
Goblin Emblem,0.113,2025-01-01 17:45
Bumpkin Emblem,0.13,2025-01-01 17:45
Sunflorian Emblem,0.09990541,2025-01-01 17:45
Nightshade Emblem,0.0895,2025-01-01 17:45
Sunflower,0.00093747,2025-01-01 18:00
Potato,0.0013945,2025-01-01 18:00
Pumpkin,0.00179598,2025-01-01 18:00
Carrot,0.003286,2025-01-01 18:00
Cabbage,0.003688,2025-01-01 18:00
Beetroot,0.00981786,2025-01-01 18:00
Cauliflower,0.010564,2025-01-01 18:00
Parsnip,0.018,2025-01-01 18:00
Radish,0.0645045,2025-01-01 18:00
Wheat,0.11015278,2025-01-01 18:00
Kale,0.117084,2025-01-01 18:00
Apple,0.06198,2025-01-01 18:00
Blueberry,0.04466,2025-01-01 18:00
Orange,0.05531,2025-01-01 18:00
Eggplant,0.02664333,2025-01-01 18:00
Corn,0.06764706,2025-01-01 18:00
Banana,0.05,2025-01-01 18:00
Soybean,0.005602,2025-01-01 18:00
Grape,0.8,2025-01-01 18:00
Rice,0.7461,2025-01-01 18:00
Olive,1.19,2025-01-01 18:00
Tomato,0.01754,2025-01-01 18:00
Lemon,0.024,2025-01-01 18:00
Barley,0.09387119,2025-01-01 18:00
Wood,0.031462,2025-01-01 18:00
Stone,0.0977765,2025-01-01 18:00
Iron,0.47645,2025-01-01 18:00
Gold,1.87076,2025-01-01 18:00
Egg,0.0499,2025-01-01 18:00
Honey,0.17888,2025-01-01 18:00
Crimstone,3.9733,2025-01-01 18:00
Leather,0.177,2025-01-01 18:00
Wool,0.1868,2025-01-01 18:00
Merino Wool,0.193,2025-01-01 18:00
Feather,0.00815652,2025-01-01 18:00
Milk,0.32695333,2025-01-01 18:00
Goblin Emblem,0.113,2025-01-01 18:00
Bumpkin Emblem,0.13,2025-01-01 18:00
Sunflorian Emblem,0.09990541,2025-01-01 18:00
Nightshade Emblem,0.0895,2025-01-01 18:00
Sunflower,0.0009398,2025-01-01 18:30
Potato,0.0013945,2025-01-01 18:30
Pumpkin,0.0017984,2025-01-01 18:30
Carrot,0.003289,2025-01-01 18:30
Cabbage,0.003688,2025-01-01 18:30
Beetroot,0.009816,2025-01-01 18:30
Cauliflower,0.010564,2025-01-01 18:30
Parsnip,0.0175,2025-01-01 18:30
Radish,0.06445217,2025-01-01 18:30
Wheat,0.108595,2025-01-01 18:30
Kale,0.1125,2025-01-01 18:30
Apple,0.06198,2025-01-01 18:30
Blueberry,0.04466667,2025-01-01 18:30
Orange,0.05556429,2025-01-01 18:30
Eggplant,0.026643,2025-01-01 18:30
Corn,0.067646,2025-01-01 18:30
Banana,0.05242222,2025-01-01 18:30
Soybean,0.005664,2025-01-01 18:30
Grape,0.8,2025-01-01 18:30
Rice,0.746,2025-01-01 18:30
Olive,1.19,2025-01-01 18:30
Tomato,0.017533,2025-01-01 18:30
Lemon,0.024,2025-01-01 18:30
Barley,0.093199,2025-01-01 18:30
Wood,0.031,2025-01-01 18:30
Stone,0.09772,2025-01-01 18:30
Iron,0.48888,2025-01-01 18:30
Gold,1.8708,2025-01-01 18:30
Egg,0.04971385,2025-01-01 18:30
Honey,0.179,2025-01-01 18:30
Crimstone,3.9733,2025-01-01 18:30
Leather,0.176,2025-01-01 18:30
Wool,0.1867,2025-01-01 18:30
Merino Wool,0.192,2025-01-01 18:30
Feather,0.008,2025-01-01 18:30
Milk,0.32692,2025-01-01 18:30
Goblin Emblem,0.113,2025-01-01 18:30
Bumpkin Emblem,0.13945,2025-01-01 18:30
Sunflorian Emblem,0.09990541,2025-01-01 18:30
Nightshade Emblem,0.0895,2025-01-01 18:30
Sunflower,0.0009398,2025-01-01 18:45
Potato,0.0013945,2025-01-01 18:45
Pumpkin,0.0017983,2025-01-01 18:45
Carrot,0.00328896,2025-01-01 18:45
Cabbage,0.00366667,2025-01-01 18:45
Beetroot,0.010186,2025-01-01 18:45
Cauliflower,0.01056356,2025-01-01 18:45
Parsnip,0.0175,2025-01-01 18:45
Radish,0.064,2025-01-01 18:45
Wheat,0.108596,2025-01-01 18:45
Kale,0.1121,2025-01-01 18:45
Apple,0.062,2025-01-01 18:45
Blueberry,0.04466587,2025-01-01 18:45
Orange,0.05556429,2025-01-01 18:45
Eggplant,0.02664333,2025-01-01 18:45
Corn,0.067633,2025-01-01 18:45
Banana,0.05242,2025-01-01 18:45
Soybean,0.005625,2025-01-01 18:45
Grape,0.8,2025-01-01 18:45
Rice,0.746,2025-01-01 18:45
Olive,1.15,2025-01-01 18:45
Tomato,0.017533,2025-01-01 18:45
Lemon,0.02498667,2025-01-01 18:45
Barley,0.09319792,2025-01-01 18:45
Wood,0.031,2025-01-01 18:45
Stone,0.097725,2025-01-01 18:45
Iron,0.488875,2025-01-01 18:45
Gold,1.87078889,2025-01-01 18:45
Egg,0.0495,2025-01-01 18:45
Honey,0.179,2025-01-01 18:45
Crimstone,3.97325,2025-01-01 18:45
Leather,0.176,2025-01-01 18:45
Wool,0.18461538,2025-01-01 18:45
Merino Wool,0.191999,2025-01-01 18:45
Feather,0.007246,2025-01-01 18:45
Milk,0.32665,2025-01-01 18:45
Goblin Emblem,0.113,2025-01-01 18:45
Bumpkin Emblem,0.13945,2025-01-01 18:45
Sunflorian Emblem,0.09995,2025-01-01 18:45
Nightshade Emblem,0.0895,2025-01-01 18:45
Sunflower,0.0009348,2025-01-01 19:00
Potato,0.0014,2025-01-01 19:00
Pumpkin,0.00179796,2025-01-01 19:00
Carrot,0.00328896,2025-01-01 19:00
Cabbage,0.00366667,2025-01-01 19:00
Beetroot,0.010186,2025-01-01 19:00
Cauliflower,0.010562,2025-01-01 19:00
Parsnip,0.018,2025-01-01 19:00
Radish,0.064,2025-01-01 19:00
Wheat,0.1084425,2025-01-01 19:00
Kale,0.112095,2025-01-01 19:00
Apple,0.061875,2025-01-01 19:00
Blueberry,0.03873267,2025-01-01 19:00
Orange,0.05556429,2025-01-01 19:00
Eggplant,0.026642,2025-01-01 19:00
Corn,0.06763973,2025-01-01 19:00
Banana,0.05242,2025-01-01 19:00
Soybean,0.005625,2025-01-01 19:00
Grape,0.8,2025-01-01 19:00
Rice,0.7462,2025-01-01 19:00
Olive,1.15,2025-01-01 19:00
Tomato,0.017533,2025-01-01 19:00
Lemon,0.0248,2025-01-01 19:00
Barley,0.09316667,2025-01-01 19:00
Wood,0.031,2025-01-01 19:00
Stone,0.09771951,2025-01-01 19:00
Iron,0.488875,2025-01-01 19:00
Gold,1.87077,2025-01-01 19:00
Egg,0.0495,2025-01-01 19:00
Honey,0.179,2025-01-01 19:00
Crimstone,3.95,2025-01-01 19:00
Leather,0.176,2025-01-01 19:00
Wool,0.1844,2025-01-01 19:00
Merino Wool,0.191,2025-01-01 19:00
Feather,0.0071,2025-01-01 19:00
Milk,0.32664,2025-01-01 19:00
Goblin Emblem,0.113,2025-01-01 19:00
Bumpkin Emblem,0.13945,2025-01-01 19:00
Sunflorian Emblem,0.09995,2025-01-01 19:00
Nightshade Emblem,0.0895,2025-01-01 19:00
Sunflower,0.0009346,2025-01-01 19:15
Potato,0.0013995,2025-01-01 19:15
Pumpkin,0.0017,2025-01-01 19:15
Carrot,0.0032,2025-01-01 19:15
Cabbage,0.003625,2025-01-01 19:15
Beetroot,0.01,2025-01-01 19:15
Cauliflower,0.010562,2025-01-01 19:15
Parsnip,0.018,2025-01-01 19:15
Radish,0.064,2025-01-01 19:15
Wheat,0.10860227,2025-01-01 19:15
Kale,0.11198485,2025-01-01 19:15
Apple,0.06187333,2025-01-01 19:15
Blueberry,0.0464,2025-01-01 19:15
Orange,0.05556429,2025-01-01 19:15
Eggplant,0.02664,2025-01-01 19:15
Corn,0.06764,2025-01-01 19:15
Banana,0.05242,2025-01-01 19:15
Soybean,0.0056,2025-01-01 19:15
Grape,0.8,2025-01-01 19:15
Rice,0.7463,2025-01-01 19:15
Olive,1.15,2025-01-01 19:15
Tomato,0.0175,2025-01-01 19:15
Lemon,0.024799,2025-01-01 19:15
Barley,0.0931871,2025-01-01 19:15
Wood,0.030996,2025-01-01 19:15
Stone,0.0977,2025-01-01 19:15
Iron,0.48886,2025-01-01 19:15
Gold,1.87075,2025-01-01 19:15
Egg,0.0498625,2025-01-01 19:15
Honey,0.179,2025-01-01 19:15
Crimstone,3.94998571,2025-01-01 19:15
Leather,0.176,2025-01-01 19:15
Wool,0.1844,2025-01-01 19:15
Merino Wool,0.191,2025-01-01 19:15
Feather,0.007246,2025-01-01 19:15
Milk,0.32625,2025-01-01 19:15
Goblin Emblem,0.1125,2025-01-01 19:15
Bumpkin Emblem,0.13,2025-01-01 19:15
Sunflorian Emblem,0.09995,2025-01-01 19:15
Nightshade Emblem,0.0895,2025-01-01 19:15
Sunflower,0.0009345,2025-01-01 19:45
Potato,0.0014,2025-01-01 19:45
Pumpkin,0.001798,2025-01-01 19:45
Carrot,0.0032,2025-01-01 19:45
Cabbage,0.003625,2025-01-01 19:45
Beetroot,0.01,2025-01-01 19:45
Cauliflower,0.010562,2025-01-01 19:45
Parsnip,0.0175,2025-01-01 19:45
Radish,0.064,2025-01-01 19:45
Wheat,0.10855556,2025-01-01 19:45
Kale,0.11198095,2025-01-01 19:45
Apple,0.062,2025-01-01 19:45
Blueberry,0.0464,2025-01-01 19:45
Orange,0.05556304,2025-01-01 19:45
Eggplant,0.02664,2025-01-01 19:45
Corn,0.06764,2025-01-01 19:45
Banana,0.05242,2025-01-01 19:45
Soybean,0.0055,2025-01-01 19:45
Grape,0.7998,2025-01-01 19:45
Rice,0.7463,2025-01-01 19:45
Olive,1.14,2025-01-01 19:45
Tomato,0.0175,2025-01-01 19:45
Lemon,0.023995,2025-01-01 19:45
Barley,0.09319286,2025-01-01 19:45
Wood,0.031,2025-01-01 19:45
Stone,0.09771774,2025-01-01 19:45
Iron,0.48886,2025-01-01 19:45
Gold,1.87075,2025-01-01 19:45
Egg,0.04985,2025-01-01 19:45
Honey,0.1875,2025-01-01 19:45
Crimstone,3.9499,2025-01-01 19:45
Leather,0.176,2025-01-01 19:45
Wool,0.1844,2025-01-01 19:45
Merino Wool,0.191,2025-01-01 19:45
Feather,0.00724638,2025-01-01 19:45
Milk,0.32625,2025-01-01 19:45
Goblin Emblem,0.1125,2025-01-01 19:45
Bumpkin Emblem,0.13,2025-01-01 19:45
Sunflorian Emblem,0.0999,2025-01-01 19:45
Nightshade Emblem,0.0895,2025-01-01 19:45
